cidade,bairro,weekday,mean_count,index,proportion
Paracuru,Conj. Nova Esperança,quinta-feira,1.0,1.0,1.0
Paracuru,Conjunto Esperança,quinta-feira,1.0,1.0,1.0
Paracuru,Conjunto Esperança Sem Terra,terça-feira,1.0,1.0,1.0
Paracuru,Conjunto Nova Esperança,domingo,1.0,0.5,0.08333333333333333
Paracuru,Conjunto Nova Esperança,quarta-feira,1.0,0.5,0.08333333333333333
Paracuru,Conjunto Nova Esperança,quinta-feira,1.0,0.5,0.08333333333333333
Paracuru,Conjunto Nova Esperança,sexta-feira,2.0,1.0,0.16666666666666666
Paracuru,Conjunto Nova Esperança,sábado,3.0,1.5,0.25
Paracuru,Conjunto Nova Esperança,terça-feira,4.0,2.0,0.3333333333333333
Paracuru,Conjunto Nova Esperança (Sem Terra),sábado,1.0,1.0,1.0
Paracuru,Conjunto Nova Esperaça,quarta-feira,1.0,1.0,1.0
Paracuru,Coreia,sábado,1.0,1.0,1.0
Paracuru,Cumbe,quinta-feira,1.0,1.0,0.5
Paracuru,Cumbe,sábado,1.0,1.0,0.5
Paracuru,Flecheiras,domingo,1.0,1.0,1.0
Paracuru,Frexeiras,terça-feira,1.0,1.0,1.0
Paracuru,Guajiru,domingo,1.0,1.0,0.3333333333333333
Paracuru,Guajiru,sexta-feira,1.0,1.0,0.3333333333333333
Paracuru,Guajiru,terça-feira,1.0,1.0,0.3333333333333333
Paracuru,Jardim,segunda-feira,1.0,1.0,1.0
Paracuru,Jardim Do Meio,quarta-feira,1.0,1.0,1.0
Paracuru,Jardim do Meio,sábado,1.0,1.0,1.0
Paracuru,Lagoa,quarta-feira,2.0,1.3333333333333333,0.2222222222222222
Paracuru,Lagoa,quinta-feira,1.0,0.6666666666666666,0.1111111111111111
Paracuru,Lagoa,segunda-feira,1.0,0.6666666666666666,0.1111111111111111
Paracuru,Lagoa,sexta-feira,3.0,2.0,0.3333333333333333
Paracuru,Lagoa,sábado,1.0,0.6666666666666666,0.1111111111111111
Paracuru,Lagoa,terça-feira,1.0,0.6666666666666666,0.1111111111111111
Paracuru,Localidade Quatro Bocas,terça-feira,1.0,1.0,1.0
Paracuru,Localidade de Casa de Telha,sábado,1.0,1.0,1.0
Paracuru,Maleita,sexta-feira,1.0,1.0,1.0
Paracuru,Maleitas,domingo,1.0,0.625,0.125
Paracuru,Maleitas,quinta-feira,2.0,1.25,0.25
Paracuru,Maleitas,segunda-feira,2.0,1.25,0.25
Paracuru,Maleitas,sábado,1.0,0.625,0.125
Paracuru,Maleitas,terça-feira,2.0,1.25,0.25
Paracuru,Maletas,domingo,1.0,1.0,1.0
Paracuru,Mocó,quarta-feira,1.0,1.0,0.3333333333333333
Paracuru,Mocó,segunda-feira,1.0,1.0,0.3333333333333333
Paracuru,Mocó,sexta-feira,1.0,1.0,0.3333333333333333
Paracuru,Muriti,quarta-feira,2.0,1.5,0.5
Paracuru,Muriti,segunda-feira,1.0,0.75,0.25
Paracuru,Muriti,sexta-feira,1.0,0.75,0.25
Paracuru,Muriti Dos Carros,sexta-feira,1.0,1.0,1.0
Paracuru,Muriti dos Carros,quinta-feira,1.0,1.0,1.0
Paracuru,Nova Esperança,segunda-feira,2.0,1.5,0.5
Paracuru,Nova Esperança,sexta-feira,1.0,0.75,0.25
Paracuru,Nova Esperança,terça-feira,1.0,0.75,0.25
Paracuru,Nova Esperaça,sexta-feira,1.0,1.0,1.0
Paracuru,Paracuru 20,segunda-feira,1.0,1.0,1.0
Paracuru,Paracuru Beach,domingo,1.0,0.625,0.125
Paracuru,Paracuru Beach,quarta-feira,2.0,1.25,0.25
Paracuru,Paracuru Beach,segunda-feira,2.0,1.25,0.25
Paracuru,Paracuru Beach,sexta-feira,1.0,0.625,0.125
Paracuru,Paracuru Beach,terça-feira,2.0,1.25,0.25
Paracuru,Piraguara,quinta-feira,1.0,1.0,1.0
Paracuru,Piriquara,quinta-feira,1.0,1.0,1.0
Paracuru,Planalto Da Barra,quinta-feira,1.0,1.0,0.5
Paracuru,Planalto Da Barra,sábado,1.0,1.0,0.5
Paracuru,Planalto da Barra,quarta-feira,1.0,0.8333333333333334,0.16666666666666666
Paracuru,Planalto da Barra,quinta-feira,1.0,0.8333333333333334,0.16666666666666666
Paracuru,Planalto da Barra,segunda-feira,1.0,0.8333333333333334,0.16666666666666666
Paracuru,Planalto da Barra,sexta-feira,1.0,0.8333333333333334,0.16666666666666666
Paracuru,Planalto da Barra,terça-feira,2.0,1.6666666666666667,0.3333333333333333
Paracuru,Portelinha,quinta-feira,1.0,1.0,0.3333333333333333
Paracuru,Portelinha,sábado,1.0,1.0,0.3333333333333333
Paracuru,Portelinha,terça-feira,1.0,1.0,0.3333333333333333
Paracuru,Povoado das Grossas,segunda-feira,1.0,1.0,1.0
Paracuru,Poço Doce,quarta-feira,4.0,2.0,0.4
Paracuru,Poço Doce,segunda-feira,1.0,0.5,0.1
Paracuru,Poço Doce,sexta-feira,1.0,0.5,0.1
Paracuru,Poço Doce,sábado,1.0,0.5,0.1
Paracuru,Poço Doce,terça-feira,3.0,1.5,0.3
Paracuru,Poço Doçe,sexta-feira,1.0,1.0,1.0
Paracuru,Praia do Boca do Poço,segunda-feira,1.0,1.0,1.0
Paracuru,Praia do Farol,domingo,1.0,1.0,1.0
Paracuru,Quatro Bocas,quarta-feira,1.0,1.0,0.5
Paracuru,Quatro Bocas,segunda-feira,1.0,1.0,0.5
Paracuru,Riacho Doce,domingo,1.0,0.8,0.2
Paracuru,Riacho Doce,quarta-feira,2.0,1.6,0.4
Paracuru,Riacho Doce,segunda-feira,1.0,0.8,0.2
Paracuru,Riacho Doce,sexta-feira,1.0,0.8,0.2
Paracuru,Riacho doce,quinta-feira,1.0,1.0,1.0
Paracuru,Santa Marta,sexta-feira,1.0,1.0,1.0
Paracuru,São Pedro,quarta-feira,2.0,1.0,0.5
Paracuru,São Pedro,terça-feira,2.0,1.0,0.5
Paracuru,São Pedro de Baixo,quarta-feira,2.0,1.0,1.0
Paracuru,São Pedro de Cima,quarta-feira,1.0,1.0,0.5
Paracuru,São Pedro de Cima,quinta-feira,1.0,1.0,0.5
Paracuru,Sítio Inglês,segunda-feira,1.0,1.0,1.0
Paracuru,Vila São José,quinta-feira,2.0,1.3333333333333333,0.6666666666666666
Paracuru,Vila São José,terça-feira,1.0,0.6666666666666666,0.3333333333333333
Paracuru,Vila da Prefeitura,domingo,1.0,1.0,0.5
Paracuru,Vila da Prefeitura,terça-feira,1.0,1.0,0.5
Paracuru,Volta Redonda,domingo,1.0,1.0,0.5
Paracuru,Volta Redonda,sábado,1.0,1.0,0.5
Paracuru,Zona Rural,domingo,1.0,0.4166666666666667,0.08333333333333333
Paracuru,Zona Rural,quarta-feira,2.0,0.8333333333333334,0.16666666666666666
Paracuru,Zona Rural,quinta-feira,4.0,1.6666666666666667,0.3333333333333333
Paracuru,Zona Rural,segunda-feira,2.0,0.8333333333333334,0.16666666666666666
Paracuru,Zona Rural,sexta-feira,3.0,1.25,0.25
Paracuru,campo Semente,quarta-feira,1.0,1.0,1.0
Paraipaba,2ªEtapa,segunda-feira,1.0,1.0,0.5
Paraipaba,2ªEtapa,sábado,1.0,1.0,0.5
Paraipaba,Alto do Cipó,segunda-feira,1.0,1.0,0.5
Paraipaba,Alto do Cipó,sábado,1.0,1.0,0.5
Paraipaba,Arame,quinta-feira,1.0,1.0,1.0
Paraipaba,Barreira,domingo,1.0,1.0,1.0
Paraipaba,Barreiras,segunda-feira,1.0,1.0,1.0
Paraipaba,Boa Esperança,domingo,3.0,1.5,0.3
Paraipaba,Boa Esperança,quinta-feira,3.0,1.5,0.3
Paraipaba,Boa Esperança,sexta-feira,2.0,1.0,0.2
Paraipaba,Boa Esperança,sábado,1.0,0.5,0.1
Paraipaba,Boa Esperança,terça-feira,1.0,0.5,0.1
Paraipaba,Boa Vista,domingo,2.0,1.6,0.4
Paraipaba,Boa Vista,quarta-feira,1.0,0.8,0.2
Paraipaba,Boa Vista,quinta-feira,1.0,0.8,0.2
Paraipaba,Boa Vista,terça-feira,1.0,0.8,0.2
Paraipaba,Boa esperança,terça-feira,1.0,1.0,1.0
Paraipaba,C2,domingo,1.0,1.0,1.0
Paraipaba,Cacimbão,domingo,1.0,0.8333333333333334,0.16666666666666666
Paraipaba,Cacimbão,quinta-feira,1.0,0.8333333333333334,0.16666666666666666
Paraipaba,Cacimbão,sexta-feira,2.0,1.6666666666666667,0.3333333333333333
Paraipaba,Cacimbão,sábado,1.0,0.8333333333333334,0.16666666666666666
Paraipaba,Cacimbão,terça-feira,1.0,0.8333333333333334,0.16666666666666666
Paraipaba,Cacimbão dos Tabosas,quarta-feira,1.0,1.0,0.25
Paraipaba,Cacimbão dos Tabosas,quinta-feira,1.0,1.0,0.25
Paraipaba,Cacimbão dos Tabosas,sábado,1.0,1.0,0.25
Paraipaba,Cacimbão dos Tabosas,terça-feira,1.0,1.0,0.25
Paraipaba,Cacimbão dos Tereza,domingo,1.0,1.0,1.0
Paraipaba,Cacimão,quinta-feira,1.0,1.0,1.0
Paraipaba,Cagado,quarta-feira,1.0,1.0,1.0
Paraipaba,Calumbi,sexta-feira,1.0,1.0,0.5
Paraipaba,Calumbi,sábado,1.0,1.0,0.5
Paraipaba,Camboas,domingo,2.0,1.6666666666666667,0.3333333333333333
Paraipaba,Camboas,quarta-feira,1.0,0.8333333333333334,0.16666666666666666
Paraipaba,Camboas,segunda-feira,1.0,0.8333333333333334,0.16666666666666666
Paraipaba,Camboas,sábado,1.0,0.8333333333333334,0.16666666666666666
Paraipaba,Camboas,terça-feira,1.0,0.8333333333333334,0.16666666666666666
Paraipaba,Camburão,domingo,1.0,0.7142857142857143,0.14285714285714285
Paraipaba,Camburão,quarta-feira,2.0,1.4285714285714286,0.2857142857142857
Paraipaba,Camburão,quinta-feira,1.0,0.7142857142857143,0.14285714285714285
Paraipaba,Camburão,segunda-feira,1.0,0.7142857142857143,0.14285714285714285
Paraipaba,Camburão,sábado,2.0,1.4285714285714286,0.2857142857142857
Paraipaba,Centro,domingo,2.0,0.7777777777777777,0.1111111111111111
Paraipaba,Centro,quarta-feira,2.0,0.7777777777777777,0.1111111111111111
Paraipaba,Centro,quinta-feira,3.0,1.1666666666666665,0.16666666666666666
Paraipaba,Centro,segunda-feira,1.0,0.38888888888888884,0.05555555555555555
Paraipaba,Centro,sexta-feira,5.0,1.9444444444444442,0.2777777777777778
Paraipaba,Centro,sábado,3.0,1.1666666666666665,0.16666666666666666
Paraipaba,Centro,terça-feira,2.0,0.7777777777777777,0.1111111111111111
Paraipaba,"Comunidade Calumbi, Boa Vista",sábado,1.0,1.0,1.0
Paraipaba,D1,sábado,1.0,1.0,1.0
Paraipaba,D2,quarta-feira,1.0,1.0,0.5
Paraipaba,D2,sábado,1.0,1.0,0.5
Paraipaba,Distrito de Camboas,sábado,1.0,1.0,1.0
Paraipaba,Forno Velho,segunda-feira,1.0,1.0,1.0
Paraipaba,Gangorra,sábado,1.0,1.0,1.0
Paraipaba,Gurita,quarta-feira,1.0,1.0,0.3333333333333333
Paraipaba,Gurita,quinta-feira,1.0,1.0,0.3333333333333333
Paraipaba,Gurita,sábado,1.0,1.0,0.3333333333333333
Paraipaba,José Bileu,sábado,1.0,1.0,1.0
Paraipaba,Lagoa De Bebê,segunda-feira,1.0,0.6666666666666666,0.3333333333333333
Paraipaba,Lagoa De Bebê,sábado,2.0,1.3333333333333333,0.6666666666666666
Paraipaba,Lagoa das Almécegas,terça-feira,1.0,1.0,1.0
Paraipaba,Lagoa de Beber,quinta-feira,1.0,1.0,1.0
Paraipaba,Lagoinha,domingo,1.0,0.4666666666666667,0.06666666666666667
Paraipaba,Lagoinha,quarta-feira,4.0,1.8666666666666667,0.26666666666666666
Paraipaba,Lagoinha,quinta-feira,2.0,0.9333333333333333,0.13333333333333333
Paraipaba,Lagoinha,segunda-feira,1.0,0.4666666666666667,0.06666666666666667
Paraipaba,Lagoinha,sexta-feira,4.0,1.8666666666666667,0.26666666666666666
Paraipaba,Lagoinha,sábado,1.0,0.4666666666666667,0.06666666666666667
Paraipaba,Lagoinha,terça-feira,2.0,0.9333333333333333,0.13333333333333333
Paraipaba,"Localidade de Penha, Lagoinha",quinta-feira,1.0,1.0,1.0
Paraipaba,Monte,domingo,1.0,1.0,1.0
Paraipaba,Monte Alverne,quarta-feira,3.0,1.0,1.0
Paraipaba,Pedrinhas,sexta-feira,1.0,1.0,0.5
Paraipaba,Pedrinhas,terça-feira,1.0,1.0,0.5
Paraipaba,Por Do Sol,terça-feira,1.0,1.0,1.0
Paraipaba,Rosário,quarta-feira,1.0,1.0,0.5
Paraipaba,Rosário,terça-feira,1.0,1.0,0.5
Paraipaba,Santa Luzia,segunda-feira,1.0,1.0,1.0
Paraipaba,Segunda Etapa,quinta-feira,1.0,1.0,1.0
Paraipaba,Setor B,domingo,1.0,0.75,0.25
Paraipaba,Setor B,segunda-feira,1.0,0.75,0.25
Paraipaba,Setor B,sábado,2.0,1.5,0.5
Paraipaba,Setor C1,quarta-feira,2.0,1.3333333333333333,0.6666666666666666
Paraipaba,Setor C1,sexta-feira,1.0,0.6666666666666666,0.3333333333333333
Paraipaba,Setor C2,sexta-feira,2.0,1.3333333333333333,0.6666666666666666
Paraipaba,Setor C2,sábado,1.0,0.6666666666666666,0.3333333333333333
Paraipaba,Setor D 2,quarta-feira,1.0,1.0,1.0
Paraipaba,Setor D1,domingo,1.0,1.0,1.0
Paraipaba,Setor D2,quinta-feira,1.0,1.0,0.5
Paraipaba,Setor D2,segunda-feira,1.0,1.0,0.5
Paraipaba,Setor E,sexta-feira,1.0,0.75,0.25
Paraipaba,Setor E,sábado,1.0,0.75,0.25
Paraipaba,Setor E,terça-feira,2.0,1.5,0.5
Paraipaba,Setr C2,quarta-feira,1.0,1.0,1.0
Paraipaba,Vila Por Do Sol,sábado,1.0,1.0,1.0
Paraipaba,Vila Por do Sol,quarta-feira,1.0,1.0,1.0
Paraipaba,"Vila Pôr do sol, Lagoinha",quinta-feira,1.0,1.0,1.0
Paraipaba,Zabele,sexta-feira,1.0,1.0,1.0
Paraipaba,Zabelé,segunda-feira,1.0,1.0,1.0
Paraipaba,Zona Rural,domingo,2.0,0.6086956521739131,0.08695652173913043
Paraipaba,Zona Rural,quarta-feira,2.0,0.6086956521739131,0.08695652173913043
Paraipaba,Zona Rural,quinta-feira,2.0,0.6086956521739131,0.08695652173913043
Paraipaba,Zona Rural,segunda-feira,3.0,0.9130434782608696,0.13043478260869565
Paraipaba,Zona Rural,sexta-feira,6.0,1.8260869565217392,0.2608695652173913
Paraipaba,Zona Rural,sábado,6.0,1.8260869565217392,0.2608695652173913
Paraipaba,Zona Rural,terça-feira,2.0,0.6086956521739131,0.08695652173913043
Parambu,Alto Bela Vista,domingo,1.0,1.0,0.3333333333333333
Parambu,Alto Bela Vista,quarta-feira,1.0,1.0,0.3333333333333333
Parambu,Alto Bela Vista,sábado,1.0,1.0,0.3333333333333333
Parambu,Assunção,sábado,1.0,1.0,1.0
Parambu,BR-020,segunda-feira,1.0,1.0,1.0
Parambu,Beleza,quarta-feira,1.0,0.6666666666666666,0.16666666666666666
Parambu,Beleza,sexta-feira,2.0,1.3333333333333333,0.3333333333333333
Parambu,Beleza,sábado,2.0,1.3333333333333333,0.3333333333333333
Parambu,Beleza,terça-feira,1.0,0.6666666666666666,0.16666666666666666
Parambu,Brasília,quarta-feira,2.0,1.0,1.0
Parambu,Cachimbo,quinta-feira,1.0,1.0,1.0
Parambu,Cachimbo 1,terça-feira,1.0,1.0,1.0
Parambu,Cachimbo I,terça-feira,1.0,1.0,1.0
Parambu,Caixa D'água,terça-feira,1.0,1.0,1.0
Parambu,Caixa D’ Água,quarta-feira,1.0,1.0,1.0
Parambu,Caixa D’água,domingo,1.0,1.0,1.0
Parambu,Centro,domingo,2.0,1.3333333333333333,0.2222222222222222
Parambu,Centro,quarta-feira,2.0,1.3333333333333333,0.2222222222222222
Parambu,Centro,quinta-feira,1.0,0.6666666666666666,0.1111111111111111
Parambu,Centro,sexta-feira,2.0,1.3333333333333333,0.2222222222222222
Parambu,Centro,sábado,1.0,0.6666666666666666,0.1111111111111111
Parambu,Centro,terça-feira,1.0,0.6666666666666666,0.1111111111111111
Parambu,Conjunto Habitacional,terça-feira,1.0,1.0,1.0
Parambu,Horácio Alves,quarta-feira,1.0,1.0,0.5
Parambu,Horácio Alves,quinta-feira,1.0,1.0,0.5
Parambu,Miranda,quarta-feira,1.0,1.0,1.0
Parambu,Parambu,sexta-feira,1.0,1.0,1.0
Parambu,Santa Rita,quarta-feira,1.0,0.8,0.2
Parambu,Santa Rita,quinta-feira,1.0,0.8,0.2
Parambu,Santa Rita,segunda-feira,1.0,0.8,0.2
Parambu,Santa Rita,terça-feira,2.0,1.6,0.4
Parambu,Sítio Secreto,segunda-feira,1.0,1.0,1.0
Parambu,Vila Isabel,segunda-feira,1.0,1.0,1.0
Parambu,Vila Nova,domingo,1.0,1.0,0.25
Parambu,Vila Nova,quarta-feira,1.0,1.0,0.25
Parambu,Vila Nova,quinta-feira,1.0,1.0,0.25
Parambu,Vila Nova,sábado,1.0,1.0,0.25
Parambu,Zona Rural,domingo,4.0,1.2631578947368423,0.21052631578947367
Parambu,Zona Rural,quinta-feira,3.0,0.9473684210526316,0.15789473684210525
Parambu,Zona Rural,segunda-feira,3.0,0.9473684210526316,0.15789473684210525
Parambu,Zona Rural,sexta-feira,3.0,0.9473684210526316,0.15789473684210525
Parambu,Zona Rural,sábado,4.0,1.2631578947368423,0.21052631578947367
Parambu,Zona Rural,terça-feira,2.0,0.6315789473684211,0.10526315789473684
Parambu,Zona Urbana,quarta-feira,1.0,1.0,1.0
Paraípaba,C2,domingo,1.0,1.0,1.0
Paraípaba,Camboas,sexta-feira,1.0,1.0,1.0
Paraípaba,Camburão,sábado,1.0,1.0,1.0
Paraípaba,Centro,segunda-feira,1.0,1.0,1.0
Paraípaba,Zona Rural,domingo,1.0,1.0,0.25
Paraípaba,Zona Rural,quarta-feira,1.0,1.0,0.25
Paraípaba,Zona Rural,sexta-feira,1.0,1.0,0.25
Paraípaba,Zona Rural,sábado,1.0,1.0,0.25
Pedra Branca,Alto do Galileu,terça-feira,1.0,1.0,1.0
Pedra Branca,Bela Vista,quinta-feira,1.0,1.0,0.5
Pedra Branca,Bela Vista,sexta-feira,1.0,1.0,0.5
Pedra Branca,Boa Esperança,sábado,1.0,1.0,0.5
Pedra Branca,Boa Esperança,terça-feira,1.0,1.0,0.5
Pedra Branca,Bom Principio,quarta-feira,1.0,0.6666666666666666,0.3333333333333333
Pedra Branca,Bom Principio,sábado,2.0,1.3333333333333333,0.6666666666666666
Pedra Branca,Bom Princípio,quarta-feira,1.0,1.0,0.3333333333333333
Pedra Branca,Bom Princípio,sexta-feira,1.0,1.0,0.3333333333333333
Pedra Branca,Bom Princípio,terça-feira,1.0,1.0,0.3333333333333333
Pedra Branca,Bulgari,quinta-feira,1.0,1.0,0.5
Pedra Branca,Bulgari,segunda-feira,1.0,1.0,0.5
Pedra Branca,Bulgarí,sábado,1.0,1.0,1.0
Pedra Branca,Centro,domingo,1.0,1.0,0.25
Pedra Branca,Centro,sexta-feira,1.0,1.0,0.25
Pedra Branca,Centro,sábado,1.0,1.0,0.25
Pedra Branca,Centro,terça-feira,1.0,1.0,0.25
Pedra Branca,Cruzeta,sexta-feira,1.0,1.0,1.0
Pedra Branca,Distrito Capitão Mor,sábado,1.0,1.0,1.0
Pedra Branca,Distrito de Mineirolândia,quarta-feira,1.0,1.0,1.0
Pedra Branca,Distrito de Santa Cruz do Banabuiú,quinta-feira,1.0,1.0,1.0
Pedra Branca,Fundão,quarta-feira,1.0,1.0,1.0
Pedra Branca,João Pinto,quinta-feira,1.0,1.0,1.0
Pedra Branca,Mineirolandia,quarta-feira,1.0,1.0,0.5
Pedra Branca,Mineirolandia,sábado,1.0,1.0,0.5
Pedra Branca,Mineirolândia,sexta-feira,1.0,1.0,1.0
Pedra Branca,Minerolândia,domingo,1.0,1.0,1.0
Pedra Branca,Morro do Peru,quarta-feira,1.0,1.0,0.5
Pedra Branca,Morro do Peru,segunda-feira,1.0,1.0,0.5
Pedra Branca,Nossa Senhora de Lourdes,domingo,1.0,1.0,1.0
Pedra Branca,Padre Geraldo,quinta-feira,1.0,1.0,0.5
Pedra Branca,Padre Geraldo,terça-feira,1.0,1.0,0.5
Pedra Branca,Pedra Branca,quinta-feira,1.0,1.0,1.0
Pedra Branca,Prainha,sexta-feira,1.0,1.0,1.0
Pedra Branca,Residencial Chico Leandro,quarta-feira,1.0,1.0,0.3333333333333333
Pedra Branca,Residencial Chico Leandro,segunda-feira,1.0,1.0,0.3333333333333333
Pedra Branca,Residencial Chico Leandro,terça-feira,1.0,1.0,0.3333333333333333
Pedra Branca,Riso Prado,sábado,1.0,1.0,1.0
Pedra Branca,Riso do Prado,segunda-feira,1.0,1.0,1.0
Pedra Branca,Santa Maria,quarta-feira,4.0,1.7142857142857142,0.2857142857142857
Pedra Branca,Santa Maria,quinta-feira,2.0,0.8571428571428571,0.14285714285714285
Pedra Branca,Santa Maria,segunda-feira,1.0,0.42857142857142855,0.07142857142857142
Pedra Branca,Santa Maria,sexta-feira,2.0,0.8571428571428571,0.14285714285714285
Pedra Branca,Santa Maria,sábado,1.0,0.42857142857142855,0.07142857142857142
Pedra Branca,Santa Maria,terça-feira,4.0,1.7142857142857142,0.2857142857142857
Pedra Branca,Santa Terezinha,domingo,1.0,1.0,0.25
Pedra Branca,Santa Terezinha,quarta-feira,1.0,1.0,0.25
Pedra Branca,Santa Terezinha,quinta-feira,1.0,1.0,0.25
Pedra Branca,Santa Terezinha,terça-feira,1.0,1.0,0.25
Pedra Branca,Santa Ursula,quinta-feira,3.0,2.0,0.5
Pedra Branca,Santa Ursula,segunda-feira,1.0,0.6666666666666666,0.16666666666666666
Pedra Branca,Santa Ursula,sexta-feira,1.0,0.6666666666666666,0.16666666666666666
Pedra Branca,Santa Ursula,terça-feira,1.0,0.6666666666666666,0.16666666666666666
Pedra Branca,Santa Úrsula,domingo,1.0,0.75,0.25
Pedra Branca,Santa Úrsula,quinta-feira,1.0,0.75,0.25
Pedra Branca,Santa Úrsula,terça-feira,2.0,1.5,0.5
Pedra Branca,Sede,sexta-feira,1.0,1.0,1.0
Pedra Branca,Sede Urbana,quinta-feira,1.0,1.0,1.0
Pedra Branca,Sitio Riachão,quarta-feira,1.0,1.0,1.0
Pedra Branca,Sítio Jerico,quarta-feira,1.0,1.0,1.0
Pedra Branca,Sítio Mata Burro,quinta-feira,1.0,1.0,1.0
Pedra Branca,Sítio Santo Antônio,sexta-feira,1.0,1.0,1.0
Pedra Branca,Sítio São Gonçalo,quarta-feira,1.0,1.0,1.0
Pedra Branca,Vera Lucia,domingo,1.0,1.0,1.0
Pedra Branca,Vila Do Padre,sexta-feira,1.0,1.0,0.5
Pedra Branca,Vila Do Padre,terça-feira,1.0,1.0,0.5
Pedra Branca,Vila do Padre,domingo,1.0,1.0,1.0
Pedra Branca,Zona Rural,domingo,6.0,1.135135135135135,0.16216216216216217
Pedra Branca,Zona Rural,quarta-feira,5.0,0.9459459459459459,0.13513513513513514
Pedra Branca,Zona Rural,quinta-feira,8.0,1.5135135135135136,0.21621621621621623
Pedra Branca,Zona Rural,segunda-feira,4.0,0.7567567567567568,0.10810810810810811
Pedra Branca,Zona Rural,sexta-feira,6.0,1.135135135135135,0.16216216216216217
Pedra Branca,Zona Rural,sábado,3.0,0.5675675675675675,0.08108108108108109
Pedra Branca,Zona Rural,terça-feira,5.0,0.9459459459459459,0.13513513513513514
Pedra Branca,Zona Urbana,domingo,1.0,0.8,0.2
Pedra Branca,Zona Urbana,quarta-feira,1.0,0.8,0.2
Pedra Branca,Zona Urbana,sexta-feira,1.0,0.8,0.2
Pedra Branca,Zona Urbana,sábado,2.0,1.6,0.4
Penaforte,Centro,sexta-feira,1.0,1.0,1.0
Penaforte,Padre Cícero,sexta-feira,1.0,1.0,1.0
Pentecoste,15 De novembro,segunda-feira,1.0,1.0,1.0
Pentecoste,15 de Novembro,quarta-feira,1.0,1.0,0.5
Pentecoste,15 de Novembro,quinta-feira,1.0,1.0,0.5
Pentecoste,Acampamento,quinta-feira,1.0,1.0,0.5
Pentecoste,Acampamento,terça-feira,1.0,1.0,0.5
Pentecoste,Barreiro,quinta-feira,1.0,1.0,0.5
Pentecoste,Barreiro,segunda-feira,1.0,1.0,0.5
Pentecoste,Barreiros,domingo,1.0,0.6666666666666666,0.16666666666666666
Pentecoste,Barreiros,quinta-feira,2.0,1.3333333333333333,0.3333333333333333
Pentecoste,Barreiros,sexta-feira,2.0,1.3333333333333333,0.3333333333333333
Pentecoste,Barreiros,sábado,1.0,0.6666666666666666,0.16666666666666666
Pentecoste,Centro,domingo,1.0,1.0,0.2
Pentecoste,Centro,quarta-feira,1.0,1.0,0.2
Pentecoste,Centro,segunda-feira,1.0,1.0,0.2
Pentecoste,Centro,sexta-feira,1.0,1.0,0.2
Pentecoste,Centro,sábado,1.0,1.0,0.2
Pentecoste,Cohab,quinta-feira,1.0,1.0,1.0
Pentecoste,Conjunto Coabe,segunda-feira,1.0,1.0,1.0
Pentecoste,Distrito de Serrota,domingo,1.0,1.0,1.0
Pentecoste,Ipazi,terça-feira,1.0,1.0,1.0
Pentecoste,Lamaeirão,quinta-feira,1.0,1.0,1.0
Pentecoste,Lameirão,segunda-feira,1.0,1.0,1.0
Pentecoste,Mulungu,sábado,1.0,1.0,1.0
Pentecoste,Pedreira,quarta-feira,1.0,0.75,0.25
Pentecoste,Pedreira,quinta-feira,2.0,1.5,0.5
Pentecoste,Pedreira,sábado,1.0,0.75,0.25
Pentecoste,Pedreiras,quarta-feira,1.0,1.0,0.5
Pentecoste,Pedreiras,terça-feira,1.0,1.0,0.5
Pentecoste,Pentecoste,domingo,1.0,1.0,1.0
Pentecoste,Planalto,domingo,1.0,1.0,1.0
Pentecoste,Santa Inês,domingo,3.0,1.125,0.1875
Pentecoste,Santa Inês,quarta-feira,3.0,1.125,0.1875
Pentecoste,Santa Inês,quinta-feira,3.0,1.125,0.1875
Pentecoste,Santa Inês,sexta-feira,2.0,0.75,0.125
Pentecoste,Santa Inês,sábado,2.0,0.75,0.125
Pentecoste,Santa Inês,terça-feira,3.0,1.125,0.1875
Pentecoste,Santan Inês,segunda-feira,1.0,1.0,1.0
Pentecoste,Sem Terra,quinta-feira,1.0,1.0,1.0
Pentecoste,Serrota,sexta-feira,1.0,1.0,1.0
Pentecoste,São Francisc,sexta-feira,1.0,1.0,1.0
Pentecoste,São Francisca,terça-feira,1.0,1.0,1.0
Pentecoste,São Francisco,domingo,1.0,1.0,0.25
Pentecoste,São Francisco,quinta-feira,1.0,1.0,0.25
Pentecoste,São Francisco,segunda-feira,1.0,1.0,0.25
Pentecoste,São Francisco,sábado,1.0,1.0,0.25
Pentecoste,São Pedro,domingo,1.0,1.0,0.5
Pentecoste,São Pedro,quinta-feira,1.0,1.0,0.5
Pentecoste,Vila Nova,domingo,2.0,1.090909090909091,0.18181818181818182
Pentecoste,Vila Nova,quarta-feira,2.0,1.090909090909091,0.18181818181818182
Pentecoste,Vila Nova,quinta-feira,2.0,1.090909090909091,0.18181818181818182
Pentecoste,Vila Nova,segunda-feira,2.0,1.090909090909091,0.18181818181818182
Pentecoste,Vila Nova,sábado,1.0,0.5454545454545455,0.09090909090909091
Pentecoste,Vila Nova,terça-feira,2.0,1.090909090909091,0.18181818181818182
Pentecoste,Zona Rural,quarta-feira,1.0,0.7142857142857143,0.14285714285714285
Pentecoste,Zona Rural,quinta-feira,1.0,0.7142857142857143,0.14285714285714285
