cidade,bairro,hour,mean_count,index,proportion
Marco,Salinas,22,1.0,1.0,0.14285714285714285
Marco,Salinas 1,13,1.0,1.0,1.0
Marco,Santa Rosa,1,1.0,1.0,0.3333333333333333
Marco,Santa Rosa,3,1.0,1.0,0.3333333333333333
Marco,Santa Rosa,23,1.0,1.0,0.3333333333333333
Marco,São Geraldo,19,1.0,1.0,1.0
Marco,São Jesus,19,1.0,1.0,1.0
Marco,Triangulo de Marco,4,1.0,1.0,1.0
Marco,Triângulo Do Marco,6,1.0,1.0,0.5
Marco,Triângulo Do Marco,10,1.0,1.0,0.5
Marco,Triângulo Marco,1,1.0,1.0,1.0
Marco,Triângulo de Marco,4,1.0,1.0,1.0
Marco,Triângulo do Marco,14,1.0,1.0,0.5
Marco,Triângulo do Marco,17,1.0,1.0,0.5
Marco,Zona Rural,0,1.0,0.47368421052631576,0.02631578947368421
Marco,Zona Rural,1,2.0,0.9473684210526315,0.05263157894736842
Marco,Zona Rural,2,2.0,0.9473684210526315,0.05263157894736842
Marco,Zona Rural,3,1.0,0.47368421052631576,0.02631578947368421
Marco,Zona Rural,5,1.0,0.47368421052631576,0.02631578947368421
Marco,Zona Rural,6,1.0,0.47368421052631576,0.02631578947368421
Marco,Zona Rural,9,1.0,0.47368421052631576,0.02631578947368421
Marco,Zona Rural,10,2.0,0.9473684210526315,0.05263157894736842
Marco,Zona Rural,12,1.0,0.47368421052631576,0.02631578947368421
Marco,Zona Rural,13,3.0,1.4210526315789473,0.07894736842105263
Marco,Zona Rural,14,4.0,1.894736842105263,0.10526315789473684
Marco,Zona Rural,15,3.0,1.4210526315789473,0.07894736842105263
Marco,Zona Rural,16,5.0,2.3684210526315788,0.13157894736842105
Marco,Zona Rural,18,3.0,1.4210526315789473,0.07894736842105263
Marco,Zona Rural,19,4.0,1.894736842105263,0.10526315789473684
Marco,Zona Rural,21,1.0,0.47368421052631576,0.02631578947368421
Marco,Zona Rural,22,1.0,0.47368421052631576,0.02631578947368421
Marco,Zona Rural,23,2.0,0.9473684210526315,0.05263157894736842
Marco,Zona Urbana,3,1.0,1.0,0.5
Marco,Zona Urbana,4,1.0,1.0,0.5
Marco,ZonaRural,16,1.0,1.0,1.0
Martinopole,Cohab,12,1.0,1.0,1.0
Martinopole,Conjunto Benedito Barros,1,1.0,1.0,1.0
Martinopole,Jubina,0,1.0,1.0,0.5
Martinopole,Jubina,16,1.0,1.0,0.5
Martinopoles,Centro,0,2.0,1.0,1.0
Martinopoles,Jubina,1,1.0,1.0,1.0
Martinopoles,Zona Rural,22,1.0,1.0,1.0
Martinópole,COHAB,18,1.0,1.0,1.0
Martinópole,Centro,0,1.0,0.625,0.125
Martinópole,Centro,15,1.0,0.625,0.125
Martinópole,Centro,21,1.0,0.625,0.125
Martinópole,Centro,22,2.0,1.25,0.25
Martinópole,Centro,23,3.0,1.875,0.375
Martinópole,Japão,3,1.0,1.0,0.5
Martinópole,Japão,14,1.0,1.0,0.5
Martinópole,Jubina,4,1.0,1.0,0.5
Martinópole,Jubina,10,1.0,1.0,0.5
Martinópole,Martadouro,13,1.0,1.0,1.0
Martinópole,Matadouro,1,1.0,1.0,1.0
Martinópole,Zona Rural,0,1.0,1.0,1.0
Martinópoles,Ascomam,0,1.0,1.0,1.0
Martinópoles,Centro,0,1.0,1.0,0.5
Martinópoles,Centro,21,1.0,1.0,0.5
Martinópoles,Japão,3,1.0,1.0,1.0
Martinópoles,Jubina,0,1.0,1.0,1.0
Martinópoles,Matadouro,1,1.0,1.0,1.0
Martinópoles,Zona Rural,15,1.0,1.0,1.0
Martinópoles,Zona rural,2,1.0,1.0,1.0
Massape,Cruzeiro,1,1.0,1.0,1.0
Massape,Zona Rural,1,1.0,1.0,1.0
MassapÊ,Rodagem,0,1.0,1.0,1.0
Massapé,Umirim,18,1.0,1.0,1.0
Massapê,---,0,1.0,1.0,1.0
Massapê,Alto Da Boa Vista,12,1.0,1.0,1.0
Massapê,Alto da Boa Vista,16,1.0,1.0,0.3333333333333333
Massapê,Alto da Boa Vista,20,1.0,1.0,0.3333333333333333
Massapê,Alto da Boa Vista,21,1.0,1.0,0.3333333333333333
Massapê,Arraial,17,1.0,1.0,1.0
Massapê,Baixio,11,1.0,1.0,0.5
Massapê,Baixio,17,1.0,1.0,0.5
Massapê,Baixo da Ponte,17,1.0,1.0,1.0
Massapê,Bandeira Branca,18,1.0,1.0,0.5
Massapê,Bandeira Branca,22,1.0,1.0,0.5
Massapê,Buraco Da Gia,17,1.0,1.0,1.0
Massapê,Campo Miller,16,1.0,1.0,1.0
Massapê,Carnaubal,23,1.0,1.0,1.0
Massapê,Cemitério,14,1.0,1.0,1.0
Massapê,Centro,1,1.0,0.875,0.125
Massapê,Centro,2,1.0,0.875,0.125
Massapê,Centro,14,1.0,0.875,0.125
Massapê,Centro,15,1.0,0.875,0.125
Massapê,Centro,16,2.0,1.75,0.25
Massapê,Centro,17,1.0,0.875,0.125
Massapê,Centro,19,1.0,0.875,0.125
Massapê,Cohab,23,1.0,1.0,1.0
Massapê,Cruzeiro,1,1.0,0.8,0.2
Massapê,Cruzeiro,14,1.0,0.8,0.2
Massapê,Cruzeiro,15,2.0,1.6,0.4
Massapê,Cruzeiro,21,1.0,0.8,0.2
Massapê,Distrito de Ipaguaçú-Mirim,3,1.0,1.0,1.0
Massapê,Expectativa Sobral-CE,18,1.0,1.0,1.0
Massapê,Favelinha,3,1.0,1.0,0.5
Massapê,Favelinha,23,1.0,1.0,0.5
Massapê,Ginásio,1,1.0,1.0,0.25
Massapê,Ginásio,3,1.0,1.0,0.25
Massapê,Ginásio,19,1.0,1.0,0.25
Massapê,Ginásio,23,1.0,1.0,0.25
Massapê,Ipaguaçu Mirim,19,1.0,1.0,1.0
Massapê,Ipaguaçu Mirin,22,1.0,1.0,1.0
Massapê,Localidade De São João Batista,15,1.0,1.0,1.0
Massapê,Manivão,6,1.0,1.0,0.5
Massapê,Manivão,21,1.0,1.0,0.5
Massapê,Massapê,1,1.0,1.0,1.0
Massapê,Mumbaba de Baixo,12,1.0,1.0,0.5
Massapê,Mumbaba de Baixo,15,1.0,1.0,0.5
Massapê,Nossa Senhora,11,1.0,1.0,1.0
Massapê,Nossa Senhora de Fátima,1,1.0,1.0,0.25
Massapê,Nossa Senhora de Fátima,13,1.0,1.0,0.25
Massapê,Nossa Senhora de Fátima,15,1.0,1.0,0.25
Massapê,Nossa Senhora de Fátima,22,1.0,1.0,0.25
Massapê,Padre Linhares,16,1.0,1.0,0.5
Massapê,Padre Linhares,22,1.0,1.0,0.5
Massapê,Rodagem,0,1.0,0.6190476190476191,0.047619047619047616
Massapê,Rodagem,1,1.0,0.6190476190476191,0.047619047619047616
Massapê,Rodagem,2,2.0,1.2380952380952381,0.09523809523809523
Massapê,Rodagem,3,1.0,0.6190476190476191,0.047619047619047616
Massapê,Rodagem,4,1.0,0.6190476190476191,0.047619047619047616
Massapê,Rodagem,11,1.0,0.6190476190476191,0.047619047619047616
Massapê,Rodagem,15,4.0,2.4761904761904763,0.19047619047619047
Massapê,Rodagem,16,1.0,0.6190476190476191,0.047619047619047616
Massapê,Rodagem,19,1.0,0.6190476190476191,0.047619047619047616
Massapê,Rodagem,20,1.0,0.6190476190476191,0.047619047619047616
Massapê,Rodagem,21,3.0,1.8571428571428572,0.14285714285714285
Massapê,Rodagem,22,3.0,1.8571428571428572,0.14285714285714285
Massapê,Rodagem,23,1.0,0.6190476190476191,0.047619047619047616
Massapê,Salgadinho,11,1.0,1.0,1.0
Massapê,Sentido Meruoca/Massapê,23,1.0,1.0,1.0
Massapê,Tamanduá,15,1.0,1.0,1.0
Massapê,Zona Rural,2,1.0,0.6363636363636364,0.09090909090909091
Massapê,Zona Rural,12,1.0,0.6363636363636364,0.09090909090909091
Massapê,Zona Rural,15,4.0,2.5454545454545454,0.36363636363636365
Massapê,Zona Rural,19,1.0,0.6363636363636364,0.09090909090909091
Massapê,Zona Rural,21,2.0,1.2727272727272727,0.18181818181818182
Massapê,Zona Rural,22,1.0,0.6363636363636364,0.09090909090909091
Massapê,Zona Rural,23,1.0,0.6363636363636364,0.09090909090909091
Massapê,Zona Urbana,9,1.0,1.0,0.5
Massapê,Zona Urbana,15,1.0,1.0,0.5
Massapê,cartucha,14,1.0,1.0,1.0
Mauriti,Bairro Dantas,17,1.0,1.0,1.0
Mauriti,Bar Do Gato Preto,21,1.0,1.0,1.0
Mauriti,Bela Vista,2,1.0,1.0,0.3333333333333333
Mauriti,Bela Vista,16,1.0,1.0,0.3333333333333333
Mauriti,Bela Vista,18,1.0,1.0,0.3333333333333333
Mauriti,Bela Vista 1,4,1.0,1.0,0.5
Mauriti,Bela Vista 1,15,1.0,1.0,0.5
Mauriti,Bela Vista 2,4,1.0,1.0,1.0
Mauriti,Centro,1,2.0,1.6923076923076923,0.15384615384615385
Mauriti,Centro,3,1.0,0.8461538461538461,0.07692307692307693
Mauriti,Centro,4,1.0,0.8461538461538461,0.07692307692307693
Mauriti,Centro,5,1.0,0.8461538461538461,0.07692307692307693
Mauriti,Centro,7,1.0,0.8461538461538461,0.07692307692307693
Mauriti,Centro,12,1.0,0.8461538461538461,0.07692307692307693
Mauriti,Centro,15,1.0,0.8461538461538461,0.07692307692307693
Mauriti,Centro,16,2.0,1.6923076923076923,0.15384615384615385
Mauriti,Centro,18,1.0,0.8461538461538461,0.07692307692307693
Mauriti,Centro,20,1.0,0.8461538461538461,0.07692307692307693
Mauriti,Centro,23,1.0,0.8461538461538461,0.07692307692307693
Mauriti,Conjunto Novo Mauriti,23,1.0,1.0,1.0
Mauriti,Dantas,15,1.0,1.0,1.0
Mauriti,Distrito Palestina,2,1.0,1.0,0.5
Mauriti,Distrito Palestina,9,1.0,1.0,0.5
Mauriti,Distrito de Palestina,23,1.0,1.0,1.0
Mauriti,Distrito de Umburanas,23,1.0,1.0,1.0
Mauriti,Distrito do São Miguel,11,1.0,1.0,1.0
Mauriti,Dom Bosco,11,1.0,1.0,1.0
Mauriti,João Paulo II,3,1.0,1.0,1.0
Mauriti,"Loteamento Cajueiro, Bela Vista",17,1.0,1.0,1.0
Mauriti,Mauriti,12,1.0,1.0,0.5
Mauriti,Mauriti,22,1.0,1.0,0.5
Mauriti,Novo Mauriti,5,1.0,1.0,1.0
Mauriti,Palestina,11,1.0,0.6666666666666666,0.3333333333333333
Mauriti,Palestina,16,2.0,1.3333333333333333,0.6666666666666666
Mauriti,Populares,0,1.0,1.0,0.2
Mauriti,Populares,2,1.0,1.0,0.2
Mauriti,Populares,15,1.0,1.0,0.2
Mauriti,Populares,19,1.0,1.0,0.2
Mauriti,Populares,20,1.0,1.0,0.2
Mauriti,Serrinha,3,1.0,1.0,0.25
Mauriti,Serrinha,12,1.0,1.0,0.25
Mauriti,Serrinha,15,1.0,1.0,0.25
Mauriti,Serrinha,19,1.0,1.0,0.25
Mauriti,São Miguel,23,1.0,1.0,1.0
Mauriti,Trajano Nogueira,2,1.0,1.0,1.0
Mauriti,Umburanas,10,1.0,1.0,1.0
Mauriti,Vila Coité,0,1.0,1.0,1.0
Mauriti,Vila Fátima,5,1.0,1.0,1.0
Mauriti,Vila Hollywood,16,1.0,1.0,1.0
Mauriti,Vila de Fátima,21,1.0,1.0,1.0
Mauriti,Zona Rural,0,2.0,1.125,0.125
Mauriti,Zona Rural,1,1.0,0.5625,0.0625
Mauriti,Zona Rural,2,3.0,1.6875,0.1875
Mauriti,Zona Rural,3,1.0,0.5625,0.0625
Mauriti,Zona Rural,11,2.0,1.125,0.125
Mauriti,Zona Rural,12,1.0,0.5625,0.0625
Mauriti,Zona Rural,15,2.0,1.125,0.125
Mauriti,Zona Rural,16,3.0,1.6875,0.1875
Mauriti,Zona Rural,23,1.0,0.5625,0.0625
Mauriti,Zona Urbana,0,1.0,1.0,0.3333333333333333
Mauriti,Zona Urbana,6,1.0,1.0,0.3333333333333333
Mauriti,Zona Urbana,17,1.0,1.0,0.3333333333333333
Maurití,Aconchego,21,1.0,1.0,1.0
Maurití,Palestina,4,1.0,1.0,1.0
Maurití,Umburanas,7,1.0,1.0,1.0
Meruoca,Alto da Cagece,1,1.0,1.0,1.0
Meruoca,Centro,1,1.0,1.0,0.3333333333333333
Meruoca,Centro,16,1.0,1.0,0.3333333333333333
Meruoca,Centro,23,1.0,1.0,0.3333333333333333
Meruoca,Zona Rural,11,1.0,1.0,0.3333333333333333
Meruoca,Zona Rural,15,1.0,1.0,0.3333333333333333
Meruoca,Zona Rural,16,1.0,1.0,0.3333333333333333
Milagres,Francisca do Socorro,15,1.0,0.6666666666666666,0.3333333333333333
Milagres,Francisca do Socorro,21,2.0,1.3333333333333333,0.6666666666666666
Milagres,Frei Damião,19,1.0,1.0,1.0
Milagres,Zona Rural,16,1.0,1.0,0.5
Milagres,Zona Rural,20,1.0,1.0,0.5
Milhã,Carnaubinha,17,1.0,1.0,1.0
Miraima,Centro,1,1.0,1.0,1.0
Miraima,Zona Rural,19,1.0,1.0,1.0
Miraíma,Bairro dos Planetas,23,1.0,1.0,1.0
Miraíma,Centro,21,1.0,1.0,1.0
Miraíma,Estrada pra Miraíma,22,1.0,1.0,1.0
Miraíma,Planetas,13,1.0,1.0,1.0
Missão Velha,-,1,1.0,1.0,1.0
Missão Velha,---,15,1.0,1.0,1.0
Missão Velha,Boa Vista,15,1.0,0.75,0.25
Missão Velha,Boa Vista,17,2.0,1.5,0.5
Missão Velha,Boa Vista,18,1.0,0.75,0.25
Missão Velha,CE 153,22,1.0,1.0,1.0
Missão Velha,Cachoeira,1,1.0,1.0,1.0
Missão Velha,Cachoeira de Missão Velha,23,1.0,1.0,1.0
Missão Velha,Casemiro Farias,15,2.0,1.3333333333333333,0.6666666666666666
Missão Velha,Casemiro Farias,23,1.0,0.6666666666666666,0.3333333333333333
Missão Velha,Centro,0,3.0,1.625,0.125
Missão Velha,Centro,1,1.0,0.5416666666666666,0.041666666666666664
Missão Velha,Centro,2,3.0,1.625,0.125
Missão Velha,Centro,3,2.0,1.0833333333333333,0.08333333333333333
Missão Velha,Centro,4,1.0,0.5416666666666666,0.041666666666666664
Missão Velha,Centro,6,2.0,1.0833333333333333,0.08333333333333333
Missão Velha,Centro,12,2.0,1.0833333333333333,0.08333333333333333
Missão Velha,Centro,14,2.0,1.0833333333333333,0.08333333333333333
Missão Velha,Centro,15,2.0,1.0833333333333333,0.08333333333333333
Missão Velha,Centro,16,1.0,0.5416666666666666,0.041666666666666664
Missão Velha,Centro,19,1.0,0.5416666666666666,0.041666666666666664
Missão Velha,Centro,22,2.0,1.0833333333333333,0.08333333333333333
Missão Velha,Centro,23,2.0,1.0833333333333333,0.08333333333333333
Missão Velha,Da Fé,14,1.0,1.0,1.0
Missão Velha,Jamacaru,2,1.0,1.0,1.0
Missão Velha,Jamacarú,17,1.0,1.0,1.0
Missão Velha,Loteamento Francilanio,4,1.0,1.0,1.0
Missão Velha,Missão Nova,1,1.0,1.0,0.5
Missão Velha,Missão Nova,17,1.0,1.0,0.5
Missão Velha,Nelson Cândido de Macedo,5,1.0,1.0,1.0
Missão Velha,Novo Milênio,23,1.0,1.0,1.0
Missão Velha,Populares,16,1.0,1.0,0.5
Missão Velha,Populares,23,1.0,1.0,0.5
Missão Velha,Rubens Arrais Maia,1,1.0,1.0,1.0
Missão Velha,Sitio Escondido,1,1.0,1.0,1.0
Missão Velha,"Sitio Pinheira, S/N",16,1.0,1.0,1.0
Missão Velha,Sítio Cana Brava,20,1.0,1.0,1.0
Missão Velha,Sítio Gostoso,14,1.0,1.0,0.5
Missão Velha,Sítio Gostoso,23,1.0,1.0,0.5
Missão Velha,Sítio Santa Tereza,20,1.0,1.0,1.0
Missão Velha,Zona Rural,0,3.0,1.7999999999999998,0.12
Missão Velha,Zona Rural,1,1.0,0.6,0.04
Missão Velha,Zona Rural,4,1.0,0.6,0.04
Missão Velha,Zona Rural,5,1.0,0.6,0.04
Missão Velha,Zona Rural,11,1.0,0.6,0.04
Missão Velha,Zona Rural,13,1.0,0.6,0.04
Missão Velha,Zona Rural,14,2.0,1.2,0.08
Missão Velha,Zona Rural,15,3.0,1.7999999999999998,0.12
Missão Velha,Zona Rural,16,3.0,1.7999999999999998,0.12
Missão Velha,Zona Rural,17,2.0,1.2,0.08
Missão Velha,Zona Rural,18,2.0,1.2,0.08
Missão Velha,Zona Rural,19,1.0,0.6,0.04
Missão Velha,Zona Rural,20,1.0,0.6,0.04
Missão Velha,Zona Rural,21,1.0,0.6,0.04
Missão Velha,Zona Rural,22,2.0,1.2,0.08
Mombaça,---,11,1.0,1.0,1.0
Mombaça,Antônio Felipe,3,1.0,1.0,1.0
Mombaça,Antônio Soares,20,1.0,1.0,1.0
Mombaça,Boa Vista,18,1.0,1.0,1.0
Mombaça,Centro,0,1.0,0.6,0.05
Mombaça,Centro,1,2.0,1.2,0.1
Mombaça,Centro,3,1.0,0.6,0.05
Mombaça,Centro,10,1.0,0.6,0.05
Mombaça,Centro,11,2.0,1.2,0.1
Mombaça,Centro,12,1.0,0.6,0.05
Mombaça,Centro,15,5.0,3.0,0.25
Mombaça,Centro,17,1.0,0.6,0.05
Mombaça,Centro,19,1.0,0.6,0.05
Mombaça,Centro,21,1.0,0.6,0.05
Mombaça,Centro,22,2.0,1.2,0.1
Mombaça,Centro,23,2.0,1.2,0.1
Mombaça,Distrito de Cangati,11,1.0,1.0,1.0
Mombaça,Distrito de Nova União,14,1.0,1.0,1.0
Mombaça,Iracema,2,1.0,1.0,1.0
Mombaça,Paz de Andrade,22,1.0,1.0,1.0
Mombaça,Pedreira,11,1.0,1.0,1.0
Mombaça,Recreação,1,1.0,1.0,0.5
Mombaça,Recreação,19,1.0,1.0,0.5
Mombaça,Recreio,4,1.0,1.0,0.25
Mombaça,Recreio,12,1.0,1.0,0.25
Mombaça,Recreio,16,1.0,1.0,0.25
Mombaça,Recreio,17,1.0,1.0,0.25
Mombaça,St João Ferreira,15,1.0,1.0,1.0
Mombaça,São Domingos,1,1.0,1.0,0.2
Mombaça,São Domingos,5,1.0,1.0,0.2
Mombaça,São Domingos,6,1.0,1.0,0.2
Mombaça,São Domingos,12,1.0,1.0,0.2
Mombaça,São Domingos,19,1.0,1.0,0.2
Mombaça,Sítio Açude Bahia,21,1.0,1.0,1.0
Mombaça,Sítio Cacimbinhas,11,1.0,1.0,1.0
Mombaça,Sítio Genipapeiro,21,1.0,1.0,1.0
Mombaça,Sítio Giral,12,1.0,1.0,1.0
Mombaça,Sítio Nova União,16,1.0,1.0,0.5
Mombaça,Sítio Nova União,22,1.0,1.0,0.5
Mombaça,Sítio Queimada Dos Torres,12,1.0,1.0,1.0
Mombaça,Tejubana,0,1.0,1.0,0.25
Mombaça,Tejubana,2,1.0,1.0,0.25
Mombaça,Tejubana,4,1.0,1.0,0.25
Mombaça,Tejubana,10,1.0,1.0,0.25
Mombaça,Vila Batista,0,1.0,1.0,0.25
Mombaça,Vila Batista,4,1.0,1.0,0.25
Mombaça,Vila Batista,11,1.0,1.0,0.25
Mombaça,Vila Batista,13,1.0,1.0,0.25
Mombaça,Vila Dos Bujões,15,1.0,1.0,1.0
Mombaça,Vila Iracema,12,1.0,1.0,0.5
Mombaça,Vila Iracema,16,1.0,1.0,0.5
Mombaça,Vila Recreio,12,2.0,1.3333333333333333,0.6666666666666666
Mombaça,Vila Recreio,16,1.0,0.6666666666666666,0.3333333333333333
Mombaça,Vila São Domingos,12,2.0,1.3333333333333333,0.6666666666666666
Mombaça,Vila São Domingos,16,1.0,0.6666666666666666,0.3333333333333333
Mombaça,Vila São José,1,1.0,1.0,0.5
Mombaça,Vila São José,14,1.0,1.0,0.5
Mombaça,Zona Rural,0,1.0,0.48571428571428577,0.02857142857142857
Mombaça,Zona Rural,2,2.0,0.9714285714285715,0.05714285714285714
Mombaça,Zona Rural,3,1.0,0.48571428571428577,0.02857142857142857
Mombaça,Zona Rural,5,1.0,0.48571428571428577,0.02857142857142857
Mombaça,Zona Rural,9,2.0,0.9714285714285715,0.05714285714285714
Mombaça,Zona Rural,10,1.0,0.48571428571428577,0.02857142857142857
Mombaça,Zona Rural,11,3.0,1.4571428571428573,0.08571428571428572
Mombaça,Zona Rural,12,5.0,2.428571428571429,0.14285714285714285
Mombaça,Zona Rural,14,1.0,0.48571428571428577,0.02857142857142857
Mombaça,Zona Rural,15,3.0,1.4571428571428573,0.08571428571428572
Mombaça,Zona Rural,16,2.0,0.9714285714285715,0.05714285714285714
Mombaça,Zona Rural,17,3.0,1.4571428571428573,0.08571428571428572
Mombaça,Zona Rural,18,1.0,0.48571428571428577,0.02857142857142857
Mombaça,Zona Rural,19,1.0,0.48571428571428577,0.02857142857142857
Mombaça,Zona Rural,20,4.0,1.942857142857143,0.11428571428571428
Mombaça,Zona Rural,21,2.0,0.9714285714285715,0.05714285714285714
Mombaça,Zona Rural,22,2.0,0.9714285714285715,0.05714285714285714
Mombaça,Zona Urbana,1,1.0,1.0,0.5
Mombaça,Zona Urbana,6,1.0,1.0,0.5
Monsenhor Tabosa,Alto da Boa Vista,11,1.0,1.0,1.0
Monsenhor Tabosa,Cajas,6,1.0,1.0,1.0
Monsenhor Tabosa,Carrapicho,1,2.0,1.6666666666666667,0.3333333333333333
Monsenhor Tabosa,Carrapicho,5,1.0,0.8333333333333334,0.16666666666666666
Monsenhor Tabosa,Carrapicho,16,1.0,0.8333333333333334,0.16666666666666666
Monsenhor Tabosa,Carrapicho,20,1.0,0.8333333333333334,0.16666666666666666
Monsenhor Tabosa,Carrapicho,22,1.0,0.8333333333333334,0.16666666666666666
Monsenhor Tabosa,Centro,1,1.0,1.0,0.3333333333333333
Monsenhor Tabosa,Centro,2,1.0,1.0,0.3333333333333333
Monsenhor Tabosa,Centro,7,1.0,1.0,0.3333333333333333
Monsenhor Tabosa,Distrito de Cruzeta,6,1.0,1.0,1.0
Monsenhor Tabosa,Jucás,13,1.0,1.0,1.0
Monsenhor Tabosa,Padre Alcides,21,1.0,1.0,1.0
Monsenhor Tabosa,Quadra,1,1.0,1.0,1.0
Monsenhor Tabosa,Trizidela,4,1.0,1.0,0.5
Monsenhor Tabosa,Trizidela,11,1.0,1.0,0.5
Monsenhor Tabosa,Zona Rural,4,1.0,0.6666666666666666,0.3333333333333333
Monsenhor Tabosa,Zona Rural,16,2.0,1.3333333333333333,0.6666666666666666
Morada Nova,-,1,1.0,1.0,1.0
Morada Nova,02 De Agosto,1,1.0,1.0,1.0
Morada Nova,02 de Agosto,0,1.0,0.8333333333333334,0.16666666666666666
Morada Nova,02 de Agosto,1,1.0,0.8333333333333334,0.16666666666666666
Morada Nova,02 de Agosto,3,1.0,0.8333333333333334,0.16666666666666666
Morada Nova,02 de Agosto,4,2.0,1.6666666666666667,0.3333333333333333
Morada Nova,02 de Agosto,23,1.0,0.8333333333333334,0.16666666666666666
Morada Nova,02 de agosto,22,1.0,1.0,1.0
Morada Nova,2 de Agosto,0,1.0,1.0,1.0
Morada Nova,2 de agosto,1,1.0,0.8,0.2
Morada Nova,2 de agosto,15,1.0,0.8,0.2
Morada Nova,2 de agosto,16,1.0,0.8,0.2
Morada Nova,2 de agosto,18,2.0,1.6,0.4
Morada Nova,Alto Tiradentes,16,1.0,0.6,0.2
Morada Nova,Alto Tiradentes,18,2.0,1.2,0.4
Morada Nova,Alto Tiradentes,23,2.0,1.2,0.4
Morada Nova,Açude Velho,7,1.0,1.0,0.2
Morada Nova,Açude Velho,12,1.0,1.0,0.2
Morada Nova,Açude Velho,14,1.0,1.0,0.2
Morada Nova,Açude Velho,18,1.0,1.0,0.2
Morada Nova,Açude Velho,19,1.0,1.0,0.2
Morada Nova,CE 138,14,1.0,1.0,1.0
Morada Nova,Capim Pombo,1,1.0,1.0,1.0
Morada Nova,Centro,0,1.0,0.45454545454545453,0.045454545454545456
Morada Nova,Centro,1,6.0,2.727272727272727,0.2727272727272727
Morada Nova,Centro,3,2.0,0.9090909090909091,0.09090909090909091
Morada Nova,Centro,9,2.0,0.9090909090909091,0.09090909090909091
Morada Nova,Centro,14,4.0,1.8181818181818181,0.18181818181818182
Morada Nova,Centro,18,1.0,0.45454545454545453,0.045454545454545456
Morada Nova,Centro,20,2.0,0.9090909090909091,0.09090909090909091
Morada Nova,Centro,21,1.0,0.45454545454545453,0.045454545454545456
Morada Nova,Centro,22,2.0,0.9090909090909091,0.09090909090909091
Morada Nova,Centro,23,1.0,0.45454545454545453,0.045454545454545456
Morada Nova,DNOCS,1,1.0,1.0,1.0
Morada Nova,Dique da Várzea,11,1.0,1.0,1.0
Morada Nova,Divino Espirito Santo,0,1.0,1.0,1.0
Morada Nova,Divino Espírito Santo,3,1.0,1.0,1.0
Morada Nova,Dois de Agosto,1,2.0,1.5,0.5
Morada Nova,Dois de Agosto,4,1.0,0.75,0.25
Morada Nova,Dois de Agosto,15,1.0,0.75,0.25
Morada Nova,Dois de agosto,22,1.0,1.0,1.0
Morada Nova,Fazenda Monaza,1,1.0,1.0,1.0
Morada Nova,Girilândia,18,1.0,1.0,1.0
Morada Nova,Lagoa Grande,13,1.0,1.0,1.0
Morada Nova,Manoel Lopes,23,1.0,1.0,1.0
Morada Nova,Manuel Lopes,1,1.0,1.0,1.0
Morada Nova,Morada Nova,1,1.0,1.0,0.2
Morada Nova,Morada Nova,2,1.0,1.0,0.2
Morada Nova,Morada Nova,3,1.0,1.0,0.2
Morada Nova,Morada Nova,18,1.0,1.0,0.2
Morada Nova,Morada Nova,21,1.0,1.0,0.2
Morada Nova,Mutirão,4,1.0,1.0,1.0
Morada Nova,Nova Morada,1,1.0,0.6666666666666666,0.3333333333333333
Morada Nova,Nova Morada,21,2.0,1.3333333333333333,0.6666666666666666
Morada Nova,Padre Assis Monteiro,15,1.0,1.0,1.0
Morada Nova,Padre Cícero Assis Monteiro,16,1.0,1.0,1.0
Morada Nova,Parque de Exposições,9,1.0,1.0,1.0
Morada Nova,Patos,16,1.0,1.0,1.0
Morada Nova,Pedecal de baixo,1,1.0,1.0,1.0
Morada Nova,Pedra E Cal,0,1.0,1.0,1.0
Morada Nova,Pedra E Cal De Baixo,1,1.0,1.0,1.0
Morada Nova,Pedra da Mesa,22,1.0,1.0,1.0
Morada Nova,Pedra e Cal,2,1.0,1.0,1.0
Morada Nova,Pedras,12,1.0,1.0,0.5
Morada Nova,Pedras,18,1.0,1.0,0.5
Morada Nova,Populares,23,1.0,1.0,1.0
Morada Nova,Poço do Barro,16,1.0,1.0,1.0
Morada Nova,Prourb,3,1.0,0.6666666666666666,0.3333333333333333
Morada Nova,Prourb,4,2.0,1.3333333333333333,0.6666666666666666
Morada Nova,Prourbe,23,1.0,1.0,1.0
Morada Nova,Roldão,10,1.0,0.6666666666666666,0.3333333333333333
Morada Nova,Roldão,17,2.0,1.3333333333333333,0.6666666666666666
Morada Nova,Setor 1,23,1.0,1.0,1.0
Morada Nova,Setor K,4,1.0,1.0,1.0
Morada Nova,Setores,9,1.0,1.0,1.0
Morada Nova,São Francisco,17,1.0,1.0,0.5
Morada Nova,São Francisco,22,1.0,1.0,0.5
Morada Nova,São José,1,1.0,1.0,1.0
Morada Nova,São João do Aruaru,0,2.0,1.0,1.0
Morada Nova,Sítio Tigre,10,1.0,1.0,0.5
Morada Nova,Sítio Tigre,17,1.0,1.0,0.5
Morada Nova,Uiraponga,16,1.0,1.0,0.5
Morada Nova,Uiraponga,22,1.0,1.0,0.5
Morada Nova,Vila Padre Lucena,22,1.0,1.0,1.0
Morada Nova,Várzea,1,1.0,0.8333333333333334,0.16666666666666666
Morada Nova,Várzea,10,1.0,0.8333333333333334,0.16666666666666666
Morada Nova,Várzea,11,2.0,1.6666666666666667,0.3333333333333333
Morada Nova,Várzea,13,1.0,0.8333333333333334,0.16666666666666666
