cidade,bairro,hour,count
Guaraciaba do Norte,,21,2
Guaraciaba do Norte,,22,1
Guaramiranga,,0,1
Guaramiranga,,19,1
Guaramiranga,,22,1
Hidrolândia,,18,1
Hidrolândia,,22,1
Horizonte,,0,8
Horizonte,,1,16
Horizonte,,2,5
Horizonte,,3,11
Horizonte,,4,2
Horizonte,,5,3
Horizonte,,6,5
Horizonte,,7,7
Horizonte,,8,3
Horizonte,,9,3
Horizonte,,10,4
Horizonte,,11,4
Horizonte,,12,2
Horizonte,,13,11
Horizonte,,14,3
Horizonte,,15,5
Horizonte,,16,7
Horizonte,,17,3
Horizonte,,18,2
Horizonte,,19,8
Horizonte,,20,10
Horizonte,,21,11
Horizonte,,22,8
Horizonte,,23,6
Ibaretama,,0,1
Ibaretama,,3,3
Ibaretama,,4,1
Ibaretama,,5,1
Ibaretama,,6,1
Ibaretama,,7,2
Ibaretama,,11,1
Ibaretama,,12,1
Ibaretama,,16,2
Ibaretama,,17,1
Ibaretama,,19,3
Ibaretama,,20,2
Ibaretama,,21,3
Ibaretama,,22,2
Ibiapina,,0,1
Ibiapina,,1,2
Ibiapina,,3,3
Ibiapina,,7,1
Ibiapina,,11,1
Ibiapina,,13,1
Ibiapina,,16,1
Ibiapina,,17,1
Ibiapina,,18,1
Ibiapina,,21,1
Ibiapina,,22,1
Ibiapina,,23,1
Ibicuitinga,,0,1
Ibicuitinga,,2,1
Ibicuitinga,,3,1
Ibicuitinga,,4,4
Ibicuitinga,,6,1
Ibicuitinga,,7,2
Ibicuitinga,,9,2
Ibicuitinga,,10,3
Ibicuitinga,,12,1
Ibicuitinga,,13,3
Ibicuitinga,,14,1
Ibicuitinga,,15,1
Ibicuitinga,,16,1
Ibicuitinga,,17,7
Ibicuitinga,,18,2
Ibicuitinga,,19,4
Ibicuitinga,,20,1
Ibicuitinga,,21,2
Ibicuitinga,,22,1
Ibicuitinga,,23,1
Icapuí,,1,2
Icapuí,,2,1
Icapuí,,3,1
Icapuí,,4,2
Icapuí,,7,3
Icapuí,,9,1
Icapuí,,10,1
Icapuí,,13,1
Icapuí,,14,1
Icapuí,,16,3
Icapuí,,18,3
Icapuí,,19,2
Icapuí,,20,2
Icapuí,,21,4
Icapuí,,22,1
Icapuí,,23,2
Icó,,0,1
Icó,,1,2
Icó,,2,1
Icó,,4,1
Icó,,6,1
Icó,,7,2
Icó,,8,1
Icó,,10,1
Icó,,13,4
Icó,,14,3
Icó,,15,2
Icó,,16,5
Icó,,17,3
Icó,,18,2
Icó,,19,3
Icó,,20,3
Icó,,21,1
Icó,,23,1
Iguatu,,0,3
Iguatu,,1,4
Iguatu,,2,1
Iguatu,,3,7
Iguatu,,4,2
Iguatu,,5,3
Iguatu,,6,8
Iguatu,,7,5
Iguatu,,8,1
Iguatu,,9,6
Iguatu,,10,7
Iguatu,,11,1
Iguatu,,12,2
Iguatu,,13,9
Iguatu,,14,2
Iguatu,,15,1
Iguatu,,16,2
Iguatu,,17,3
Iguatu,,18,3
Iguatu,,19,7
Iguatu,,20,5
Iguatu,,21,6
Iguatu,,22,1
Iguatu,,23,4
Independência,,1,3
Independência,,2,3
Independência,,3,1
Independência,,4,4
Independência,,5,1
Independência,,8,2
Independência,,10,1
Independência,,13,2
Independência,,14,1
Independência,,15,1
Independência,,17,1
Independência,,18,2
Independência,,19,1
Independência,,20,1
Independência,,21,4
Independência,,22,3
Independência,,23,1
Ipaporanga,,2,3
Ipaporanga,,6,1
Ipaporanga,,9,1
Ipaporanga,,10,1
Ipaporanga,,17,1
Ipaporanga,,19,1
Ipaporanga,,22,1
Ipaumirim,,1,1
Ipaumirim,,16,1
Ipu,,0,3
Ipu,,7,1
Ipu,,8,1
Ipu,,11,2
Ipu,,19,1
Ipu,,22,1
Ipu,,23,1
Ipueiras,,8,1
Ipueiras,,13,1
Ipueiras,,14,1
Ipueiras,,16,1
Ipueiras,,19,1
Ipueiras,,20,1
Iracema,,2,3
Iracema,,3,2
Iracema,,8,2
Iracema,,13,2
Iracema,,17,1
Iracema,,19,3
Iracema,,20,1
Iracema,,21,2
Iracema,,22,3
Irauçuba,,0,5
Irauçuba,,1,1
Irauçuba,,2,2
Irauçuba,,3,1
Irauçuba,,5,2
Irauçuba,,7,1
Irauçuba,,8,2
Irauçuba,,10,2
Irauçuba,,11,1
Irauçuba,,12,1
Irauçuba,,13,1
Irauçuba,,14,1
Irauçuba,,15,1
Irauçuba,,16,1
Irauçuba,,17,1
Irauçuba,,18,1
Irauçuba,,20,2
Irauçuba,,21,1
Irauçuba,,22,3
Itaitinga,,0,4
Itaitinga,,1,3
Itaitinga,,2,1
Itaitinga,,4,3
Itaitinga,,6,4
Itaitinga,,7,2
Itaitinga,,8,2
Itaitinga,,9,4
Itaitinga,,10,2
Itaitinga,,11,6
Itaitinga,,12,2
Itaitinga,,13,5
Itaitinga,,14,1
Itaitinga,,15,3
Itaitinga,,16,4
Itaitinga,,17,5
Itaitinga,,18,6
Itaitinga,,19,5
Itaitinga,,20,6
Itaitinga,,21,5
Itaitinga,,22,3
Itaitinga,,23,4
Itaiçaba,,0,1
Itaiçaba,,5,1
Itaiçaba,,6,1
Itaiçaba,,7,3
Itaiçaba,,9,1
Itaiçaba,,10,1
Itaiçaba,,13,2
Itaiçaba,,15,1
Itaiçaba,,19,1
Itaiçaba,,20,1
Itaiçaba,,23,1
Itapajé,,0,3
Itapajé,,1,10
Itapajé,,2,5
Itapajé,,3,9
Itapajé,,4,4
Itapajé,,5,1
Itapajé,,6,4
Itapajé,,7,5
Itapajé,,8,1
Itapajé,,9,3
Itapajé,,10,2
Itapajé,,11,1
Itapajé,,12,2
Itapajé,,13,2
Itapajé,,14,3
Itapajé,,15,4
Itapajé,,16,3
Itapajé,,17,1
Itapajé,,18,3
Itapajé,,19,5
Itapajé,,20,4
Itapajé,,21,8
Itapajé,,22,6
Itapajé,,23,5
Itapipoca,,0,7
Itapipoca,,1,11
Itapipoca,,2,8
Itapipoca,,3,15
Itapipoca,,4,11
Itapipoca,,5,7
Itapipoca,,6,4
Itapipoca,,7,14
Itapipoca,,8,7
Itapipoca,,9,5
Itapipoca,,10,6
Itapipoca,,11,3
Itapipoca,,12,5
Itapipoca,,13,6
Itapipoca,,14,7
Itapipoca,,15,6
Itapipoca,,16,6
Itapipoca,,17,9
Itapipoca,,18,10
Itapipoca,,19,13
Itapipoca,,20,5
Itapipoca,,21,14
Itapipoca,,22,6
Itapipoca,,23,2
Itapiúna,,0,1
Itapiúna,,1,1
Itapiúna,,2,1
Itapiúna,,3,1
Itapiúna,,4,2
Itapiúna,,5,1
Itapiúna,,6,3
Itapiúna,,7,1
Itapiúna,,8,1
Itapiúna,,9,2
Itapiúna,,10,2
Itapiúna,,12,4
Itapiúna,,13,2
Itapiúna,,14,3
Itapiúna,,16,1
Itapiúna,,18,2
Itapiúna,,19,2
Itapiúna,,20,1
Itapiúna,,21,5
Itapiúna,,22,2
Itapiúna,,23,1
Itarema,,0,10
Itarema,,1,9
Itarema,,2,14
Itarema,,3,9
Itarema,,4,5
Itarema,,5,4
Itarema,,6,2
Itarema,,7,5
Itarema,,8,1
Itarema,,9,9
Itarema,,10,5
Itarema,,11,3
Itarema,,12,9
Itarema,,13,6
Itarema,,14,3
Itarema,,15,3
Itarema,,16,9
Itarema,,17,4
Itarema,,18,3
Itarema,,19,5
Itarema,,20,8
Itarema,,21,4
Itarema,,22,4
Itatira,,1,5
Itatira,,2,3
Itatira,,8,1
Itatira,,9,1
Itatira,,11,1
Itatira,,12,2
Itatira,,13,1
Itatira,,19,3
Itatira,,20,2
Itatira,,21,3
Itatira,,22,5
Itatira,,23,3
Jaguaretama,,0,1
Jaguaretama,,1,2
Jaguaretama,,3,2
Jaguaretama,,4,3
Jaguaretama,,6,2
Jaguaretama,,7,1
Jaguaretama,,8,1
Jaguaretama,,9,1
Jaguaretama,,11,2
Jaguaretama,,14,1
Jaguaretama,,15,2
Jaguaretama,,17,1
Jaguaretama,,19,7
Jaguaretama,,20,4
Jaguaretama,,21,2
Jaguaretama,,22,3
Jaguaretama,,23,3
Jaguaribara,,1,4
Jaguaribara,,4,1
Jaguaribara,,5,2
Jaguaribara,,7,1
Jaguaribara,,9,1
Jaguaribara,,10,1
Jaguaribara,,12,2
Jaguaribara,,13,2
Jaguaribara,,17,1
Jaguaribara,,18,1
Jaguaribara,,19,4
Jaguaribara,,20,2
Jaguaribara,,21,2
Jaguaribara,,23,2
Jaguaribe,,0,1
Jaguaribe,,1,3
Jaguaribe,,2,1
Jaguaribe,,3,1
Jaguaribe,,4,1
Jaguaribe,,6,1
Jaguaribe,,7,2
Jaguaribe,,9,1
Jaguaribe,,12,2
Jaguaribe,,14,1
Jaguaribe,,16,1
Jaguaribe,,18,5
Jaguaribe,,19,1
Jaguaribe,,20,4
Jaguaribe,,21,6
Jaguaribe,,22,2
Jaguaribe,,23,1
Jaguaruana,,1,1
Jaguaruana,,4,2
Jaguaruana,,5,1
Jaguaruana,,6,1
Jaguaruana,,9,1
Jaguaruana,,10,1
Jaguaruana,,11,1
Jaguaruana,,12,1
Jaguaruana,,14,1
Jaguaruana,,20,2
Jaguaruana,,21,1
Jaguaruana,,22,2
Jaguaruana,,23,2
Jardim,,1,2
Jardim,,8,1
Jardim,,9,1
Jardim,,18,1
Jardim,,21,2
Jati,,12,1
Jati,,14,1
Jati,,19,1
Jati,,22,1
Jijoca de Jericoacoara,,0,1
Jijoca de Jericoacoara,,1,2
Jijoca de Jericoacoara,,2,1
Jijoca de Jericoacoara,,4,1
Jijoca de Jericoacoara,,6,1
Jijoca de Jericoacoara,,7,4
Jijoca de Jericoacoara,,10,2
Jijoca de Jericoacoara,,11,2
Jijoca de Jericoacoara,,13,2
Jijoca de Jericoacoara,,14,2
Jijoca de Jericoacoara,,15,6
Jijoca de Jericoacoara,,16,4
Jijoca de Jericoacoara,,17,2
Jijoca de Jericoacoara,,18,3
Jijoca de Jericoacoara,,19,1
Jijoca de Jericoacoara,,20,1
Jijoca de Jericoacoara,,21,2
Jijoca de Jericoacoara,,22,2
Jijoca de Jericoacoara,,23,2
Juazeiro do Norte,,0,8
Juazeiro do Norte,,1,20
Juazeiro do Norte,,2,10
Juazeiro do Norte,,3,13
Juazeiro do Norte,,4,14
Juazeiro do Norte,,5,4
Juazeiro do Norte,,6,7
Juazeiro do Norte,,7,11
Juazeiro do Norte,,8,10
Juazeiro do Norte,,9,10
Juazeiro do Norte,,10,8
Juazeiro do Norte,,11,9
Juazeiro do Norte,,12,7
Juazeiro do Norte,,13,12
Juazeiro do Norte,,14,9
Juazeiro do Norte,,15,12
Juazeiro do Norte,,16,9
Juazeiro do Norte,,17,15
Juazeiro do Norte,,18,13
Juazeiro do Norte,,19,22
Juazeiro do Norte,,20,21
Juazeiro do Norte,,21,23
Juazeiro do Norte,,22,18
Juazeiro do Norte,,23,11
Jucás,,0,1
Jucás,,1,3
Jucás,,2,2
Jucás,,3,2
Jucás,,6,1
Jucás,,8,1
Jucás,,10,2
Jucás,,13,2
Jucás,,14,1
Jucás,,17,1
Jucás,,18,1
Jucás,,19,2
Lavras da Mangabeira,,0,1
Lavras da Mangabeira,,3,1
Lavras da Mangabeira,,6,1
Lavras da Mangabeira,,12,1
Lavras da Mangabeira,,14,1
Lavras da Mangabeira,,22,1
Lavras da Mangabeira,,23,1
Limoeiro do Norte,,0,2
Limoeiro do Norte,,1,6
Limoeiro do Norte,,2,2
Limoeiro do Norte,,3,3
Limoeiro do Norte,,4,5
Limoeiro do Norte,,5,5
Limoeiro do Norte,,6,2
Limoeiro do Norte,,7,8
Limoeiro do Norte,,8,1
Limoeiro do Norte,,9,4
Limoeiro do Norte,,10,3
Limoeiro do Norte,,11,2
Limoeiro do Norte,,12,5
Limoeiro do Norte,,14,3
Limoeiro do Norte,,15,3
Limoeiro do Norte,,16,7
Limoeiro do Norte,,17,6
Limoeiro do Norte,,18,5
Limoeiro do Norte,,19,11
Limoeiro do Norte,,20,5
Limoeiro do Norte,,21,6
Limoeiro do Norte,,22,7
Limoeiro do Norte,,23,1
Madalena,,0,1
Madalena,,2,2
Madalena,,3,1
Madalena,,6,1
Madalena,,7,3
Madalena,,9,1
Madalena,,10,2
Madalena,,11,1
Madalena,,13,1
Madalena,,14,1
Madalena,,18,3
Madalena,,19,3
Madalena,,20,4
Madalena,,21,1
Madalena,,22,2
Madalena,,23,2
Maracanaú,,0,22
Maracanaú,,1,25
Maracanaú,,2,17
Maracanaú,,3,23
Maracanaú,,4,11
Maracanaú,,5,12
Maracanaú,,6,21
Maracanaú,,7,26
Maracanaú,,8,18
Maracanaú,,9,16
Maracanaú,,10,21
Maracanaú,,11,16
Maracanaú,,12,16
Maracanaú,,13,31
Maracanaú,,14,27
Maracanaú,,15,34
Maracanaú,,16,31
Maracanaú,,17,40
Maracanaú,,18,44
Maracanaú,,19,51
Maracanaú,,20,49
Maracanaú,,21,45
Maracanaú,,22,45
Maracanaú,,23,22
Maranguape,,0,9
Maranguape,,1,13
Maranguape,,2,11
Maranguape,,3,6
Maranguape,,4,5
Maranguape,,5,8
Maranguape,,6,10
Maranguape,,7,12
Maranguape,,8,9
Maranguape,,9,10
Maranguape,,10,11
Maranguape,,11,13
Maranguape,,12,7
Maranguape,,13,7
Maranguape,,14,11
Maranguape,,15,15
Maranguape,,16,19
Maranguape,,17,15
Maranguape,,18,25
Maranguape,,19,27
Maranguape,,20,25
Maranguape,,21,20
Maranguape,,22,13
Maranguape,,23,10
Marco,,0,1
Marco,,1,2
Marco,,3,2
Marco,,4,1
Marco,,7,2
Marco,,9,1
Marco,,10,1
Marco,,12,1
Marco,,14,2
Marco,,16,1
Marco,,18,1
Marco,,21,2
Marco,,22,2
Martinópole,,1,1
Martinópole,,7,1
Martinópole,,16,1
Martinópole,,20,1
Martinópole,,22,2
Massapê,,1,1
Massapê,,2,1
Massapê,,3,3
Massapê,,4,1
Massapê,,5,1
Massapê,,6,2
Massapê,,7,1
Massapê,,12,1
Massapê,,16,2
Massapê,,17,1
Massapê,,18,3
Massapê,,21,1
Massapê,,22,4
Massapê,,23,1
Mauriti,,3,2
Mauriti,,4,1
Mauriti,,5,1
Mauriti,,6,3
Mauriti,,7,1
Mauriti,,9,2
Mauriti,,10,1
Mauriti,,14,1
Mauriti,,15,1
Mauriti,,16,3
Mauriti,,17,1
Mauriti,,18,1
Mauriti,,19,5
Mauriti,,20,3
Mauriti,,21,1
Mauriti,,22,1
Meruoca,,2,1
Meruoca,,7,1
Meruoca,,8,1
Meruoca,,12,1
Meruoca,,18,1
Milagres,,6,1
Milagres,,7,2
Milagres,,9,1
Milagres,,10,1
Milagres,,12,1
Milagres,,16,2
Milagres,,17,1
Milagres,,18,1
Milagres,,19,1
Milagres,,20,2
Milhã,,3,1
Milhã,,6,1
Milhã,,7,1
Milhã,,8,1
Milhã,,10,1
Milhã,,14,1
Milhã,,16,1
Milhã,,17,3
Miraíma,,0,1
Miraíma,,1,1
Miraíma,,3,2
Miraíma,,4,2
Miraíma,,5,1
Miraíma,,6,5
Miraíma,,7,5
Miraíma,,8,1
Miraíma,,10,2
Miraíma,,12,2
Miraíma,,13,2
Miraíma,,14,2
Miraíma,,15,1
Miraíma,,16,1
Miraíma,,17,3
Miraíma,,19,2
Miraíma,,22,1
Missão Velha,,0,2
Missão Velha,,2,1
Missão Velha,,3,2
Missão Velha,,6,2
Missão Velha,,7,3
Missão Velha,,10,4
Missão Velha,,16,2
Missão Velha,,18,2
Missão Velha,,19,2
Missão Velha,,20,3
Missão Velha,,21,2
Missão Velha,,22,3
Mombaça,,0,2
Mombaça,,1,1
Mombaça,,3,3
Mombaça,,5,1
Mombaça,,7,2
Mombaça,,11,1
Mombaça,,16,3
Mombaça,,18,1
Mombaça,,19,3
Mombaça,,20,1
Mombaça,,21,1
Mombaça,,23,1
Monsenhor Tabosa,,1,1
Monsenhor Tabosa,,3,1
Monsenhor Tabosa,,4,2
Monsenhor Tabosa,,6,5
Monsenhor Tabosa,,7,1
Monsenhor Tabosa,,8,1
Monsenhor Tabosa,,9,1
Monsenhor Tabosa,,10,1
Monsenhor Tabosa,,12,2
Monsenhor Tabosa,,13,1
Monsenhor Tabosa,,14,1
Monsenhor Tabosa,,16,1
Monsenhor Tabosa,,19,1
Monsenhor Tabosa,,20,1
Monsenhor Tabosa,,22,1
Monsenhor Tabosa,,23,1
Morada Nova,,0,3
Morada Nova,,1,8
Morada Nova,,2,2
Morada Nova,,3,4
Morada Nova,,4,5
Morada Nova,,5,4
Morada Nova,,6,9
Morada Nova,,7,5
Morada Nova,,8,6
Morada Nova,,9,6
Morada Nova,,10,5
Morada Nova,,11,3
Morada Nova,,12,3
Morada Nova,,13,3
Morada Nova,,14,4
Morada Nova,,15,4
Morada Nova,,16,8
Morada Nova,,17,8
Morada Nova,,18,8
Morada Nova,,19,14
Morada Nova,,20,6
Morada Nova,,21,14
Morada Nova,,22,7
Morada Nova,,23,5
Moraújo,,2,1
Moraújo,,22,1
Morrinhos,,0,2
Morrinhos,,1,1
Morrinhos,,2,1
Morrinhos,,4,1
Morrinhos,,9,1
Morrinhos,,12,2
Morrinhos,,15,1
Morrinhos,,16,1
Morrinhos,,17,1
Morrinhos,,19,2
Mucambo,,0,1
Mucambo,,1,1
Mucambo,,5,1
Mucambo,,6,1
Mucambo,,14,1
Mucambo,,16,1
Mucambo,,18,3
Mucambo,,20,3
Mucambo,,21,2
Mulungu,,2,2
Mulungu,,4,1
Mulungu,,7,1
Mulungu,,11,3
Mulungu,,12,4
Mulungu,,13,2
Mulungu,,14,1
Mulungu,,15,1
Mulungu,,17,2
Mulungu,,18,1
Mulungu,,19,2
Mulungu,,20,2
Nova Olinda,,0,1
Nova Olinda,,3,1
Nova Olinda,,4,1
Nova Olinda,,5,2
Nova Olinda,,6,1
Nova Olinda,,7,1
Nova Olinda,,10,1
Nova Olinda,,11,3
Nova Olinda,,14,2
Nova Olinda,,15,1
Nova Olinda,,16,1
Nova Olinda,,17,1
Nova Olinda,,18,2
Nova Olinda,,19,2
Nova Olinda,,20,3
Nova Olinda,,22,1
Nova Olinda,,23,1
Nova Russas,,1,2
Nova Russas,,4,1
Nova Russas,,9,1
Nova Russas,,12,3
Nova Russas,,15,1
Nova Russas,,17,2
Nova Russas,,19,1
Nova Russas,,21,1
Nova Russas,,23,2
Novo Oriente,,0,1
Novo Oriente,,3,3
Novo Oriente,,6,1
Novo Oriente,,7,1
Novo Oriente,,8,2
Novo Oriente,,9,2
Novo Oriente,,10,2
Novo Oriente,,11,2
Novo Oriente,,12,2
Novo Oriente,,14,1
Novo Oriente,,16,1
Novo Oriente,,18,1
Novo Oriente,,19,3
Novo Oriente,,20,1
Novo Oriente,,22,2
Novo Oriente,,23,2
Ocara,,1,1
Ocara,,2,1
Ocara,,9,1
Ocara,,11,2
Ocara,,12,1
Ocara,,13,1
Ocara,,17,1
Ocara,,18,2
Ocara,,19,1
Ocara,,22,2
Ocara,,23,1
Orós,,0,1
Orós,,1,1
Orós,,3,2
Orós,,7,2
Orós,,13,1
Orós,,15,2
Orós,,17,3
Orós,,18,1
Orós,,19,1
Orós,,20,2
Orós,,21,1
Orós,,23,1
Pacajus,,0,3
Pacajus,,1,8
Pacajus,,2,9
Pacajus,,3,3
Pacajus,,4,1
Pacajus,,5,3
Pacajus,,6,3
Pacajus,,7,6
Pacajus,,8,5
Pacajus,,9,4
Pacajus,,10,11
Pacajus,,11,6
Pacajus,,12,4
Pacajus,,13,6
Pacajus,,14,8
Pacajus,,15,7
Pacajus,,16,2
Pacajus,,17,7
Pacajus,,18,6
Pacajus,,19,12
Pacajus,,20,8
Pacajus,,21,4
Pacajus,,22,6
Pacajus,,23,7
Pacatuba,,0,7
Pacatuba,,1,2
Pacatuba,,2,4
Pacatuba,,3,3
Pacatuba,,4,7
Pacatuba,,5,5
Pacatuba,,6,12
Pacatuba,,7,19
Pacatuba,,8,3
Pacatuba,,9,6
Pacatuba,,10,10
Pacatuba,,11,5
Pacatuba,,12,9
Pacatuba,,13,7
Pacatuba,,14,7
Pacatuba,,15,7
Pacatuba,,16,11
Pacatuba,,17,8
Pacatuba,,18,16
Pacatuba,,19,14
Pacatuba,,20,8
Pacatuba,,21,15
Pacatuba,,22,11
Pacatuba,,23,7
Pacoti,,2,2
Pacoti,,3,1
Pacoti,,4,1
Pacoti,,10,1
Pacoti,,13,1
Pacoti,,18,1
Pacoti,,20,1
Pacoti,,22,1
Pacujá,,0,1
Pacujá,,22,1
Palhano,,1,1
Palhano,,2,1
Palhano,,3,1
Palhano,,20,1
Palhano,,21,1
Palmácia,,1,2
Palmácia,,3,2
Palmácia,,6,2
Palmácia,,18,2
Palmácia,,20,2
Palmácia,,22,1
Paracuru,,0,4
Paracuru,,1,6
Paracuru,,2,4
Paracuru,,3,3
Paracuru,,4,2
Paracuru,,5,1
Paracuru,,6,3
Paracuru,,8,6
Paracuru,,9,2
Paracuru,,10,1
Paracuru,,11,1
Paracuru,,12,2
Paracuru,,13,4
Paracuru,,14,4
Paracuru,,15,3
Paracuru,,16,2
Paracuru,,17,2
Paracuru,,18,3
Paracuru,,19,5
Paracuru,,20,3
Paracuru,,21,7
Paracuru,,22,4
Paracuru,,23,5
Paraipaba,,0,1
Paraipaba,,1,3
Paraipaba,,2,1
Paraipaba,,3,1
Paraipaba,,4,1
Paraipaba,,8,1
Paraipaba,,9,2
Paraipaba,,10,1
Paraipaba,,12,2
Paraipaba,,13,2
Paraipaba,,14,1
Paraipaba,,15,1
Paraipaba,,16,2
Paraipaba,,17,3
Paraipaba,,18,3
Paraipaba,,19,5
Paraipaba,,20,5
Paraipaba,,21,5
Paraipaba,,22,5
Paraipaba,,23,1
Parambu,,0,1
Parambu,,1,1
Parambu,,2,1
Parambu,,3,1
Parambu,,6,2
Parambu,,12,1
Parambu,,13,1
Parambu,,16,1
Parambu,,17,1
Parambu,,19,1
Parambu,,20,1
Parambu,,22,2
Paramoti,,0,1
Paramoti,,1,2
Paramoti,,2,3
Paramoti,,3,1
Paramoti,,4,3
Paramoti,,6,1
Paramoti,,9,1
Paramoti,,14,1
Paramoti,,19,3
Paramoti,,20,1
Paramoti,,22,2
Paramoti,,23,1
Pedra Branca,,0,1
Pedra Branca,,1,5
Pedra Branca,,2,2
Pedra Branca,,3,2
Pedra Branca,,4,3
Pedra Branca,,5,1
Pedra Branca,,7,3
Pedra Branca,,8,1
Pedra Branca,,10,1
Pedra Branca,,11,1
Pedra Branca,,14,5
Pedra Branca,,15,2
Pedra Branca,,16,4
Pedra Branca,,17,2
Pedra Branca,,18,2
Pedra Branca,,19,7
Pedra Branca,,20,1
Pedra Branca,,21,5
Pedra Branca,,22,3
Pedra Branca,,23,1
Penaforte,,1,1
Penaforte,,4,1
Penaforte,,10,1
Penaforte,,13,1
Penaforte,,18,1
Penaforte,,20,1
Pentecoste,,0,4
Pentecoste,,1,3
Pentecoste,,2,1
Pentecoste,,4,3
Pentecoste,,5,5
Pentecoste,,6,4
Pentecoste,,7,11
Pentecoste,,8,4
Pentecoste,,12,2
Pentecoste,,13,2
Pentecoste,,14,1
Pentecoste,,15,1
Pentecoste,,16,7
Pentecoste,,17,2
Pentecoste,,18,6
Pentecoste,,19,5
Pentecoste,,20,5
Pentecoste,,21,7
Pentecoste,,22,3
Pentecoste,,23,2
Pereiro,,9,2
Pereiro,,12,1
Pereiro,,14,1
Pereiro,,19,1
Pereiro,,20,2
Pereiro,,21,2
Pereiro,,22,2
Pereiro,,23,1
Pindoretama,,0,4
Pindoretama,,2,1
Pindoretama,,3,3
Pindoretama,,6,3
Pindoretama,,7,1
Pindoretama,,11,1
Pindoretama,,13,1
Pindoretama,,15,3
Pindoretama,,16,3
Pindoretama,,17,3
Pindoretama,,18,1
Pindoretama,,19,2
Pindoretama,,20,2
Pindoretama,,21,1
Pindoretama,,22,6
Pindoretama,,23,4
Piquet Carneiro,,3,1
Piquet Carneiro,,6,1
Piquet Carneiro,,7,2
Piquet Carneiro,,15,1
Piquet Carneiro,,17,1
Piquet Carneiro,,19,1
Piquet Carneiro,,20,2
Piquet Carneiro,,22,2
Pires Ferreira,,2,1
Pires Ferreira,,3,1
Pires Ferreira,,6,1
Poranga,,1,2
Poranga,,2,1
Poranga,,3,1
Poranga,,4,1
Poranga,,14,1
Poranga,,16,1
Poranga,,17,2
Poranga,,19,3
Poranga,,20,1
Poranga,,21,1
Poranga,,22,1
Porteiras,,1,1
Porteiras,,8,1
Porteiras,,9,1
Porteiras,,11,1
Porteiras,,17,1
Porteiras,,21,1
Potengi,,1,1
Potengi,,7,1
Potengi,,17,1
Potengi,,18,1
Potengi,,19,1
Potiretama,,7,2
Potiretama,,9,1
Potiretama,,13,1
Potiretama,,17,1
Potiretama,,18,1
Potiretama,,19,1
Quiterianópolis,,6,1
Quiterianópolis,,14,1
Quiterianópolis,,15,2
Quiterianópolis,,20,2
Quiterianópolis,,21,1
Quiterianópolis,,23,2
Quixadá,,0,6
Quixadá,,1,4
Quixadá,,2,7
Quixadá,,3,13
Quixadá,,4,6
Quixadá,,5,6
Quixadá,,6,1
Quixadá,,7,8
Quixadá,,8,1
Quixadá,,9,1
Quixadá,,10,5
Quixadá,,11,4
Quixadá,,12,1
Quixadá,,13,1
Quixadá,,14,3
Quixadá,,15,2
Quixadá,,16,2
Quixadá,,17,6
Quixadá,,18,9
Quixadá,,19,13
Quixadá,,20,17
Quixadá,,21,15
Quixadá,,22,10
Quixadá,,23,5
Quixelô,,0,2
Quixelô,,4,1
Quixelô,,18,1
Quixelô,,19,2
Quixelô,,21,1
Quixelô,,22,1
Quixeramobim,,1,1
Quixeramobim,,3,1
Quixeramobim,,4,2
Quixeramobim,,5,1
Quixeramobim,,8,1
Quixeramobim,,9,1
Quixeramobim,,10,1
Quixeramobim,,11,1
Quixeramobim,,12,1
Quixeramobim,,15,3
Quixeramobim,,17,2
Quixeramobim,,19,3
Quixeramobim,,20,2
Quixeramobim,,21,2
Quixeramobim,,22,3
Quixeramobim,,23,1
Quixeré,,0,1
Quixeré,,1,5
Quixeré,,2,3
Quixeré,,3,1
Quixeré,,4,4
Quixeré,,5,2
Quixeré,,6,5
Quixeré,,7,3
Quixeré,,11,2
Quixeré,,14,1
Quixeré,,15,1
Quixeré,,16,1
Quixeré,,17,1
Quixeré,,19,2
Quixeré,,20,2
Quixeré,,21,1
Quixeré,,22,3
Redenção,,1,1
Redenção,,4,2
Redenção,,7,1
Redenção,,10,1
Redenção,,11,1
Redenção,,13,2
Redenção,,14,1
Redenção,,17,1
Redenção,,20,1
Redenção,,21,2
Redenção,,22,2
Redenção,,23,1
Reriutaba,,1,1
Reriutaba,,2,1
Reriutaba,,3,1
Reriutaba,,6,1
Reriutaba,,15,2
Reriutaba,,17,1
Reriutaba,,18,2
Reriutaba,,21,2
Reriutaba,,22,1
Reriutaba,,23,1
Russas,,0,3
Russas,,1,6
Russas,,2,6
Russas,,3,7
Russas,,4,8
Russas,,5,1
Russas,,6,5
Russas,,7,4
Russas,,8,2
Russas,,9,3
Russas,,10,5
Russas,,11,3
Russas,,12,6
Russas,,13,5
Russas,,14,2
Russas,,15,4
Russas,,16,6
Russas,,17,8
Russas,,18,2
Russas,,19,4
Russas,,20,7
Russas,,21,6
Russas,,22,2
Russas,,23,2
Saboeiro,,1,1
Saboeiro,,4,1
Saboeiro,,6,1
Saboeiro,,7,1
Saboeiro,,9,2
Saboeiro,,11,1
Saboeiro,,15,1
Saboeiro,,16,1
Saboeiro,,18,1
Saboeiro,,19,1
Saboeiro,,20,1
Saboeiro,,22,3
Salitre,,0,1
Salitre,,1,2
Salitre,,3,1
Salitre,,6,2
Salitre,,7,2
Salitre,,9,1
Salitre,,10,2
Salitre,,13,2
Salitre,,16,1
