bairro,periodo,data_inicio,crit_periodo,crit_anterior,tendencia_crit,ops_periodo,ops_anterior,tendencia_raio,acerto_inverso,valor_raio,valor_crit
MATOES,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
MATOES,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
MATOES,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
MATOES,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
MATOES,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
MATOES,9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
MATOES,10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
MATOES,11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
MATOES,12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
MESTRE ANTONIO,0,2025-01-01,0.06666667014360428,0.06666667014360428,ESTAVEL,1,0,AUMENTO,False,1,0
MESTRE ANTONIO,1,2025-01-31,0.06666667014360428,0.06666667014360428,ESTAVEL,0,1,DIMINUICAO,False,-1,0
MESTRE ANTONIO,2,2025-03-02,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
MESTRE ANTONIO,3,2025-04-01,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
MESTRE ANTONIO,4,2025-05-01,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
MESTRE ANTONIO,5,2025-05-31,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
MESTRE ANTONIO,6,2025-06-30,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
MESTRE ANTONIO,7,2025-07-30,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
MESTRE ANTONIO,8,2025-08-29,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
MESTRE ANTONIO,9,2025-09-28,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
MESTRE ANTONIO,10,2025-10-28,0.06666667014360428,0.06666667014360428,ESTAVEL,2,0,AUMENTO,False,1,0
MESTRE ANTONIO,11,2025-11-27,0.06666667014360428,0.06666667014360428,ESTAVEL,0,2,DIMINUICAO,False,-1,0
MESTRE ANTONIO,12,2025-12-27,0.06666667014360428,0.06666667014360428,ESTAVEL,1,0,AUMENTO,False,1,0
METROPOLE,0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE,1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE,2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE,3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
METROPOLE,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
METROPOLE,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
METROPOLE,9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
METROPOLE,10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE,11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE,12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE SUL,0,2025-01-01,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE SUL,1,2025-01-31,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE SUL,2,2025-03-02,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE SUL,3,2025-04-01,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE SUL,4,2025-05-01,0.06666667014360428,0.06666667014360428,ESTAVEL,1,0,AUMENTO,False,1,0
METROPOLE SUL,5,2025-05-31,0.06666667014360428,0.06666667014360428,ESTAVEL,2,1,AUMENTO,False,1,0
METROPOLE SUL,6,2025-06-30,0.06666667014360428,0.06666667014360428,ESTAVEL,1,2,DIMINUICAO,False,-1,0
METROPOLE SUL,7,2025-07-30,0.06666667014360428,0.06666667014360428,ESTAVEL,0,1,DIMINUICAO,False,-1,0
METROPOLE SUL,8,2025-08-29,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE SUL,9,2025-09-28,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE SUL,10,2025-10-28,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE SUL,11,2025-11-27,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE SUL,12,2025-12-27,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE V,0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE V,1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE V,2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE V,3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE V,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE V,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
METROPOLE V,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
METROPOLE V,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE V,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE V,9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE V,10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE V,11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLE V,12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLES SUL,0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLES SUL,1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
METROPOLES SUL,2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
METROPOLES SUL,3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLES SUL,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLES SUL,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLES SUL,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLES SUL,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLES SUL,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLES SUL,9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLES SUL,10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLES SUL,11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
METROPOLES SUL,12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
MUNGUBA,0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
MUNGUBA,1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
MUNGUBA,2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
MUNGUBA,3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
MUNGUBA,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
MUNGUBA,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
MUNGUBA,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
MUNGUBA,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
MUNGUBA,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
MUNGUBA,9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
MUNGUBA,10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,1,1,ESTAVEL,False,0,0
MUNGUBA,11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
MUNGUBA,12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
NOVA METROPOLE,0,2025-01-01,0.06666667014360428,0.06666667014360428,ESTAVEL,1,0,AUMENTO,False,1,0
NOVA METROPOLE,1,2025-01-31,0.06666667014360428,0.06666667014360428,ESTAVEL,2,1,AUMENTO,False,1,0
NOVA METROPOLE,2,2025-03-02,0.06666667014360428,0.06666667014360428,ESTAVEL,1,2,DIMINUICAO,False,-1,0
NOVA METROPOLE,3,2025-04-01,0.06666667014360428,0.06666667014360428,ESTAVEL,0,1,DIMINUICAO,False,-1,0
NOVA METROPOLE,4,2025-05-01,0.06666667014360428,0.06666667014360428,ESTAVEL,2,0,AUMENTO,False,1,0
NOVA METROPOLE,5,2025-05-31,0.06666667014360428,0.06666667014360428,ESTAVEL,0,2,DIMINUICAO,False,-1,0
NOVA METROPOLE,6,2025-06-30,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
NOVA METROPOLE,7,2025-07-30,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
NOVA METROPOLE,8,2025-08-29,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
NOVA METROPOLE,9,2025-09-28,0.06666667014360428,0.06666667014360428,ESTAVEL,1,0,AUMENTO,False,1,0
NOVA METROPOLE,10,2025-10-28,0.06666667014360428,0.06666667014360428,ESTAVEL,1,1,ESTAVEL,False,0,0
NOVA METROPOLE,11,2025-11-27,0.06666667014360428,0.06666667014360428,ESTAVEL,0,1,DIMINUICAO,False,-1,0
NOVA METROPOLE,12,2025-12-27,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
NOVA METROPOLE 5,0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
NOVA METROPOLE 5,1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
NOVA METROPOLE 5,2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
NOVA METROPOLE 5,3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
NOVA METROPOLE 5,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
NOVA METROPOLE 5,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
NOVA METROPOLE 5,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
NOVA METROPOLE 5,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
NOVA METROPOLE 5,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
NOVA METROPOLE 5,9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
NOVA METROPOLE 5,10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
NOVA METROPOLE 5,11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
NOVA METROPOLE 5,12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PADRE JULIO MARIA,0,2025-01-01,0.06666667014360428,0.06666667014360428,ESTAVEL,1,0,AUMENTO,False,1,0
PADRE JULIO MARIA,1,2025-01-31,0.06666667014360428,0.06666667014360428,ESTAVEL,0,1,DIMINUICAO,False,-1,0
PADRE JULIO MARIA,2,2025-03-02,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
PADRE JULIO MARIA,3,2025-04-01,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
PADRE JULIO MARIA,4,2025-05-01,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
PADRE JULIO MARIA,5,2025-05-31,0.06666667014360428,0.06666667014360428,ESTAVEL,1,0,AUMENTO,False,1,0
PADRE JULIO MARIA,6,2025-06-30,0.06666667014360428,0.06666667014360428,ESTAVEL,1,1,ESTAVEL,False,0,0
PADRE JULIO MARIA,7,2025-07-30,0.06666667014360428,0.06666667014360428,ESTAVEL,2,1,AUMENTO,False,1,0
PADRE JULIO MARIA,8,2025-08-29,0.06666667014360428,0.06666667014360428,ESTAVEL,0,2,DIMINUICAO,False,-1,0
PADRE JULIO MARIA,9,2025-09-28,0.06666667014360428,0.06666667014360428,ESTAVEL,1,0,AUMENTO,False,1,0
PADRE JULIO MARIA,10,2025-10-28,0.06666667014360428,0.06666667014360428,ESTAVEL,0,1,DIMINUICAO,False,-1,0
PADRE JULIO MARIA,11,2025-11-27,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
PADRE JULIO MARIA,12,2025-12-27,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
PADRE ROMUALDO,0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PADRE ROMUALDO,1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PADRE ROMUALDO,2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PADRE ROMUALDO,3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
PADRE ROMUALDO,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
PADRE ROMUALDO,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PADRE ROMUALDO,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PADRE ROMUALDO,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PADRE ROMUALDO,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PADRE ROMUALDO,9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PADRE ROMUALDO,10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PADRE ROMUALDO,11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PADRE ROMUALDO,12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE BOA VISTA,0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE BOA VISTA,1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE BOA VISTA,2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE BOA VISTA,3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
PARQUE BOA VISTA,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
PARQUE BOA VISTA,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE BOA VISTA,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE BOA VISTA,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE BOA VISTA,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE BOA VISTA,9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE BOA VISTA,10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
PARQUE BOA VISTA,11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
PARQUE BOA VISTA,12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE GUADALAJARA,0,2025-01-01,0.06666667014360428,0.06666667014360428,ESTAVEL,1,0,AUMENTO,False,1,0
PARQUE GUADALAJARA,1,2025-01-31,0.06666667014360428,0.06666667014360428,ESTAVEL,1,1,ESTAVEL,False,0,0
PARQUE GUADALAJARA,2,2025-03-02,0.06666667014360428,0.06666667014360428,ESTAVEL,1,1,ESTAVEL,False,0,0
PARQUE GUADALAJARA,3,2025-04-01,0.06666667014360428,0.06666667014360428,ESTAVEL,0,1,DIMINUICAO,False,-1,0
PARQUE GUADALAJARA,4,2025-05-01,0.06666667014360428,0.06666667014360428,ESTAVEL,1,0,AUMENTO,False,1,0
PARQUE GUADALAJARA,5,2025-05-31,0.06666667014360428,0.06666667014360428,ESTAVEL,0,1,DIMINUICAO,False,-1,0
PARQUE GUADALAJARA,6,2025-06-30,0.06666667014360428,0.06666667014360428,ESTAVEL,1,0,AUMENTO,False,1,0
PARQUE GUADALAJARA,7,2025-07-30,0.06666667014360428,0.06666667014360428,ESTAVEL,1,1,ESTAVEL,False,0,0
PARQUE GUADALAJARA,8,2025-08-29,0.06666667014360428,0.06666667014360428,ESTAVEL,0,1,DIMINUICAO,False,-1,0
PARQUE GUADALAJARA,9,2025-09-28,0.06666667014360428,0.06666667014360428,ESTAVEL,1,0,AUMENTO,False,1,0
PARQUE GUADALAJARA,10,2025-10-28,0.06666667014360428,0.06666667014360428,ESTAVEL,0,1,DIMINUICAO,False,-1,0
PARQUE GUADALAJARA,11,2025-11-27,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE GUADALAJARA,12,2025-12-27,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE IPIRANGA,0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE IPIRANGA,1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE IPIRANGA,2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE IPIRANGA,3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE IPIRANGA,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE IPIRANGA,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE IPIRANGA,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE IPIRANGA,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
PARQUE IPIRANGA,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
PARQUE IPIRANGA,9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE IPIRANGA,10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE IPIRANGA,11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE IPIRANGA,12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE ITAPOA,0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE ITAPOA,1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE ITAPOA,2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE ITAPOA,3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE ITAPOA,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE ITAPOA,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
PARQUE ITAPOA,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
PARQUE ITAPOA,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE ITAPOA,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE ITAPOA,9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE ITAPOA,10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE ITAPOA,11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE ITAPOA,12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE ITAPUA,0,2025-01-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE ITAPUA,1,2025-01-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE ITAPUA,2,2025-03-02,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE ITAPUA,3,2025-04-01,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE ITAPUA,4,2025-05-01,0.03333333507180214,0.03333333507180214,ESTAVEL,1,0,AUMENTO,False,1,0
PARQUE ITAPUA,5,2025-05-31,0.03333333507180214,0.03333333507180214,ESTAVEL,0,1,DIMINUICAO,False,-1,0
PARQUE ITAPUA,6,2025-06-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE ITAPUA,7,2025-07-30,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE ITAPUA,8,2025-08-29,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE ITAPUA,9,2025-09-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE ITAPUA,10,2025-10-28,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE ITAPUA,11,2025-11-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE ITAPUA,12,2025-12-27,0.03333333507180214,0.03333333507180214,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE POTIRA,0,2025-01-01,0.06666667014360428,0.06666667014360428,ESTAVEL,2,0,AUMENTO,False,1,0
PARQUE POTIRA,1,2025-01-31,0.06666667014360428,0.06666667014360428,ESTAVEL,0,2,DIMINUICAO,False,-1,0
PARQUE POTIRA,2,2025-03-02,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE POTIRA,3,2025-04-01,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE POTIRA,4,2025-05-01,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE POTIRA,5,2025-05-31,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE POTIRA,6,2025-06-30,0.06666667014360428,0.06666667014360428,ESTAVEL,1,0,AUMENTO,False,1,0
PARQUE POTIRA,7,2025-07-30,0.06666667014360428,0.06666667014360428,ESTAVEL,1,1,ESTAVEL,False,0,0
PARQUE POTIRA,8,2025-08-29,0.06666667014360428,0.06666667014360428,ESTAVEL,0,1,DIMINUICAO,False,-1,0
PARQUE POTIRA,9,2025-09-28,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE POTIRA,10,2025-10-28,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE POTIRA,11,2025-11-27,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
PARQUE POTIRA,12,2025-12-27,0.06666667014360428,0.06666667014360428,ESTAVEL,0,0,ESTAVEL,False,0,0
