cidade,bairro,weekday,count
Novo Oriente,Vila Feliz,quinta-feira,1
Novo Oriente,Zona Rural,segunda-feira,5
Novo Oriente,Zona Rural,quarta-feira,1
Novo Oriente,Zona Rural,quinta-feira,1
Novo Oriente,Zona Rural,sexta-feira,1
Novo Oriente,Zona Rural,terça-feira,1
Ocara,Cristais- Vila Quincas,sábado,1
Ocara,Croatá,terça-feira,1
Ocara,Oitentas,segunda-feira,1
Ocara,Placas do Zé Pereira,quinta-feira,1
Ocara,Sereno,sexta-feira,1
Ocara,Zona Rural,quinta-feira,1
Ocara,Zona Rural,segunda-feira,1
Orós,Bairro São Geraldo,segunda-feira,1
Orós,Centro,domingo,2
Orós,Centro,terça-feira,1
Orós,Localidade de Igaroí,sábado,1
Orós,Santarém,segunda-feira,1
Orós,São Geraldo,sexta-feira,1
Orós,São José,quinta-feira,1
Orós,Sítio Cabeça de Nego,sexta-feira,1
Orós,Vila Guassussê,quarta-feira,1
Orós,Zona Rural,domingo,1
Pacajus,Aldeia,terça-feira,2
Pacajus,Aldeia,quarta-feira,1
Pacajus,Aldeia,quinta-feira,1
Pacajus,Aldeia,segunda-feira,1
Pacajus,Aldeia Park,sábado,4
Pacajus,Aldeia Park,quinta-feira,3
Pacajus,Aldeia Park,terça-feira,2
Pacajus,Aldeia Park,domingo,1
Pacajus,Aldeia Park,sexta-feira,1
Pacajus,Aldeia Parque,domingo,1
Pacajus,Aldeia Parque,quarta-feira,1
Pacajus,Aldeia Parque,segunda-feira,1
Pacajus,Aldeia Parque,sexta-feira,1
Pacajus,Aldeia Parque 2,domingo,1
Pacajus,Alta da Boa Vista,quinta-feira,1
Pacajus,Alto Vermelho,quarta-feira,1
Pacajus,Alto da Boa Vista,domingo,2
Pacajus,Alto da Boa Vista,quarta-feira,1
Pacajus,Alto da Boa Vista,sexta-feira,1
Pacajus,Alto da Boa Vista,terça-feira,1
Pacajus,Açdeia,domingo,1
Pacajus,Bangue,quinta-feira,1
Pacajus,Bangue,terça-feira,1
Pacajus,Bangue 2,quarta-feira,1
Pacajus,Bangue I,quinta-feira,1
Pacajus,Bangue I,terça-feira,1
Pacajus,Bangue II,domingo,1
Pacajus,Banguê,sábado,2
Pacajus,Banguê 1,sexta-feira,2
Pacajus,Banguê 1,sábado,1
Pacajus,Banguê 1,terça-feira,1
Pacajus,Banguê 2,quinta-feira,1
Pacajus,Banguê I,domingo,2
Pacajus,Banguê I,sexta-feira,2
Pacajus,Banguê I,sábado,1
Pacajus,Banguê I,terça-feira,1
Pacajus,Buriti,sábado,5
Pacajus,Buriti,domingo,4
Pacajus,Buriti,terça-feira,3
Pacajus,Buriti,quarta-feira,2
Pacajus,Buriti,quinta-feira,2
Pacajus,Buriti,segunda-feira,2
Pacajus,Buriti,sexta-feira,2
Pacajus,Buriti Dos Esmeros,domingo,1
Pacajus,Buriti Dos Esmeros,terça-feira,1
Pacajus,Buriti dos Esmeros,quarta-feira,1
Pacajus,Buriti dos Esmeros,segunda-feira,1
Pacajus,Buriti dos Esmeros,terça-feira,1
Pacajus,Cavalaria,quinta-feira,2
Pacajus,Centro,sexta-feira,4
Pacajus,Centro,sábado,4
Pacajus,Centro,domingo,3
Pacajus,Centro,quarta-feira,3
Pacajus,Centro,segunda-feira,3
Pacajus,Centro,terça-feira,2
Pacajus,Centro,quinta-feira,1
Pacajus,Cipó,quarta-feira,2
Pacajus,Coaçu,quinta-feira,5
Pacajus,Coaçu,terça-feira,5
Pacajus,Coaçu,domingo,4
Pacajus,Coaçu,sexta-feira,4
Pacajus,Coaçu,quarta-feira,3
Pacajus,Coaçu,segunda-feira,1
Pacajus,Coaçu,sábado,1
Pacajus,"Cohab,, Dedê Gama",segunda-feira,1
Pacajus,Croata,terça-feira,1
Pacajus,Croata 1,quarta-feira,1
Pacajus,Croata 1,quinta-feira,1
Pacajus,Croata 2,quarta-feira,3
Pacajus,Croata 2,segunda-feira,2
Pacajus,Croata 2,sexta-feira,1
Pacajus,Croata 2,sábado,1
Pacajus,Croata I,sábado,1
Pacajus,Croata II,quarta-feira,1
Pacajus,Croata II,sábado,1
Pacajus,Croatá,segunda-feira,2
Pacajus,Croatá,quarta-feira,1
Pacajus,Croatá,sexta-feira,1
Pacajus,Croatá,terça-feira,1
Pacajus,Croatá 1,quinta-feira,1
Pacajus,Croatá 1,sábado,1
Pacajus,Croatá 2,sábado,1
Pacajus,Croatá I,segunda-feira,1
Pacajus,Croatá II,sábado,1
Pacajus,Cruz das Almas,sexta-feira,1
Pacajus,Cruz das Almas,terça-feira,1
Pacajus,Cruz das almas,quarta-feira,1
Pacajus,Cumaru,domingo,1
Pacajus,Cumaru,sexta-feira,1
Pacajus,Dede Gama,segunda-feira,1
Pacajus,Dede Gama,sexta-feira,1
Pacajus,Dedé Gama,segunda-feira,2
Pacajus,Dedé Gana,terça-feira,1
Pacajus,Formoso,quinta-feira,1
Pacajus,Itaibapa,quarta-feira,1
Pacajus,Itaipaba,quinta-feira,1
Pacajus,Lagoa Seca,sexta-feira,3
Pacajus,Lagoa Seca,domingo,2
Pacajus,Lagoa Seca,quinta-feira,2
Pacajus,Lagoa Seca,sábado,1
Pacajus,Lagoa Seca,terça-feira,1
Pacajus,Limoeiro,domingo,1
Pacajus,Limoeiro,quinta-feira,1
Pacajus,Limoeiro,segunda-feira,1
Pacajus,Lixão de Pacajus,segunda-feira,1
Pacajus,Mangabeira,sábado,3
Pacajus,Mangabeira,sexta-feira,2
Pacajus,Mangabeira,segunda-feira,1
Pacajus,Mangabeira,terça-feira,1
Pacajus,Mulambal,segunda-feira,1
Pacajus,Mulambal,sexta-feira,1
Pacajus,Mulambau,sexta-feira,1
Pacajus,Pajeú,sexta-feira,3
Pacajus,Pajeú,quinta-feira,2
Pacajus,Pajeú,domingo,1
Pacajus,Pajeú,quarta-feira,1
Pacajus,Pajeú,sábado,1
Pacajus,Pajeú,terça-feira,1
Pacajus,Parque Aldeia,terça-feira,1
Pacajus,Paulicéia,segunda-feira,1
Pacajus,Pedra Branca,segunda-feira,3
Pacajus,Pedra Branca,sexta-feira,2
Pacajus,Pedra Branca,domingo,1
Pacajus,Pedra Branca,quarta-feira,1
Pacajus,Pedra Branca,sábado,1
Pacajus,Planalto Popular,segunda-feira,1
Pacajus,Planalto Popular,sexta-feira,1
Pacajus,Planalto da Paz,quinta-feira,1
Pacajus,Tucum,sexta-feira,2
Pacajus,Tucum,domingo,1
Pacajus,Tucum,quarta-feira,1
Pacajus,Tucum,sábado,1
Pacajus,Vila Diogo,quinta-feira,2
Pacajus,Vila Diogo,segunda-feira,1
Pacajus,Vila Diogo,sábado,1
Pacajus,Zona Rural,sexta-feira,4
Pacajus,Zona Rural,domingo,3
Pacajus,Zona Rural,segunda-feira,3
Pacajus,Zona Rural,quinta-feira,2
Pacajus,Zona Rural,quarta-feira,1
Pacajus,Zona Rural,sábado,1
Pacajus,"Zona Rural, Magabeira",sábado,1
Pacajus,Zona Urbana,domingo,1
Pacajus,Zonna Rural,terça-feira,1
Pacajus,Área Verde,quinta-feira,1
Pacajus,Área Verde,segunda-feira,1
Pacajus,Área Verde,sexta-feira,1
Pacatuba,Alto Fechado,quarta-feira,1
Pacatuba,Alto Fechado,quinta-feira,1
Pacatuba,Alto São João,domingo,4
Pacatuba,Alto São João,sexta-feira,4
Pacatuba,Alto São João,quarta-feira,2
Pacatuba,Alto São João,segunda-feira,2
Pacatuba,Alto São João,quinta-feira,1
Pacatuba,Alto São João,sábado,1
Pacatuba,Alto São João,terça-feira,1
Pacatuba,Alto da Pavuna,sexta-feira,1
Pacatuba,Alvorada,domingo,1
Pacatuba,Alvorada,quinta-feira,1
Pacatuba,Alvorada,segunda-feira,1
Pacatuba,Alvorada,sexta-feira,1
Pacatuba,Boa Esperança,quinta-feira,1
Pacatuba,Boa Esperança,sexta-feira,1
Pacatuba,Bom Futuro,domingo,1
Pacatuba,Bom Futuro,terça-feira,1
Pacatuba,Campo do Jordão,quinta-feira,1
Pacatuba,Campos Do Jordão,sexta-feira,1
Pacatuba,Campos do Jordão,domingo,1
Pacatuba,Campos do Jordão,terça-feira,1
Pacatuba,Carapio,sexta-feira,1
Pacatuba,Centro,domingo,1
Pacatuba,Centro,quarta-feira,1
Pacatuba,Centro,sábado,1
Pacatuba,Cetref,quarta-feira,1
Pacatuba,Condominio Orgulho do Ceará,quarta-feira,1
Pacatuba,Condominio Orgulho do Ceará,segunda-feira,1
Pacatuba,Condomínio Orgulho do Ceará,sábado,1
Pacatuba,Conj Habitacional Orgulho do Ceará,quinta-feira,1
Pacatuba,Forquilha,segunda-feira,1
Pacatuba,Horto Florestal,terça-feira,1
Pacatuba,Jacarezau,terça-feira,1
Pacatuba,Jereissate II,terça-feira,1
Pacatuba,Jereissati,domingo,1
Pacatuba,Jereissati,sexta-feira,1
Pacatuba,Jereissati,sábado,1
Pacatuba,Jereissati 2,domingo,1
Pacatuba,Jereissati 2,quinta-feira,1
Pacatuba,Jereissati 2,sexta-feira,1
Pacatuba,Jereissati 2,terça-feira,1
Pacatuba,Jereissati 3,domingo,2
Pacatuba,Jereissati 3,quarta-feira,2
Pacatuba,Jereissati 3,quinta-feira,2
Pacatuba,Jereissati 3,terça-feira,1
Pacatuba,Jereissati II,quarta-feira,2
Pacatuba,Jereissati II,sexta-feira,2
Pacatuba,Jereissati II,quinta-feira,1
Pacatuba,Jereissati II,segunda-feira,1
Pacatuba,Jereissati III,quarta-feira,2
Pacatuba,Jereissati III,sexta-feira,2
Pacatuba,Jereissati III,quinta-feira,1
Pacatuba,Jerreissate III,sexta-feira,1
Pacatuba,Jerreissati 2,segunda-feira,1
Pacatuba,Monguba,sexta-feira,5
Pacatuba,Monguba,sábado,1
Pacatuba,Muguba,quarta-feira,1
Pacatuba,Munguba,quinta-feira,1
Pacatuba,Munguba,segunda-feira,1
Pacatuba,Munguba,sexta-feira,1
Pacatuba,Nova Canaâ,sexta-feira,1
Pacatuba,Nova Canaã,quarta-feira,1
Pacatuba,Nova Guaiúba,sexta-feira,1
Pacatuba,Nova Pacatuba,quarta-feira,8
Pacatuba,Nova Pacatuba,sexta-feira,7
Pacatuba,Nova Pacatuba,quinta-feira,6
Pacatuba,Nova Pacatuba,terça-feira,6
Pacatuba,Nova Pacatuba,sábado,5
Pacatuba,Nova Pacatuba,domingo,3
Pacatuba,Nova Pacatuba,segunda-feira,2
Pacatuba,Novo Timbó,sexta-feira,1
Pacatuba,Orgulho do Ceará,terça-feira,2
Pacatuba,Orgulho do Ceará,quinta-feira,1
Pacatuba,Orgulho do Ceará,sábado,1
Pacatuba,Oruglho do Ceará,domingo,1
Pacatuba,Parque Aratanha,domingo,1
Pacatuba,Parque Aratanha,quinta-feira,1
Pacatuba,Parque Quandu,quarta-feira,1
Pacatuba,Pavuna,quinta-feira,7
Pacatuba,Pavuna,sexta-feira,6
Pacatuba,Pavuna,quarta-feira,4
Pacatuba,Pavuna,sábado,4
Pacatuba,Pavuna,segunda-feira,3
Pacatuba,Pavuna,terça-feira,3
Pacatuba,Pavuna,domingo,1
Pacatuba,Planalto Benjamim,segunda-feira,2
Pacatuba,Planalto Benjamim,domingo,1
Pacatuba,Planalto Benjamim,quinta-feira,1
Pacatuba,Planalto Benjamim,sábado,1
Pacatuba,Planalto Benjamim,terça-feira,1
Pacatuba,Planalto Benjamin,segunda-feira,1
Pacatuba,Quiobal,segunda-feira,1
Pacatuba,São Bento,quinta-feira,2
Pacatuba,São Bento,quarta-feira,1
Pacatuba,São Luiz,sexta-feira,1
Pacatuba,São Luiz,sábado,1
Pacatuba,São Luís,segunda-feira,1
Pacatuba,Timbozinho,domingo,1
Pacatuba,Timbózinho,sexta-feira,1
Pacatuba,Zona Rural,terça-feira,2
Pacoti,Alta da Matança,sábado,1
Pacoti,Centro,domingo,1
Pacoti,Centro,quinta-feira,1
Pacoti,Conjunto Planalto,segunda-feira,1
Pacoti,Conjunto Planalto,sábado,1
Pacoti,Granja,terça-feira,1
Pacoti,Localidade de Boa Vista,quinta-feira,1
Pacoti,Zona Rural,sexta-feira,1
Pacoti,Zona Rural,sábado,1
Pacoti,Zona Rural,terça-feira,1
Palhano,Zona Rural,segunda-feira,3
Palhano,Zona Rural,domingo,1
Paracuru,-,sexta-feira,1
Paracuru,-,sábado,1
Paracuru,4 Bocas,terça-feira,1
Paracuru,Alagadiço,quarta-feira,3
Paracuru,Alagadiço,terça-feira,2
Paracuru,Alagadiço,quinta-feira,1
Paracuru,Alagadiço,sexta-feira,1
Paracuru,Atlântico,quinta-feira,2
Paracuru,Atlântico,terça-feira,2
Paracuru,Atlântico,sexta-feira,1
Paracuru,Barosso,terça-feira,1
Paracuru,Boa Esperança,domingo,1
Paracuru,Boca Do Poço,sábado,1
Paracuru,Boca do Poço,segunda-feira,1
Paracuru,Boca do Poço,terça-feira,1
Paracuru,Boi Morto,sexta-feira,3
Paracuru,Boi Morto,quinta-feira,1
Paracuru,CCF,sábado,1
Paracuru,CJ Nova Esperança,quinta-feira,1
Paracuru,CJ. Nova Esperança,sexta-feira,1
Paracuru,Cabra Morta,quinta-feira,3
Paracuru,Cabra Morta,sexta-feira,3
Paracuru,Cabra Morta,domingo,1
Paracuru,Cabra Morta,quarta-feira,1
Paracuru,Cabra Morta,segunda-feira,1
Paracuru,Campo De Aviação,sábado,1
Paracuru,Campo De Semente,sábado,2
Paracuru,Campo Do Semente 2,terça-feira,1
Paracuru,Campo Semente,quarta-feira,1
Paracuru,Campo Semente,quinta-feira,1
Paracuru,Campo Semente,sexta-feira,1
Paracuru,Campo Semente 2,terça-feira,1
Paracuru,Campo Semente I,quarta-feira,1
Paracuru,Campo de Semente,quarta-feira,1
Paracuru,Campo de Semente,sexta-feira,1
Paracuru,Campo de Semente 01,sexta-feira,1
Paracuru,Campo do Cimente,quarta-feira,1
Paracuru,Campo do Semente,terça-feira,1
Paracuru,Campo do Semente I,quinta-feira,1
Paracuru,Campo do Semente I,terça-feira,1
Paracuru,Campos do Semente,terça-feira,1
Paracuru,Caneco Amassado,quarta-feira,1
Paracuru,Carbaúba,sábado,1
Paracuru,Carlotas,quinta-feira,8
Paracuru,Carlotas,quarta-feira,3
Paracuru,Carlotas,segunda-feira,3
Paracuru,Carlotas,sábado,3
Paracuru,Carlotas,terça-feira,2
Paracuru,Carlotas,domingo,1
Paracuru,Carlotas,sexta-feira,1
Paracuru,Carlotas II,sexta-feira,1
Paracuru,Carrasco,quinta-feira,1
Paracuru,Carrasco,terça-feira,1
Paracuru,Cartolas,sábado,1
Paracuru,Centro,quarta-feira,7
Paracuru,Centro,sexta-feira,6
Paracuru,Centro,segunda-feira,4
Paracuru,Centro,domingo,3
Paracuru,Centro,quinta-feira,3
Paracuru,Centro,terça-feira,3
Paracuru,Centro,sábado,2
Paracuru,Conj. Nova Esperança,quinta-feira,1
Paracuru,Conjunto Esperança,quinta-feira,1
Paracuru,Conjunto Esperança Sem Terra,terça-feira,1
Paracuru,Conjunto Nova Esperança,terça-feira,4
Paracuru,Conjunto Nova Esperança,sábado,3
Paracuru,Conjunto Nova Esperança,sexta-feira,2
Paracuru,Conjunto Nova Esperança,domingo,1
Paracuru,Conjunto Nova Esperança,quarta-feira,1
Paracuru,Conjunto Nova Esperança,quinta-feira,1
Paracuru,Conjunto Nova Esperança (Sem Terra),sábado,1
Paracuru,Conjunto Nova Esperaça,quarta-feira,1
Paracuru,Coreia,sábado,1
Paracuru,Cumbe,quinta-feira,1
Paracuru,Cumbe,sábado,1
Paracuru,Flecheiras,domingo,1
Paracuru,Frexeiras,terça-feira,1
Paracuru,Guajiru,domingo,1
Paracuru,Guajiru,sexta-feira,1
Paracuru,Guajiru,terça-feira,1
Paracuru,Jardim,segunda-feira,1
Paracuru,Jardim Do Meio,quarta-feira,1
Paracuru,Jardim do Meio,sábado,1
Paracuru,Lagoa,sexta-feira,3
Paracuru,Lagoa,quarta-feira,2
Paracuru,Lagoa,quinta-feira,1
Paracuru,Lagoa,segunda-feira,1
Paracuru,Lagoa,sábado,1
Paracuru,Lagoa,terça-feira,1
Paracuru,Localidade Quatro Bocas,terça-feira,1
Paracuru,Localidade de Casa de Telha,sábado,1
Paracuru,Maleita,sexta-feira,1
Paracuru,Maleitas,quinta-feira,2
Paracuru,Maleitas,segunda-feira,2
Paracuru,Maleitas,terça-feira,2
Paracuru,Maleitas,domingo,1
Paracuru,Maleitas,sábado,1
Paracuru,Maletas,domingo,1
Paracuru,Mocó,quarta-feira,1
Paracuru,Mocó,segunda-feira,1
Paracuru,Mocó,sexta-feira,1
Paracuru,Muriti,quarta-feira,2
Paracuru,Muriti,segunda-feira,1
Paracuru,Muriti,sexta-feira,1
Paracuru,Muriti Dos Carros,sexta-feira,1
Paracuru,Muriti dos Carros,quinta-feira,1
Paracuru,Nova Esperança,segunda-feira,2
Paracuru,Nova Esperança,sexta-feira,1
Paracuru,Nova Esperança,terça-feira,1
Paracuru,Nova Esperaça,sexta-feira,1
Paracuru,Paracuru 20,segunda-feira,1
Paracuru,Paracuru Beach,quarta-feira,2
Paracuru,Paracuru Beach,segunda-feira,2
Paracuru,Paracuru Beach,terça-feira,2
Paracuru,Paracuru Beach,domingo,1
Paracuru,Paracuru Beach,sexta-feira,1
Paracuru,Piraguara,quinta-feira,1
Paracuru,Piriquara,quinta-feira,1
Paracuru,Planalto Da Barra,quinta-feira,1
Paracuru,Planalto Da Barra,sábado,1
Paracuru,Planalto da Barra,terça-feira,2
Paracuru,Planalto da Barra,quarta-feira,1
Paracuru,Planalto da Barra,quinta-feira,1
Paracuru,Planalto da Barra,segunda-feira,1
Paracuru,Planalto da Barra,sexta-feira,1
Paracuru,Portelinha,quinta-feira,1
Paracuru,Portelinha,sábado,1
Paracuru,Portelinha,terça-feira,1
Paracuru,Povoado das Grossas,segunda-feira,1
Paracuru,Poço Doce,quarta-feira,4
Paracuru,Poço Doce,terça-feira,3
Paracuru,Poço Doce,segunda-feira,1
Paracuru,Poço Doce,sexta-feira,1
Paracuru,Poço Doce,sábado,1
Paracuru,Poço Doçe,sexta-feira,1
Paracuru,Praia do Boca do Poço,segunda-feira,1
Paracuru,Praia do Farol,domingo,1
Paracuru,Quatro Bocas,quarta-feira,1
Paracuru,Quatro Bocas,segunda-feira,1
Paracuru,Riacho Doce,quarta-feira,2
Paracuru,Riacho Doce,domingo,1
Paracuru,Riacho Doce,segunda-feira,1
Paracuru,Riacho Doce,sexta-feira,1
Paracuru,Riacho doce,quinta-feira,1
Paracuru,Santa Marta,sexta-feira,1
Paracuru,São Pedro,quarta-feira,2
Paracuru,São Pedro,terça-feira,2
Paracuru,São Pedro de Baixo,quarta-feira,2
Paracuru,São Pedro de Cima,quarta-feira,1
Paracuru,São Pedro de Cima,quinta-feira,1
Paracuru,Sítio Inglês,segunda-feira,1
Paracuru,Vila São José,quinta-feira,2
Paracuru,Vila São José,terça-feira,1
Paracuru,Vila da Prefeitura,domingo,1
Paracuru,Vila da Prefeitura,terça-feira,1
Paracuru,Volta Redonda,domingo,1
Paracuru,Volta Redonda,sábado,1
Paracuru,Zona Rural,quinta-feira,4
Paracuru,Zona Rural,sexta-feira,3
Paracuru,Zona Rural,quarta-feira,2
Paracuru,Zona Rural,segunda-feira,2
Paracuru,Zona Rural,domingo,1
Paracuru,campo Semente,quarta-feira,1
Paraipaba,2ªEtapa,segunda-feira,1
Paraipaba,2ªEtapa,sábado,1
Paraipaba,Alto do Cipó,segunda-feira,1
Paraipaba,Alto do Cipó,sábado,1
Paraipaba,Arame,quinta-feira,1
Paraipaba,Barreira,domingo,1
Paraipaba,Barreiras,segunda-feira,1
Paraipaba,Boa Esperança,domingo,3
Paraipaba,Boa Esperança,quinta-feira,3
Paraipaba,Boa Esperança,sexta-feira,2
Paraipaba,Boa Esperança,sábado,1
Paraipaba,Boa Esperança,terça-feira,1
Paraipaba,Boa Vista,domingo,2
Paraipaba,Boa Vista,quarta-feira,1
Paraipaba,Boa Vista,quinta-feira,1
Paraipaba,Boa Vista,terça-feira,1
Paraipaba,Boa esperança,terça-feira,1
Paraipaba,C2,domingo,1
Paraipaba,Cacimbão,sexta-feira,2
Paraipaba,Cacimbão,domingo,1
Paraipaba,Cacimbão,quinta-feira,1
Paraipaba,Cacimbão,sábado,1
Paraipaba,Cacimbão,terça-feira,1
Paraipaba,Cacimbão dos Tabosas,quarta-feira,1
Paraipaba,Cacimbão dos Tabosas,quinta-feira,1
Paraipaba,Cacimbão dos Tabosas,sábado,1
Paraipaba,Cacimbão dos Tabosas,terça-feira,1
Paraipaba,Cacimbão dos Tereza,domingo,1
Paraipaba,Cacimão,quinta-feira,1
Paraipaba,Cagado,quarta-feira,1
Paraipaba,Calumbi,sexta-feira,1
Paraipaba,Calumbi,sábado,1
Paraipaba,Camboas,domingo,2
Paraipaba,Camboas,quarta-feira,1
Paraipaba,Camboas,segunda-feira,1
Paraipaba,Camboas,sábado,1
Paraipaba,Camboas,terça-feira,1
Paraipaba,Camburão,quarta-feira,2
Paraipaba,Camburão,sábado,2
Paraipaba,Camburão,domingo,1
Paraipaba,Camburão,quinta-feira,1
Paraipaba,Camburão,segunda-feira,1
Paraipaba,Centro,sexta-feira,5
Paraipaba,Centro,quinta-feira,3
Paraipaba,Centro,sábado,3
Paraipaba,Centro,domingo,2
Paraipaba,Centro,quarta-feira,2
Paraipaba,Centro,terça-feira,2
Paraipaba,Centro,segunda-feira,1
Paraipaba,"Comunidade Calumbi, Boa Vista",sábado,1
Paraipaba,D1,sábado,1
Paraipaba,D2,quarta-feira,1
Paraipaba,D2,sábado,1
Paraipaba,Distrito de Camboas,sábado,1
Paraipaba,Forno Velho,segunda-feira,1
Paraipaba,Gangorra,sábado,1
Paraipaba,Gurita,quarta-feira,1
Paraipaba,Gurita,quinta-feira,1
Paraipaba,Gurita,sábado,1
Paraipaba,José Bileu,sábado,1
Paraipaba,Lagoa De Bebê,sábado,2
Paraipaba,Lagoa De Bebê,segunda-feira,1
Paraipaba,Lagoa das Almécegas,terça-feira,1
Paraipaba,Lagoa de Beber,quinta-feira,1
Paraipaba,Lagoinha,quarta-feira,4
Paraipaba,Lagoinha,sexta-feira,4
Paraipaba,Lagoinha,quinta-feira,2
Paraipaba,Lagoinha,terça-feira,2
Paraipaba,Lagoinha,domingo,1
Paraipaba,Lagoinha,segunda-feira,1
Paraipaba,Lagoinha,sábado,1
Paraipaba,"Localidade de Penha, Lagoinha",quinta-feira,1
Paraipaba,Monte,domingo,1
Paraipaba,Monte Alverne,quarta-feira,3
Paraipaba,Pedrinhas,sexta-feira,1
Paraipaba,Pedrinhas,terça-feira,1
Paraipaba,Por Do Sol,terça-feira,1
Paraipaba,Rosário,quarta-feira,1
Paraipaba,Rosário,terça-feira,1
Paraipaba,Santa Luzia,segunda-feira,1
Paraipaba,Segunda Etapa,quinta-feira,1
Paraipaba,Setor B,sábado,2
Paraipaba,Setor B,domingo,1
Paraipaba,Setor B,segunda-feira,1
Paraipaba,Setor C1,quarta-feira,2
Paraipaba,Setor C1,sexta-feira,1
Paraipaba,Setor C2,sexta-feira,2
Paraipaba,Setor C2,sábado,1
Paraipaba,Setor D 2,quarta-feira,1
Paraipaba,Setor D1,domingo,1
Paraipaba,Setor D2,quinta-feira,1
Paraipaba,Setor D2,segunda-feira,1
Paraipaba,Setor E,terça-feira,2
Paraipaba,Setor E,sexta-feira,1
Paraipaba,Setor E,sábado,1
Paraipaba,Setr C2,quarta-feira,1
Paraipaba,Vila Por Do Sol,sábado,1
Paraipaba,Vila Por do Sol,quarta-feira,1
Paraipaba,"Vila Pôr do sol, Lagoinha",quinta-feira,1
Paraipaba,Zabele,sexta-feira,1
Paraipaba,Zabelé,segunda-feira,1
Paraipaba,Zona Rural,sexta-feira,6
Paraipaba,Zona Rural,sábado,6
Paraipaba,Zona Rural,segunda-feira,3
Paraipaba,Zona Rural,domingo,2
Paraipaba,Zona Rural,quarta-feira,2
Paraipaba,Zona Rural,quinta-feira,2
Paraipaba,Zona Rural,terça-feira,2
Parambu,Alto Bela Vista,domingo,1
Parambu,Alto Bela Vista,quarta-feira,1
Parambu,Alto Bela Vista,sábado,1
Parambu,Assunção,sábado,1
Parambu,BR-020,segunda-feira,1
Parambu,Beleza,sexta-feira,2
Parambu,Beleza,sábado,2
Parambu,Beleza,quarta-feira,1
Parambu,Beleza,terça-feira,1
Parambu,Brasília,quarta-feira,2
Parambu,Cachimbo,quinta-feira,1
Parambu,Cachimbo 1,terça-feira,1
Parambu,Cachimbo I,terça-feira,1
Parambu,Caixa D'água,terça-feira,1
Parambu,Caixa D’ Água,quarta-feira,1
Parambu,Caixa D’água,domingo,1
Parambu,Centro,domingo,2
Parambu,Centro,quarta-feira,2
Parambu,Centro,sexta-feira,2
Parambu,Centro,quinta-feira,1
Parambu,Centro,sábado,1
Parambu,Centro,terça-feira,1
Parambu,Conjunto Habitacional,terça-feira,1
Parambu,Horácio Alves,quarta-feira,1
Parambu,Horácio Alves,quinta-feira,1
Parambu,Miranda,quarta-feira,1
Parambu,Parambu,sexta-feira,1
Parambu,Santa Rita,terça-feira,2
Parambu,Santa Rita,quarta-feira,1
Parambu,Santa Rita,quinta-feira,1
Parambu,Santa Rita,segunda-feira,1
Parambu,Sítio Secreto,segunda-feira,1
Parambu,Vila Isabel,segunda-feira,1
Parambu,Vila Nova,domingo,1
Parambu,Vila Nova,quarta-feira,1
Parambu,Vila Nova,quinta-feira,1
Parambu,Vila Nova,sábado,1
Parambu,Zona Rural,domingo,4
Parambu,Zona Rural,sábado,4
Parambu,Zona Rural,quinta-feira,3
Parambu,Zona Rural,segunda-feira,3
Parambu,Zona Rural,sexta-feira,3
Parambu,Zona Rural,terça-feira,2
Parambu,Zona Urbana,quarta-feira,1
Paraípaba,C2,domingo,1
Paraípaba,Camboas,sexta-feira,1
Paraípaba,Camburão,sábado,1
Paraípaba,Centro,segunda-feira,1
Paraípaba,Zona Rural,domingo,1
Paraípaba,Zona Rural,quarta-feira,1
Paraípaba,Zona Rural,sexta-feira,1
Paraípaba,Zona Rural,sábado,1
Pedra Branca,Alto do Galileu,terça-feira,1
Pedra Branca,Bela Vista,quinta-feira,1
Pedra Branca,Bela Vista,sexta-feira,1
Pedra Branca,Boa Esperança,sábado,1
Pedra Branca,Boa Esperança,terça-feira,1
Pedra Branca,Bom Principio,sábado,2
Pedra Branca,Bom Principio,quarta-feira,1
Pedra Branca,Bom Princípio,quarta-feira,1
Pedra Branca,Bom Princípio,sexta-feira,1
Pedra Branca,Bom Princípio,terça-feira,1
Pedra Branca,Bulgari,quinta-feira,1
Pedra Branca,Bulgari,segunda-feira,1
Pedra Branca,Bulgarí,sábado,1
Pedra Branca,Centro,domingo,1
Pedra Branca,Centro,sexta-feira,1
Pedra Branca,Centro,sábado,1
Pedra Branca,Centro,terça-feira,1
Pedra Branca,Cruzeta,sexta-feira,1
Pedra Branca,Distrito Capitão Mor,sábado,1
Pedra Branca,Distrito de Mineirolândia,quarta-feira,1
Pedra Branca,Distrito de Santa Cruz do Banabuiú,quinta-feira,1
Pedra Branca,Fundão,quarta-feira,1
Pedra Branca,João Pinto,quinta-feira,1
Pedra Branca,Mineirolandia,quarta-feira,1
Pedra Branca,Mineirolandia,sábado,1
Pedra Branca,Mineirolândia,sexta-feira,1
Pedra Branca,Minerolândia,domingo,1
Pedra Branca,Morro do Peru,quarta-feira,1
Pedra Branca,Morro do Peru,segunda-feira,1
Pedra Branca,Nossa Senhora de Lourdes,domingo,1
Pedra Branca,Padre Geraldo,quinta-feira,1
Pedra Branca,Padre Geraldo,terça-feira,1
Pedra Branca,Pedra Branca,quinta-feira,1
Pedra Branca,Prainha,sexta-feira,1
Pedra Branca,Residencial Chico Leandro,quarta-feira,1
