cidade,bairro,year,month,month_name,count
Sobral,Alto do Cristo,2021,5,maio,1
Sobral,Alto do Cristo,2023,5,maio,1
Sobral,Alto do Cristo,2023,8,agosto,1
Sobral,Alto do cristo,2023,3,março,2
Sobral,Antônio Carlos Belchior,2023,9,setembro,1
Sobral,Aprazivel,2021,9,setembro,1
Sobral,Baracho Jordão,2023,8,agosto,1
Sobral,Belchior,2023,8,agosto,1
Sobral,Betânia,2023,2,fevereiro,1
Sobral,Betânia,2023,3,março,1
Sobral,Betânia,2023,8,agosto,1
Sobral,Boa Vizinhança II,2022,5,maio,1
Sobral,Bomfim,2023,1,janeiro,1
Sobral,Bonfim,2022,3,março,1
Sobral,Bonfim,2023,4,abril,1
Sobral,Bonfim,2023,10,outubro,1
Sobral,Boqueirão,2021,7,julho,1
Sobral,"Boqueirão, Zona Rural",2021,11,novembro,1
Sobral,COHAB,2022,6,junho,1
Sobral,COHAB 2,2023,7,julho,1
Sobral,COHAB 2,2023,9,setembro,1
Sobral,COHAB 2,2023,11,novembro,1
Sobral,COHAB 3,2022,11,novembro,1
Sobral,COHAB 3,2023,6,junho,1
Sobral,COHAB 3,2023,7,julho,2
Sobral,COHAB 3,2023,8,agosto,1
Sobral,COHAB 3,2023,10,outubro,1
Sobral,COHAB 3,2023,11,novembro,1
Sobral,COHAB I,2023,10,outubro,1
Sobral,COHAB II,2023,12,dezembro,1
Sobral,Caicara,2022,12,dezembro,1
Sobral,Caioca,2022,4,abril,1
Sobral,Caiçara,2021,1,janeiro,2
Sobral,Caiçara,2021,2,fevereiro,3
Sobral,Caiçara,2021,4,abril,3
Sobral,Caiçara,2021,5,maio,11
Sobral,Caiçara,2021,6,junho,4
Sobral,Caiçara,2021,7,julho,1
Sobral,Caiçara,2021,8,agosto,1
Sobral,Caiçara,2021,10,outubro,1
Sobral,Caiçara,2021,11,novembro,1
Sobral,Caiçara,2021,12,dezembro,1
Sobral,Caiçara,2022,2,fevereiro,2
Sobral,Caiçara,2022,3,março,2
Sobral,Caiçara,2022,5,maio,1
Sobral,Caiçara,2022,6,junho,2
Sobral,Caiçara,2022,7,julho,2
Sobral,Caiçara,2022,8,agosto,4
Sobral,Caiçara,2022,9,setembro,1
Sobral,Caiçara,2022,11,novembro,1
Sobral,Caiçara,2022,12,dezembro,1
Sobral,Caiçara,2023,1,janeiro,4
Sobral,Caiçara,2023,2,fevereiro,1
Sobral,Caiçara,2023,3,março,2
Sobral,Caiçara,2023,4,abril,1
Sobral,Caiçara,2023,5,maio,2
Sobral,Caiçara,2023,7,julho,1
Sobral,Caiçara,2023,8,agosto,1
Sobral,Campo Dos Velhos,2022,3,março,1
Sobral,Campo Dos Velhos,2022,8,agosto,1
Sobral,Campo Dos Velhos,2022,9,setembro,1
Sobral,Campo Velhos,2022,6,junho,1
Sobral,Campo dos Velhos,2021,4,abril,1
Sobral,Campo dos Velhos,2021,5,maio,1
Sobral,Campo dos Velhos,2021,9,setembro,1
Sobral,Campo dos Velhos,2021,12,dezembro,1
Sobral,Campo dos Velhos,2022,12,dezembro,1
Sobral,Campo dos Velhos,2023,7,julho,1
Sobral,Campo dos Velhos,2023,8,agosto,1
Sobral,Campo dos velhos,2022,1,janeiro,1
Sobral,Campos Dos Velhos,2022,11,novembro,1
Sobral,Campos Velhos,2022,5,maio,1
Sobral,Campos Velhos,2023,4,abril,1
Sobral,Campos Velhos,2023,5,maio,1
Sobral,Campos dos Velhos,2021,9,setembro,1
Sobral,Campos dos Velhos,2023,10,outubro,2
Sobral,Capitão José Linhares,2022,3,março,1
Sobral,Cariré,2022,5,maio,1
Sobral,Centro,2021,1,janeiro,1
Sobral,Centro,2021,2,fevereiro,3
Sobral,Centro,2021,3,março,1
Sobral,Centro,2021,4,abril,3
Sobral,Centro,2021,6,junho,2
Sobral,Centro,2021,7,julho,1
Sobral,Centro,2021,8,agosto,2
Sobral,Centro,2021,9,setembro,3
Sobral,Centro,2021,10,outubro,2
Sobral,Centro,2021,11,novembro,1
Sobral,Centro,2021,12,dezembro,4
Sobral,Centro,2022,1,janeiro,3
Sobral,Centro,2022,2,fevereiro,1
Sobral,Centro,2022,3,março,1
Sobral,Centro,2022,4,abril,2
Sobral,Centro,2022,6,junho,11
Sobral,Centro,2022,7,julho,4
Sobral,Centro,2022,8,agosto,6
Sobral,Centro,2022,9,setembro,4
Sobral,Centro,2022,10,outubro,1
Sobral,Centro,2022,11,novembro,4
Sobral,Centro,2022,12,dezembro,6
Sobral,Centro,2023,1,janeiro,6
Sobral,Centro,2023,2,fevereiro,6
Sobral,Centro,2023,3,março,3
Sobral,Centro,2023,5,maio,1
Sobral,Centro,2023,6,junho,2
Sobral,Centro,2023,8,agosto,3
Sobral,Centro,2023,9,setembro,4
Sobral,Centro,2023,10,outubro,3
Sobral,Centro,2023,11,novembro,3
Sobral,Centro,2023,12,dezembro,6
Sobral,Cidade José Euclides Ferreira Gomes Jr.,2023,10,outubro,1
Sobral,Ciçara,2021,6,junho,1
Sobral,Cmpos Velhos,2023,4,abril,1
Sobral,Coabe 2,2022,9,setembro,1
Sobral,Coahb III,2022,2,fevereiro,1
Sobral,Coelce,2021,8,agosto,1
Sobral,Cohab,2021,7,julho,1
Sobral,Cohab,2022,2,fevereiro,1
Sobral,Cohab 2,2021,11,novembro,1
Sobral,Cohab 2,2023,11,novembro,1
Sobral,Cohab 3,2021,3,março,1
Sobral,Cohab 3,2022,7,julho,1
Sobral,Cohab 3,2022,8,agosto,1
Sobral,Cohab 3,2023,4,abril,1
Sobral,Cohab II,2021,4,abril,1
Sobral,Cohab II,2022,6,junho,1
Sobral,Cohab II,2022,9,setembro,1
Sobral,Cohab II,2022,10,outubro,1
Sobral,Cohab II,2022,12,dezembro,1
Sobral,Cohab II,2023,7,julho,2
Sobral,Cohab III,2021,11,novembro,1
Sobral,Colina Boa Vista,2021,11,novembro,1
Sobral,Colina da Boa Vista,2023,10,outubro,1
Sobral,Colinas,2021,10,outubro,1
Sobral,Conj Caiçara,2021,5,maio,1
Sobral,Conjnto Nova Caiçara,2021,7,julho,1
Sobral,Conjunto Caiçara,2022,4,abril,1
Sobral,Conjunto Industrial,2021,9,setembro,1
Sobral,Conjunto Industrial,2022,6,junho,1
Sobral,Conjunto Nova Caiçara,2021,9,setembro,1
Sobral,Conjunto Padre José Linhares,2021,10,outubro,1
Sobral,Conjunto Padre José Linhares,2022,3,março,1
Sobral,Conjunto Padre José Linhares,2023,12,dezembro,1
Sobral,Conjunto Padre Zé Linhares,2022,2,fevereiro,1
Sobral,Conjunto Santo Antônio,2023,5,maio,1
Sobral,Conjunto caiçara,2021,1,janeiro,1
Sobral,Coração de Jesus,2021,8,agosto,1
Sobral,Coração de Jesus,2021,10,outubro,1
Sobral,Coração de Jesus,2022,6,junho,1
Sobral,Coração de Jesus,2022,11,novembro,1
Sobral,Derby,2023,1,janeiro,1
Sobral,Derby,2023,3,março,1
Sobral,Derby Clube,2022,9,setembro,1
Sobral,Distrito Bom Fim,2022,11,novembro,1
Sobral,Distrito Industrial,2021,10,outubro,1
Sobral,Distrito Industrial,2021,12,dezembro,1
Sobral,Distrito Industrial,2022,1,janeiro,1
Sobral,Distrito Industrial,2022,2,fevereiro,2
Sobral,Distrito Industrial,2022,6,junho,1
Sobral,Distrito Industrial,2022,7,julho,2
Sobral,Distrito Industrial,2022,8,agosto,3
Sobral,Distrito Industrial,2022,9,setembro,1
Sobral,Distrito Industrial,2023,8,agosto,1
Sobral,Distrito Industrial,2023,10,outubro,1
Sobral,Distrito Patriarca,2022,4,abril,1
Sobral,Distrito de Aracatiaçu,2021,3,março,1
Sobral,Distrito de Jaibaras,2023,12,dezembro,1
Sobral,Distrito de Jordão,2021,8,agosto,1
Sobral,Distrito industrial 27,2023,11,novembro,1
Sobral,Distrto Industrial,2022,2,fevereiro,1
Sobral,Dom Expedito,2021,2,fevereiro,1
Sobral,Dom Expedito,2021,3,março,2
Sobral,Dom Expedito,2021,4,abril,2
Sobral,Dom Expedito,2021,5,maio,1
Sobral,Dom Expedito,2021,9,setembro,3
Sobral,Dom Expedito,2021,10,outubro,1
Sobral,Dom Expedito,2021,11,novembro,2
Sobral,Dom Expedito,2021,12,dezembro,1
Sobral,Dom Expedito,2022,3,março,2
Sobral,Dom Expedito,2022,4,abril,1
Sobral,Dom Expedito,2022,5,maio,3
Sobral,Dom Expedito,2022,7,julho,1
Sobral,Dom Expedito,2022,8,agosto,3
Sobral,Dom Expedito,2022,9,setembro,4
Sobral,Dom Expedito,2022,10,outubro,1
Sobral,Dom Expedito,2023,1,janeiro,3
Sobral,Dom Expedito,2023,2,fevereiro,2
Sobral,Dom Expedito,2023,3,março,1
Sobral,Dom Expedito,2023,4,abril,2
Sobral,Dom Expedito,2023,6,junho,1
Sobral,Dom Expedito,2023,7,julho,8
Sobral,Dom Expedito,2023,8,agosto,1
Sobral,Dom Expedito,2023,9,setembro,1
Sobral,Dom Expedito,2023,10,outubro,2
Sobral,Dom Expedito,2023,11,novembro,1
Sobral,"Dom Expedito, Várzea Grande",2022,4,abril,1
Sobral,Dom Jose,2023,7,julho,1
Sobral,Dom Jose 1,2022,1,janeiro,1
Sobral,Dom Jose II,2021,4,abril,1
Sobral,Dom José,2021,1,janeiro,1
Sobral,Dom José,2021,3,março,2
Sobral,Dom José,2021,7,julho,1
Sobral,Dom José,2021,10,outubro,1
Sobral,Dom José,2022,3,março,4
Sobral,Dom José,2022,4,abril,1
Sobral,Dom José,2022,6,junho,1
Sobral,Dom José,2022,8,agosto,1
Sobral,Dom José,2023,3,março,2
Sobral,Dom José,2023,5,maio,1
Sobral,Dom José 1,2021,10,outubro,1
Sobral,Dom José 1,2022,4,abril,1
Sobral,Dom José 2,2021,2,fevereiro,1
Sobral,Dom José 2,2021,4,abril,1
Sobral,Dom José 2,2021,5,maio,1
Sobral,Dom José 2,2021,6,junho,1
Sobral,Dom José 2,2022,5,maio,1
Sobral,Dom José 2,2023,3,março,1
Sobral,Dom José 2,2023,7,julho,1
Sobral,Dom José 2,2023,10,outubro,1
Sobral,Dom José 2,2023,12,dezembro,1
Sobral,Dom José I,2021,1,janeiro,1
Sobral,Dom José I,2022,3,março,2
Sobral,Dom José I,2023,9,setembro,1
Sobral,Dom José II,2021,4,abril,3
Sobral,Dom José II,2021,8,agosto,2
Sobral,Dom José II,2021,9,setembro,1
Sobral,Dom José II,2022,2,fevereiro,1
Sobral,Dom José II,2022,3,março,1
Sobral,Dom José II,2022,5,maio,1
Sobral,Dom José II,2022,6,junho,4
Sobral,Dom José II,2022,12,dezembro,1
Sobral,Dom José II,2023,1,janeiro,2
Sobral,Dom José II S,2023,11,novembro,1
Sobral,Domingos Olimpio,2021,6,junho,1
Sobral,Domingos Olimpio,2022,6,junho,3
Sobral,Domingos Olímpio,2021,1,janeiro,1
Sobral,Domingos Olímpio,2022,5,maio,1
Sobral,Domingos Olímpio,2022,11,novembro,1
Sobral,Domingos Olímpio,2023,9,setembro,1
Sobral,Domingos Olímpio,2023,12,dezembro,1
Sobral,Estrada do Bonfim,2022,7,julho,1
Sobral,Expectativa,2021,7,julho,2
Sobral,Expectativa,2021,10,outubro,1
Sobral,Expectativa,2022,10,outubro,1
Sobral,Expectativa,2023,4,abril,1
Sobral,Expectativa,2023,11,novembro,1
Sobral,Expectaviva,2022,5,maio,1
Sobral,Fazenda Marrecas,2022,8,agosto,1
Sobral,Groaíras,2022,4,abril,1
Sobral,Jordão,2023,2,fevereiro,1
Sobral,José Euclides Ferreira Gomes,2023,9,setembro,1
Sobral,Junco,2021,1,janeiro,1
Sobral,Junco,2021,2,fevereiro,2
Sobral,Junco,2021,4,abril,3
Sobral,Junco,2021,12,dezembro,1
Sobral,Junco,2022,4,abril,2
Sobral,Junco,2022,6,junho,1
Sobral,Junco,2022,8,agosto,3
Sobral,Junco,2022,10,outubro,3
Sobral,Junco,2023,1,janeiro,1
Sobral,Junco,2023,3,março,1
Sobral,Junco,2023,5,maio,1
Sobral,Junco,2023,7,julho,1
Sobral,Junco,2023,11,novembro,1
Sobral,Junco,2023,12,dezembro,1
Sobral,"Junco,",2023,6,junho,1
Sobral,Loteamento Moradas,2023,5,maio,1
Sobral,Nova Caiçara,2021,3,março,1
Sobral,Nova Caiçara,2021,11,novembro,1
Sobral,Nova Caiçara,2022,6,junho,2
Sobral,Nova Caiçara,2022,9,setembro,1
Sobral,Nova Caiçara,2023,9,setembro,1
Sobral,Novo Caiçara,2021,2,fevereiro,1
Sobral,Novo Caiçara,2023,11,novembro,1
Sobral,Padre Ibiapina,2021,5,maio,1
Sobral,Padre Ibiapina,2021,7,julho,1
Sobral,Padre Ibiapina,2021,8,agosto,1
Sobral,Padre Ibiapina,2021,10,outubro,1
Sobral,Padre Ibiapina,2021,12,dezembro,1
Sobral,Padre Ibiapina,2022,6,junho,2
Sobral,Padre Ibiapina,2022,7,julho,1
Sobral,Padre Ibiapina,2022,9,setembro,1
Sobral,Padre Ibiapina,2022,10,outubro,1
Sobral,Padre Ibiapina,2022,11,novembro,1
Sobral,Padre Ibiapina,2023,6,junho,1
Sobral,Padre José Linhares,2022,4,abril,1
Sobral,Padre Pahano,2023,3,março,1
Sobral,Padre Palhano,2021,1,janeiro,3
Sobral,Padre Palhano,2021,2,fevereiro,1
Sobral,Padre Palhano,2021,4,abril,1
Sobral,Padre Palhano,2021,5,maio,2
Sobral,Padre Palhano,2021,6,junho,3
Sobral,Padre Palhano,2021,11,novembro,1
Sobral,Padre Palhano,2021,12,dezembro,1
Sobral,Padre Palhano,2022,1,janeiro,1
Sobral,Padre Palhano,2022,3,março,5
Sobral,Padre Palhano,2022,4,abril,5
Sobral,Padre Palhano,2022,5,maio,1
Sobral,Padre Palhano,2022,6,junho,1
Sobral,Padre Palhano,2022,8,agosto,3
Sobral,Padre Palhano,2022,10,outubro,2
Sobral,Padre Palhano,2022,11,novembro,2
Sobral,Padre Palhano,2022,12,dezembro,1
Sobral,Padre Palhano,2023,1,janeiro,1
Sobral,Padre Palhano,2023,2,fevereiro,3
Sobral,Padre Palhano,2023,3,março,3
Sobral,Padre Palhano,2023,4,abril,1
Sobral,Padre Palhano,2023,5,maio,2
Sobral,Padre Palhano,2023,7,julho,2
Sobral,Padre Palhano,2023,8,agosto,2
Sobral,Padre Palhano,2023,10,outubro,1
Sobral,Padre Palhano,2023,11,novembro,3
Sobral,Padre Palhano,2023,12,dezembro,4
Sobral,Padre Zé Linhares,2022,7,julho,1
Sobral,Paque Silvana I,2023,12,dezembro,1
Sobral,Paraiso Das Flores,2022,11,novembro,1
Sobral,Paraiso das Flores,2021,4,abril,1
Sobral,Paraiso das Flores,2022,1,janeiro,1
Sobral,Paraiso das Flores,2023,4,abril,1
Sobral,Paraíso Das Flores,2022,2,fevereiro,1
Sobral,Paraíso das Flores,2022,10,outubro,1
Sobral,Parque Santo Antonio,2023,9,setembro,1
Sobral,Parque Santo Antônio,2021,7,julho,1
Sobral,Parque Santo Antônio,2021,8,agosto,1
Sobral,Parque Santo Antônio,2022,7,julho,1
Sobral,Parque Santo Antônio,2022,8,agosto,1
Sobral,Parque Santo Antônio,2023,4,abril,1
Sobral,Parque Santo Antônio,2023,12,dezembro,1
Sobral,Parque Santo antônio,2022,6,junho,1
Sobral,Parque Silvana,2022,1,janeiro,1
Sobral,Parque Silvana,2022,5,maio,2
Sobral,Parque Silvana,2023,7,julho,1
Sobral,Parque Silvana,2023,11,novembro,1
Sobral,Parque Silvana 2,2021,5,maio,1
Sobral,Parque Silvana 2,2023,9,setembro,1
Sobral,Parque Silvana I,2021,1,janeiro,1
Sobral,Parque Silvana I,2021,8,agosto,1
Sobral,Parque Silvana II,2021,4,abril,1
Sobral,Parque Silvana II,2021,9,setembro,1
Sobral,Pe. Ibiapina,2023,5,maio,1
Sobral,Pe. Palhano,2021,7,julho,1
Sobral,Pedra Branca,2021,8,agosto,1
Sobral,Pedrinhas,2021,2,fevereiro,1
Sobral,Pedrinhas,2022,10,outubro,2
Sobral,Pedrinhas,2023,7,julho,1
Sobral,Pintor Lemos,2023,9,setembro,1
Sobral,Porque Silvana 1,2023,9,setembro,1
Sobral,Pq Santo Antônio,2022,8,agosto,1
Sobral,Pq Silvana 01,2023,12,dezembro,1
Sobral,Pé. Palhano,2022,1,janeiro,1
Sobral,Recanto,2021,1,janeiro,1
Sobral,Recanto I,2022,4,abril,1
Sobral,Recanto I,2023,8,agosto,1
Sobral,Recanto I,2023,12,dezembro,1
Sobral,Recanto II,2021,3,março,1
Sobral,Recanto II,2021,12,dezembro,1
Sobral,Renato Parente,2021,7,julho,1
Sobral,Renato Parente,2021,12,dezembro,1
Sobral,Renato Parente,2022,8,agosto,1
Sobral,Renato Parente,2023,9,setembro,1
Sobral,Renato Parente,2023,11,novembro,1
Sobral,Residencial Caiçara,2021,1,janeiro,1
Sobral,Residencial Caiçara,2021,4,abril,1
Sobral,Residencial Caiçara,2021,9,setembro,1
Sobral,Residencial Caiçara,2022,1,janeiro,1
Sobral,Residencial Caiçara,2022,5,maio,1
Sobral,Residencial Caiçara,2022,8,agosto,1
Sobral,Residencial Caiçara,2023,2,fevereiro,1
Sobral,Residencial Caiçara,2023,6,junho,1
Sobral,Residencial Caiçara,2023,9,setembro,3
Sobral,Residencial Caiçara,2023,11,novembro,1
Sobral,Residencial Nova Caiçara,2021,4,abril,2
Sobral,Residencial Nova Caiçara,2022,5,maio,1
Sobral,Residencial Nova Caiçara,2022,8,agosto,1
Sobral,Residencial Nova Caiçara,2022,9,setembro,1
Sobral,Residencial Nova Caiçara,2022,12,dezembro,1
Sobral,Residencial Nova Caiçara,2023,8,agosto,1
Sobral,Residêncial Caiçara,2022,7,julho,1
Sobral,Santa Casa,2021,4,abril,1
Sobral,Santa Casa,2021,5,maio,1
Sobral,Santa Casa,2021,10,outubro,2
Sobral,Santa Casa,2021,11,novembro,1
Sobral,Santa Casa,2022,2,fevereiro,1
Sobral,Santa Casa,2022,4,abril,1
Sobral,Santa Casa,2022,8,agosto,3
Sobral,Santa Casa,2022,9,setembro,1
Sobral,Santa Casa,2022,11,novembro,1
Sobral,Santa Casa,2022,12,dezembro,1
Sobral,Santa Casa,2023,4,abril,2
Sobral,Santa Casa,2023,5,maio,1
Sobral,Santa Casa,2023,8,agosto,1
Sobral,Santa Casa,2023,9,setembro,1
Sobral,Santa Casa,2023,10,outubro,2
Sobral,Santa Casa,2023,12,dezembro,2
Sobral,Santo Antônio,2022,1,janeiro,1
Sobral,Santo Antônio,2022,2,fevereiro,1
Sobral,Santo Antônio,2022,8,agosto,1
Sobral,Santo Antônio,2022,10,outubro,1
Sobral,Santo Antônio,2022,12,dezembro,1
Sobral,Santo Antônio,2023,1,janeiro,1
Sobral,Santo Antônio,2023,5,maio,1
Sobral,Santo Antônio,2023,9,setembro,1
Sobral,SantoAntônio,2022,6,junho,1
Sobral,Seminário,2022,1,janeiro,1
Sobral,Sinha Saboia,2021,12,dezembro,1
Sobral,Sinha Saboia,2022,8,agosto,1
Sobral,Sinha Sabóia,2021,3,março,1
Sobral,Sinha Sabóia,2021,7,julho,1
Sobral,Sinha Sabóia,2022,1,janeiro,1
Sobral,Sinhá Sabiá,2021,1,janeiro,1
Sobral,Sinhá Saboia,2021,8,agosto,1
Sobral,Sinhá Saboia,2022,1,janeiro,1
Sobral,Sinhá Saboia,2022,4,abril,1
Sobral,Sinhá Saboia,2022,7,julho,1
Sobral,Sinhá Saboia,2022,10,outubro,1
Sobral,Sinhá Saboia,2023,3,março,1
Sobral,Sinhá Sabóia,2021,9,setembro,1
Sobral,Sinhá Sabóia,2022,11,novembro,1
Sobral,Sinhá Sabóia,2023,4,abril,1
Sobral,Sinhá Sabóia,2023,9,setembro,1
Sobral,Sobral,2022,5,maio,1
Sobral,Sobral,2022,7,julho,1
Sobral,Sobral,2022,9,setembro,1
Sobral,Sumare,2022,7,julho,1
Sobral,Sumare,2023,4,abril,2
Sobral,Sumaré,2021,1,janeiro,1
Sobral,Sumaré,2021,3,março,1
Sobral,Sumaré,2021,4,abril,2
Sobral,Sumaré,2021,7,julho,1
Sobral,Sumaré,2021,8,agosto,2
Sobral,Sumaré,2021,11,novembro,1
Sobral,Sumaré,2021,12,dezembro,3
Sobral,Sumaré,2022,1,janeiro,3
Sobral,Sumaré,2022,2,fevereiro,3
Sobral,Sumaré,2022,3,março,4
Sobral,Sumaré,2022,4,abril,2
Sobral,Sumaré,2022,5,maio,2
Sobral,Sumaré,2022,6,junho,2
Sobral,Sumaré,2022,7,julho,1
Sobral,Sumaré,2022,8,agosto,1
Sobral,Sumaré,2022,9,setembro,1
Sobral,Sumaré,2022,10,outubro,2
Sobral,Sumaré,2022,11,novembro,3
Sobral,Sumaré,2022,12,dezembro,4
Sobral,Sumaré,2023,1,janeiro,3
Sobral,Sumaré,2023,3,março,4
Sobral,Sumaré,2023,4,abril,5
Sobral,Sumaré,2023,5,maio,1
Sobral,Sumaré,2023,6,junho,1
Sobral,Sumaré,2023,7,julho,1
Sobral,Sumaré,2023,10,outubro,1
Sobral,São José do Torto,2022,3,março,1
Sobral,Tamarindo,2021,1,janeiro,1
Sobral,Tamarindo,2021,2,fevereiro,1
Sobral,Tamarindo,2021,11,novembro,1
Sobral,Tamarindo,2022,3,março,1
Sobral,Tamarindo,2022,4,abril,2
Sobral,Tamarindo,2022,5,maio,1
Sobral,Tamarindo,2022,8,agosto,1
Sobral,Tamarindo,2023,9,setembro,1
Sobral,Tamarindo,2023,12,dezembro,2
Sobral,Terenos Novos,2023,4,abril,1
Sobral,Terreno Novos,2021,3,março,1
Sobral,Terreno Novos,2021,4,abril,1
Sobral,Terreno Novos,2023,1,janeiro,1
Sobral,Terreno Novos,2023,4,abril,1
Sobral,Terrenos Novos,2021,1,janeiro,2
Sobral,Terrenos Novos,2021,2,fevereiro,2
Sobral,Terrenos Novos,2021,4,abril,1
Sobral,Terrenos Novos,2021,5,maio,3
Sobral,Terrenos Novos,2021,6,junho,5
Sobral,Terrenos Novos,2021,8,agosto,2
Sobral,Terrenos Novos,2021,9,setembro,1
Sobral,Terrenos Novos,2021,10,outubro,3
Sobral,Terrenos Novos,2021,11,novembro,2
Sobral,Terrenos Novos,2021,12,dezembro,4
Sobral,Terrenos Novos,2022,1,janeiro,2
Sobral,Terrenos Novos,2022,2,fevereiro,1
Sobral,Terrenos Novos,2022,3,março,2
Sobral,Terrenos Novos,2022,4,abril,2
Sobral,Terrenos Novos,2022,5,maio,3
Sobral,Terrenos Novos,2022,8,agosto,1
Sobral,Terrenos Novos,2022,9,setembro,5
Sobral,Terrenos Novos,2022,10,outubro,4
Sobral,Terrenos Novos,2023,1,janeiro,3
Sobral,Terrenos Novos,2023,2,fevereiro,3
Sobral,Terrenos Novos,2023,3,março,2
Sobral,Terrenos Novos,2023,4,abril,1
Sobral,Terrenos Novos,2023,5,maio,1
Sobral,Terrenos Novos,2023,7,julho,1
Sobral,Terrenos Novos,2023,8,agosto,2
Sobral,Terrenos Novos,2023,9,setembro,3
Sobral,Terrenos Novos,2023,10,outubro,3
Sobral,Terrenos Novos,2023,11,novembro,2
Sobral,Terrenos Novos,2023,12,dezembro,1
Sobral,Vargem Grande,2022,2,fevereiro,1
Sobral,Vila Malhadinha,2022,11,novembro,1
Sobral,Vila Recanto 2,2022,5,maio,1
Sobral,Vila Recanto I,2021,3,março,1
Sobral,Vila Uniao,2023,9,setembro,1
Sobral,Vila União,2021,1,janeiro,3
Sobral,Vila União,2021,3,março,2
Sobral,Vila União,2021,7,julho,1
Sobral,Vila União,2021,11,novembro,1
Sobral,Vila União,2022,2,fevereiro,2
Sobral,Vila União,2022,3,março,1
Sobral,Vila União,2022,4,abril,1
Sobral,Vila União,2022,7,julho,2
Sobral,Vila União,2023,8,agosto,1
Sobral,Vila União,2023,9,setembro,1
Sobral,Vila União,2023,10,outubro,5
Sobral,Vila União,2023,11,novembro,3
Sobral,Vila União,2023,12,dezembro,2
Sobral,Várzea Grande,2021,2,fevereiro,1
Sobral,Várzea Grande,2021,6,junho,1
Sobral,Várzea Grande,2022,2,fevereiro,1
Sobral,Várzea Grande,2022,11,novembro,1
Sobral,Várzea Grande,2022,12,dezembro,1
Sobral,Várzea Grande,2023,5,maio,1
Sobral,Zona Rural,2021,1,janeiro,1
Sobral,Zona Rural,2021,2,fevereiro,1
Sobral,Zona Rural,2021,4,abril,1
Sobral,Zona Rural,2021,5,maio,1
Sobral,Zona Rural,2021,7,julho,1
Sobral,Zona Rural,2021,9,setembro,2
Sobral,Zona Rural,2021,10,outubro,2
Sobral,Zona Rural,2021,12,dezembro,3
Sobral,Zona Rural,2022,5,maio,2
Sobral,Zona Rural,2022,6,junho,1
Sobral,Zona Rural,2022,7,julho,1
Sobral,Zona Rural,2022,8,agosto,1
Sobral,Zona Rural,2022,9,setembro,1
Sobral,Zona Rural,2022,10,outubro,1
Sobral,Zona Rural,2022,11,novembro,1
Sobral,Zona Rural,2022,12,dezembro,1
Sobral,Zona Rural,2023,2,fevereiro,1
Sobral,Zona Rural,2023,3,março,3
Sobral,Zona Rural,2023,4,abril,2
Sobral,Zona Rural,2023,5,maio,1
Sobral,Zona Rural,2023,7,julho,1
Sobral,Zona Rural,2023,8,agosto,2
Sobral,Zona Rural,2023,9,setembro,3
Sobral,Zona Rural,2023,10,outubro,1
Sobral,Zona Rurual,2022,1,janeiro,1
Sobral,Zona Urbana,2022,9,setembro,2
Sobral,Zona Urbana,2023,8,agosto,1
São Benedito,-,2023,10,outubro,1
São Benedito,ABC,2021,6,junho,1
São Benedito,ABC,2021,7,julho,1
São Benedito,ABC,2021,11,novembro,1
São Benedito,ABC,2021,12,dezembro,2
São Benedito,ABC,2022,8,agosto,3
São Benedito,ABC,2022,9,setembro,1
São Benedito,ABC,2022,10,outubro,2
São Benedito,ABC,2022,11,novembro,1
São Benedito,ABC,2023,4,abril,2
São Benedito,ABC,2023,5,maio,1
São Benedito,ABC,2023,7,julho,1
São Benedito,ABC,2023,8,agosto,1
São Benedito,ABC,2023,10,outubro,2
São Benedito,Abc,2021,2,fevereiro,1
São Benedito,Abc,2023,7,julho,2
São Benedito,Avenida Tabajara,2021,12,dezembro,1
São Benedito,Bairro de Fátima,2021,9,setembro,2
São Benedito,Cachoeira,2021,2,fevereiro,2
São Benedito,Cachoeira,2021,8,agosto,2
São Benedito,Cachoeira,2021,10,outubro,1
São Benedito,Cachoeira,2022,3,março,1
São Benedito,Cachoeira,2022,4,abril,1
São Benedito,Cachoeira,2023,9,setembro,1
São Benedito,Carnaubal,2022,5,maio,1
São Benedito,Castelo,2021,2,fevereiro,1
São Benedito,Castelo,2022,2,fevereiro,1
São Benedito,Castelo,2023,2,fevereiro,1
São Benedito,Cento,2022,5,maio,1
São Benedito,Centro,2021,1,janeiro,1
São Benedito,Centro,2021,2,fevereiro,1
São Benedito,Centro,2021,3,março,1
São Benedito,Centro,2021,4,abril,2
São Benedito,Centro,2021,6,junho,1
São Benedito,Centro,2021,7,julho,1
São Benedito,Centro,2021,8,agosto,1
São Benedito,Centro,2021,9,setembro,2
São Benedito,Centro,2021,10,outubro,1
São Benedito,Centro,2021,11,novembro,1
São Benedito,Centro,2021,12,dezembro,3
São Benedito,Centro,2022,2,fevereiro,1
São Benedito,Centro,2022,3,março,5
São Benedito,Centro,2022,4,abril,1
São Benedito,Centro,2022,5,maio,3
São Benedito,Centro,2022,6,junho,4
São Benedito,Centro,2022,7,julho,3
São Benedito,Centro,2022,8,agosto,2
São Benedito,Centro,2022,12,dezembro,1
São Benedito,Centro,2023,4,abril,2
São Benedito,Centro,2023,5,maio,1
São Benedito,Centro,2023,6,junho,6
São Benedito,Centro,2023,7,julho,1
São Benedito,Centro,2023,9,setembro,2
São Benedito,Centro,2023,12,dezembro,1
