cidade,bairro,month,mean_count,index,proportion
Morada Nova,Zona Rural,1,3.0,1.5652173913043477,0.13043478260869565
Morada Nova,Zona Rural,2,2.5,1.3043478260869565,0.10869565217391304
Morada Nova,Zona Rural,3,5.0,2.608695652173913,0.21739130434782608
Morada Nova,Zona Rural,4,1.0,0.5217391304347826,0.043478260869565216
Morada Nova,Zona Rural,5,1.0,0.5217391304347826,0.043478260869565216
Morada Nova,Zona Rural,6,1.0,0.5217391304347826,0.043478260869565216
Morada Nova,Zona Rural,7,1.6666666666666667,0.8695652173913043,0.07246376811594203
Morada Nova,Zona Rural,8,1.0,0.5217391304347826,0.043478260869565216
Morada Nova,Zona Rural,9,2.0,1.0434782608695652,0.08695652173913043
Morada Nova,Zona Rural,10,1.3333333333333333,0.6956521739130435,0.05797101449275362
Morada Nova,Zona Rural,11,1.5,0.7826086956521738,0.06521739130434782
Morada Nova,Zona Rural,12,2.0,1.0434782608695652,0.08695652173913043
Morada Nova,Zona Urbana,9,1.0,0.6666666666666666,0.3333333333333333
Morada Nova,Zona Urbana,12,2.0,1.3333333333333333,0.6666666666666666
Morada Nova,Zona rural,10,1.0,1.0,1.0
Moraujo,Beira Rio,6,1.0,1.0,1.0
Moraujo,Vila Nova,7,2.0,1.3333333333333333,0.6666666666666666
Moraujo,Vila Nova,12,1.0,0.6666666666666666,0.3333333333333333
Moraújo,Centro,1,1.0,1.0,0.5
Moraújo,Centro,8,1.0,1.0,0.5
Moraújo,Vila Nova,8,1.0,1.0,0.5
Moraújo,Vila Nova,10,1.0,1.0,0.5
Moraújo,Zona Rural,5,1.0,1.0,0.5
Moraújo,Zona Rural,6,1.0,1.0,0.5
Morrinhos,Beira Rio,9,1.0,1.0,1.0
Morrinhos,Bom Jardim,6,1.0,1.0,1.0
Morrinhos,Centro,1,1.0,1.0,0.2
Morrinhos,Centro,3,1.0,1.0,0.2
Morrinhos,Centro,4,1.0,1.0,0.2
Morrinhos,Centro,5,1.0,1.0,0.2
Morrinhos,Centro,12,1.0,1.0,0.2
Morrinhos,Cruzeiro,11,1.0,1.0,1.0
Morrinhos,Morrinhos,5,1.5,1.0,1.0
Morrinhos,Pilões,1,1.0,1.0,1.0
Morrinhos,São José,3,1.0,1.0,1.0
Morrinhos,São Kuiz,10,1.0,1.0,1.0
Morrinhos,São Luiz,5,2.0,1.0,0.3333333333333333
Morrinhos,São Luiz,8,3.0,1.5,0.5
Morrinhos,São Luiz,11,1.0,0.5,0.16666666666666666
Morrinhos,São Luís,8,1.0,1.0,1.0
Morrinhos,Sítio Alegre,6,1.0,1.0,1.0
Morrinhos,Zona Rural,2,1.0,0.8888888888888888,0.1111111111111111
Morrinhos,Zona Rural,4,2.0,1.7777777777777777,0.2222222222222222
Morrinhos,Zona Rural,5,1.0,0.8888888888888888,0.1111111111111111
Morrinhos,Zona Rural,6,1.0,0.8888888888888888,0.1111111111111111
Morrinhos,Zona Rural,7,1.0,0.8888888888888888,0.1111111111111111
Morrinhos,Zona Rural,9,1.0,0.8888888888888888,0.1111111111111111
Morrinhos,Zona Rural,10,1.0,0.8888888888888888,0.1111111111111111
Morrinhos,Zona Rural,11,1.0,0.8888888888888888,0.1111111111111111
Mulungu,Areias,7,1.0,1.0,1.0
Mulungu,Conjunto Padre Pedrosa,8,1.0,1.0,1.0
Mulungu,Sitio Piaba,1,1.0,1.0,1.0
Nova Morada,Nova Morada,5,1.0,1.0,1.0
Nova Olinda,Cruzeiro,3,1.0,1.0,1.0
Nova Olinda,Populares,9,1.0,1.0,1.0
Nova Olinda,Zona Rural,8,1.0,1.0,1.0
Nova Russas,Alto Da Boa Vista,7,1.0,1.0,1.0
Nova Russas,Alto da Boa Vista,3,1.0,0.75,0.25
Nova Russas,Alto da Boa Vista,4,2.0,1.5,0.5
Nova Russas,Alto da Boa Vista,10,1.0,0.75,0.25
Nova Russas,Canindezinho,5,1.0,1.0,1.0
Nova Russas,Centro,2,1.0,1.0,0.2
Nova Russas,Centro,4,1.0,1.0,0.2
Nova Russas,Centro,5,1.0,1.0,0.2
Nova Russas,Centro,7,1.0,1.0,0.2
Nova Russas,Centro,8,1.0,1.0,0.2
Nova Russas,Jovinão,2,1.0,1.0,0.25
Nova Russas,Jovinão,3,1.0,1.0,0.25
Nova Russas,Jovinão,6,1.0,1.0,0.25
Nova Russas,Jovinão,12,1.0,1.0,0.25
Nova Russas,Nova Aldeota,8,1.0,1.0,0.5
Nova Russas,Nova Aldeota,10,1.0,1.0,0.5
Nova Russas,Nova Betânia,3,1.0,1.0,0.5
Nova Russas,Nova Betânia,12,1.0,1.0,0.5
Nova Russas,Pantanal,4,1.0,1.0,0.3333333333333333
Nova Russas,Pantanal,5,1.0,1.0,0.3333333333333333
Nova Russas,Pantanal,12,1.0,1.0,0.3333333333333333
Nova Russas,Progresso,3,1.0,1.0,0.5
Nova Russas,Progresso,4,1.0,1.0,0.5
Nova Russas,Sagrado Coração De Jesus,4,1.0,1.0,1.0
Nova Russas,Sagrado Coração de Jesus,10,1.0,1.0,1.0
Nova Russas,Subestação,3,1.0,1.0,1.0
Nova Russas,São Fancisco,3,1.0,1.0,1.0
Nova Russas,São Francisco,3,1.0,0.7142857142857143,0.14285714285714285
Nova Russas,São Francisco,5,1.0,0.7142857142857143,0.14285714285714285
Nova Russas,São Francisco,8,1.0,0.7142857142857143,0.14285714285714285
Nova Russas,São Francisco,11,2.0,1.4285714285714286,0.2857142857142857
Nova Russas,São Francisco,12,2.0,1.4285714285714286,0.2857142857142857
Nova Russas,Tamarindo,3,1.0,1.0,0.25
Nova Russas,Tamarindo,4,1.0,1.0,0.25
Nova Russas,Tamarindo,9,1.0,1.0,0.25
Nova Russas,Tamarindo,10,1.0,1.0,0.25
Nova Russas,Timbauba,3,1.0,1.0,1.0
Nova Russas,Timbaúba,4,1.0,1.0,0.5
Nova Russas,Timbaúba,7,1.0,1.0,0.5
Nova Russas,Universidade,4,1.0,1.0,0.5
Nova Russas,Universidade,5,1.0,1.0,0.5
Nova Russas,Virador,4,1.0,1.0,1.0
Nova Russas,Viradouro,4,1.0,1.0,1.0
Nova Russas,Zona Rural,1,1.0,0.3934426229508197,0.03278688524590164
Nova Russas,Zona Rural,2,1.0,0.3934426229508197,0.03278688524590164
Nova Russas,Zona Rural,3,3.0,1.180327868852459,0.09836065573770492
Nova Russas,Zona Rural,4,3.0,1.180327868852459,0.09836065573770492
Nova Russas,Zona Rural,5,6.0,2.360655737704918,0.19672131147540983
Nova Russas,Zona Rural,6,5.0,1.9672131147540985,0.16393442622950818
Nova Russas,Zona Rural,7,1.5,0.5901639344262295,0.04918032786885246
Nova Russas,Zona Rural,8,2.0,0.7868852459016394,0.06557377049180328
Nova Russas,Zona Rural,9,4.0,1.5737704918032789,0.13114754098360656
Nova Russas,Zona Rural,10,2.0,0.7868852459016394,0.06557377049180328
Nova Russas,Zona Rural,11,1.0,0.3934426229508197,0.03278688524590164
Nova Russas,Zona Rural,12,1.0,0.3934426229508197,0.03278688524590164
Nova Russas,"Zona Rural, s/A",2,1.0,1.0,1.0
Novo Oriente,", Lago Tigre Norte",9,1.0,1.0,1.0
Novo Oriente,-,9,1.0,1.0,1.0
Novo Oriente,Alto da Colina,10,1.0,1.0,1.0
Novo Oriente,Antero,6,1.0,1.0,1.0
Novo Oriente,Açude Novo Oriente,9,1.0,1.0,1.0
Novo Oriente,Açude Oriente II,10,1.0,1.0,1.0
Novo Oriente,Centro,5,1.0,0.35,0.05
Novo Oriente,Centro,6,3.0,1.05,0.15
Novo Oriente,Centro,7,2.0,0.7,0.1
Novo Oriente,Centro,8,3.0,1.05,0.15
Novo Oriente,Centro,9,4.0,1.4,0.2
Novo Oriente,Centro,11,4.0,1.4,0.2
Novo Oriente,Centro,12,3.0,1.05,0.15
Novo Oriente,Colina,8,1.0,1.0,1.0
Novo Oriente,Conjunto Otavio Leite Lustosa,12,1.0,1.0,1.0
Novo Oriente,Conjunto Otávio Leite,8,2.0,1.0,0.5
Novo Oriente,Conjunto Otávio Leite,9,2.0,1.0,0.5
Novo Oriente,Lagoa,6,1.0,1.0,1.0
Novo Oriente,Lagoa Tigre Do Sul,6,1.0,1.0,1.0
Novo Oriente,Lagoa Tigre Sul,8,1.0,1.0,1.0
Novo Oriente,Lagoinha,9,1.0,1.0,1.0
Novo Oriente,Padre Joviniano,7,1.0,0.5,0.25
Novo Oriente,Padre Joviniano,8,3.0,1.5,0.75
Novo Oriente,Trecho Crateús,7,1.0,1.0,1.0
Novo Oriente,Trecho Tauá,6,1.0,1.0,1.0
Novo Oriente,Vicente Rodrigues Vieira,8,1.0,1.0,1.0
Novo Oriente,Vila Feliz,6,1.0,1.0,0.5
Novo Oriente,Vila Feliz,11,1.0,1.0,0.5
Novo Oriente,Zona Rural,6,1.0,0.6666666666666666,0.1111111111111111
Novo Oriente,Zona Rural,7,1.0,0.6666666666666666,0.1111111111111111
Novo Oriente,Zona Rural,8,3.0,2.0,0.3333333333333333
Novo Oriente,Zona Rural,10,1.0,0.6666666666666666,0.1111111111111111
Novo Oriente,Zona Rural,11,1.0,0.6666666666666666,0.1111111111111111
Novo Oriente,Zona Rural,12,2.0,1.3333333333333333,0.2222222222222222
Ocara,Cristais- Vila Quincas,9,1.0,1.0,1.0
Ocara,Croatá,12,1.0,1.0,1.0
Ocara,Oitentas,5,1.0,1.0,1.0
Ocara,Placas do Zé Pereira,11,1.0,1.0,1.0
Ocara,Sereno,9,1.0,1.0,1.0
Ocara,Zona Rural,10,2.0,1.0,1.0
Orós,Bairro São Geraldo,1,1.0,1.0,1.0
Orós,Centro,5,1.0,1.0,0.3333333333333333
Orós,Centro,8,1.0,1.0,0.3333333333333333
Orós,Centro,11,1.0,1.0,0.3333333333333333
Orós,Localidade de Igaroí,11,1.0,1.0,1.0
Orós,Santarém,9,1.0,1.0,1.0
Orós,São Geraldo,8,1.0,1.0,1.0
Orós,São José,2,1.0,1.0,1.0
Orós,Sítio Cabeça de Nego,3,1.0,1.0,1.0
Orós,Vila Guassussê,2,1.0,1.0,1.0
Orós,Zona Rural,8,1.0,1.0,1.0
Pacajus,Aldeia,1,2.0,1.2,0.4
Pacajus,Aldeia,3,2.0,1.2,0.4
Pacajus,Aldeia,5,1.0,0.6,0.2
Pacajus,Aldeia Park,1,1.5,1.2352941176470589,0.17647058823529413
Pacajus,Aldeia Park,2,2.0,1.647058823529412,0.23529411764705882
Pacajus,Aldeia Park,3,1.0,0.823529411764706,0.11764705882352941
Pacajus,Aldeia Park,5,1.0,0.823529411764706,0.11764705882352941
Pacajus,Aldeia Park,6,1.0,0.823529411764706,0.11764705882352941
Pacajus,Aldeia Park,7,1.0,0.823529411764706,0.11764705882352941
Pacajus,Aldeia Park,8,1.0,0.823529411764706,0.11764705882352941
Pacajus,Aldeia Parque,3,1.0,0.75,0.25
Pacajus,Aldeia Parque,8,2.0,1.5,0.5
Pacajus,Aldeia Parque,12,1.0,0.75,0.25
Pacajus,Aldeia Parque 2,2,1.0,1.0,1.0
Pacajus,Alta da Boa Vista,2,1.0,1.0,1.0
Pacajus,Alto Vermelho,4,1.0,1.0,1.0
Pacajus,Alto da Boa Vista,1,1.0,0.8,0.2
Pacajus,Alto da Boa Vista,6,1.0,0.8,0.2
Pacajus,Alto da Boa Vista,8,1.0,0.8,0.2
Pacajus,Alto da Boa Vista,12,2.0,1.6,0.4
Pacajus,Açdeia,11,1.0,1.0,1.0
Pacajus,Bangue,4,1.0,1.0,0.5
Pacajus,Bangue,12,1.0,1.0,0.5
Pacajus,Bangue 2,3,1.0,1.0,1.0
Pacajus,Bangue I,3,1.0,1.0,1.0
Pacajus,Bangue II,11,1.0,1.0,1.0
Pacajus,Banguê,1,1.0,1.0,0.5
Pacajus,Banguê,5,1.0,1.0,0.5
Pacajus,Banguê 1,2,1.0,1.0,0.25
Pacajus,Banguê 1,7,1.0,1.0,0.25
Pacajus,Banguê 1,9,1.0,1.0,0.25
Pacajus,Banguê 1,10,1.0,1.0,0.25
Pacajus,Banguê 2,10,1.0,1.0,1.0
Pacajus,Banguê I,4,1.0,0.8333333333333334,0.16666666666666666
Pacajus,Banguê I,5,1.0,0.8333333333333334,0.16666666666666666
Pacajus,Banguê I,6,1.0,0.8333333333333334,0.16666666666666666
Pacajus,Banguê I,10,1.0,0.8333333333333334,0.16666666666666666
Pacajus,Banguê I,11,2.0,1.6666666666666667,0.3333333333333333
Pacajus,Buriti,1,1.0,0.625,0.0625
Pacajus,Buriti,2,1.0,0.625,0.0625
Pacajus,Buriti,3,1.5,0.9375,0.09375
Pacajus,Buriti,4,2.0,1.25,0.125
Pacajus,Buriti,5,1.0,0.625,0.0625
Pacajus,Buriti,8,1.0,0.625,0.0625
Pacajus,Buriti,9,1.0,0.625,0.0625
Pacajus,Buriti,10,5.0,3.125,0.3125
Pacajus,Buriti,11,1.0,0.625,0.0625
Pacajus,Buriti,12,1.5,0.9375,0.09375
Pacajus,Buriti Dos Esmeros,9,1.0,1.0,0.5
Pacajus,Buriti Dos Esmeros,12,1.0,1.0,0.5
Pacajus,Buriti dos Esmeros,1,1.0,1.0,0.3333333333333333
Pacajus,Buriti dos Esmeros,8,1.0,1.0,0.3333333333333333
Pacajus,Buriti dos Esmeros,10,1.0,1.0,0.3333333333333333
Pacajus,Cavalaria,4,1.0,1.0,0.5
Pacajus,Cavalaria,9,1.0,1.0,0.5
Pacajus,Centro,2,1.0,0.6923076923076923,0.07692307692307693
Pacajus,Centro,4,1.0,0.6923076923076923,0.07692307692307693
Pacajus,Centro,5,2.5,1.7307692307692308,0.19230769230769232
Pacajus,Centro,6,1.0,0.6923076923076923,0.07692307692307693
Pacajus,Centro,8,1.5,1.0384615384615385,0.11538461538461539
Pacajus,Centro,9,1.0,0.6923076923076923,0.07692307692307693
Pacajus,Centro,10,2.0,1.3846153846153846,0.15384615384615385
Pacajus,Centro,11,2.0,1.3846153846153846,0.15384615384615385
Pacajus,Centro,12,1.0,0.6923076923076923,0.07692307692307693
Pacajus,Cipó,4,1.0,1.0,0.5
Pacajus,Cipó,6,1.0,1.0,0.5
Pacajus,Coaçu,1,2.0,1.2692307692307692,0.11538461538461536
Pacajus,Coaçu,2,2.0,1.2692307692307692,0.11538461538461536
Pacajus,Coaçu,3,1.0,0.6346153846153846,0.05769230769230768
Pacajus,Coaçu,4,1.0,0.6346153846153846,0.05769230769230768
Pacajus,Coaçu,5,2.0,1.2692307692307692,0.11538461538461536
Pacajus,Coaçu,6,1.0,0.6346153846153846,0.05769230769230768
Pacajus,Coaçu,8,1.0,0.6346153846153846,0.05769230769230768
Pacajus,Coaçu,9,3.0,1.9038461538461537,0.17307692307692304
Pacajus,Coaçu,10,1.0,0.6346153846153846,0.05769230769230768
Pacajus,Coaçu,11,1.3333333333333333,0.846153846153846,0.07692307692307691
Pacajus,Coaçu,12,2.0,1.2692307692307692,0.11538461538461536
Pacajus,"Cohab,, Dedê Gama",11,1.0,1.0,1.0
Pacajus,Croata,1,1.0,1.0,1.0
Pacajus,Croata 1,1,1.0,1.0,0.5
Pacajus,Croata 1,10,1.0,1.0,0.5
Pacajus,Croata 2,1,1.0,1.0,0.2
Pacajus,Croata 2,2,1.0,1.0,0.2
Pacajus,Croata 2,5,1.0,1.0,0.2
Pacajus,Croata 2,6,1.0,1.0,0.2
Pacajus,Croata 2,11,1.0,1.0,0.2
Pacajus,Croata I,5,1.0,1.0,1.0
Pacajus,Croata II,3,1.0,1.0,1.0
Pacajus,Croatá,7,2.0,1.6,0.4
Pacajus,Croatá,8,1.0,0.8,0.2
Pacajus,Croatá,10,1.0,0.8,0.2
Pacajus,Croatá,11,1.0,0.8,0.2
Pacajus,Croatá 1,8,1.0,1.0,0.5
Pacajus,Croatá 1,9,1.0,1.0,0.5
Pacajus,Croatá 2,2,1.0,1.0,1.0
Pacajus,Croatá I,10,1.0,1.0,1.0
Pacajus,Croatá II,10,1.0,1.0,1.0
Pacajus,Cruz das Almas,3,1.0,1.0,0.5
Pacajus,Cruz das Almas,9,1.0,1.0,0.5
Pacajus,Cruz das almas,11,1.0,1.0,1.0
Pacajus,Cumaru,4,1.0,1.0,0.5
Pacajus,Cumaru,9,1.0,1.0,0.5
Pacajus,Dede Gama,3,1.0,1.0,0.5
Pacajus,Dede Gama,7,1.0,1.0,0.5
Pacajus,Dedé Gama,2,1.0,1.0,0.5
Pacajus,Dedé Gama,10,1.0,1.0,0.5
Pacajus,Dedé Gana,12,1.0,1.0,1.0
Pacajus,Formoso,12,1.0,1.0,1.0
Pacajus,Itaibapa,6,1.0,1.0,1.0
Pacajus,Itaipaba,12,1.0,1.0,1.0
Pacajus,Lagoa Seca,2,1.0,0.875,0.125
Pacajus,Lagoa Seca,4,1.0,0.875,0.125
Pacajus,Lagoa Seca,6,1.0,0.875,0.125
Pacajus,Lagoa Seca,7,1.0,0.875,0.125
Pacajus,Lagoa Seca,9,1.0,0.875,0.125
Pacajus,Lagoa Seca,10,2.0,1.75,0.25
Pacajus,Lagoa Seca,12,1.0,0.875,0.125
Pacajus,Limoeiro,6,1.0,1.0,0.3333333333333333
Pacajus,Limoeiro,8,1.0,1.0,0.3333333333333333
Pacajus,Limoeiro,10,1.0,1.0,0.3333333333333333
Pacajus,Lixão de Pacajus,11,1.0,1.0,1.0
Pacajus,Mangabeira,1,1.0,1.0,0.2
Pacajus,Mangabeira,2,1.0,1.0,0.2
Pacajus,Mangabeira,5,1.0,1.0,0.2
Pacajus,Mangabeira,9,1.0,1.0,0.2
Pacajus,Mangabeira,11,1.0,1.0,0.2
Pacajus,Mulambal,9,1.0,1.0,0.5
Pacajus,Mulambal,12,1.0,1.0,0.5
Pacajus,Mulambau,5,1.0,1.0,1.0
Pacajus,Pajeú,1,1.0,0.9333333333333333,0.13333333333333333
Pacajus,Pajeú,5,1.0,0.9333333333333333,0.13333333333333333
Pacajus,Pajeú,6,1.5,1.4000000000000001,0.2
Pacajus,Pajeú,7,1.0,0.9333333333333333,0.13333333333333333
Pacajus,Pajeú,8,1.0,0.9333333333333333,0.13333333333333333
Pacajus,Pajeú,9,1.0,0.9333333333333333,0.13333333333333333
Pacajus,Pajeú,11,1.0,0.9333333333333333,0.13333333333333333
Pacajus,Parque Aldeia,10,1.0,1.0,1.0
Pacajus,Paulicéia,12,1.0,1.0,1.0
Pacajus,Pedra Branca,2,1.0,0.8571428571428571,0.14285714285714285
Pacajus,Pedra Branca,3,1.0,0.8571428571428571,0.14285714285714285
Pacajus,Pedra Branca,6,1.0,0.8571428571428571,0.14285714285714285
Pacajus,Pedra Branca,10,1.0,0.8571428571428571,0.14285714285714285
Pacajus,Pedra Branca,11,1.0,0.8571428571428571,0.14285714285714285
Pacajus,Pedra Branca,12,2.0,1.7142857142857142,0.2857142857142857
Pacajus,Planalto Popular,12,1.0,1.0,1.0
Pacajus,Planalto da Paz,9,1.0,1.0,1.0
Pacajus,Tucum,1,1.0,1.0,0.25
Pacajus,Tucum,2,1.0,1.0,0.25
Pacajus,Tucum,5,1.0,1.0,0.25
Pacajus,Tucum,8,1.0,1.0,0.25
Pacajus,Vila Diogo,7,1.0,1.0,0.25
Pacajus,Vila Diogo,8,1.0,1.0,0.25
Pacajus,Vila Diogo,9,1.0,1.0,0.25
Pacajus,Vila Diogo,12,1.0,1.0,0.25
Pacajus,Zona Rural,1,1.0,1.0,0.1
Pacajus,Zona Rural,2,1.0,1.0,0.1
Pacajus,Zona Rural,3,1.0,1.0,0.1
Pacajus,Zona Rural,4,1.0,1.0,0.1
Pacajus,Zona Rural,5,1.0,1.0,0.1
Pacajus,Zona Rural,6,1.0,1.0,0.1
Pacajus,Zona Rural,8,1.0,1.0,0.1
Pacajus,Zona Rural,10,1.0,1.0,0.1
Pacajus,Zona Rural,11,1.0,1.0,0.1
Pacajus,Zona Rural,12,1.0,1.0,0.1
Pacajus,"Zona Rural, Magabeira",1,1.0,1.0,1.0
Pacajus,Zona Urbana,7,1.0,1.0,1.0
Pacajus,Zonna Rural,7,1.0,1.0,1.0
Pacajus,Área Verde,4,1.0,1.0,0.3333333333333333
Pacajus,Área Verde,6,1.0,1.0,0.3333333333333333
Pacajus,Área Verde,12,1.0,1.0,0.3333333333333333
Pacatuba,Alto Fechado,3,1.0,1.0,0.5
Pacatuba,Alto Fechado,6,1.0,1.0,0.5
Pacatuba,Alto São João,1,1.0,0.9523809523809523,0.09523809523809523
Pacatuba,Alto São João,2,1.0,0.9523809523809523,0.09523809523809523
Pacatuba,Alto São João,3,1.0,0.9523809523809523,0.09523809523809523
Pacatuba,Alto São João,4,1.0,0.9523809523809523,0.09523809523809523
Pacatuba,Alto São João,5,1.5,1.4285714285714286,0.14285714285714285
Pacatuba,Alto São João,6,1.0,0.9523809523809523,0.09523809523809523
Pacatuba,Alto São João,7,1.0,0.9523809523809523,0.09523809523809523
Pacatuba,Alto São João,10,1.0,0.9523809523809523,0.09523809523809523
Pacatuba,Alto São João,11,1.0,0.9523809523809523,0.09523809523809523
Pacatuba,Alto São João,12,1.0,0.9523809523809523,0.09523809523809523
Pacatuba,Alto da Pavuna,8,1.0,1.0,1.0
Pacatuba,Alvorada,9,3.0,1.5,0.75
Pacatuba,Alvorada,12,1.0,0.5,0.25
Pacatuba,Boa Esperança,2,1.0,1.0,0.5
Pacatuba,Boa Esperança,6,1.0,1.0,0.5
Pacatuba,Bom Futuro,3,1.0,1.0,0.5
Pacatuba,Bom Futuro,12,1.0,1.0,0.5
Pacatuba,Campo do Jordão,2,1.0,1.0,1.0
Pacatuba,Campos Do Jordão,11,1.0,1.0,1.0
Pacatuba,Campos do Jordão,4,1.0,1.0,0.5
Pacatuba,Campos do Jordão,7,1.0,1.0,0.5
Pacatuba,Carapio,9,1.0,1.0,1.0
Pacatuba,Centro,2,1.0,0.6666666666666666,0.3333333333333333
Pacatuba,Centro,3,2.0,1.3333333333333333,0.6666666666666666
Pacatuba,Cetref,6,1.0,1.0,1.0
Pacatuba,Condominio Orgulho do Ceará,5,1.0,1.0,0.5
Pacatuba,Condominio Orgulho do Ceará,8,1.0,1.0,0.5
Pacatuba,Condomínio Orgulho do Ceará,1,1.0,1.0,1.0
Pacatuba,Conj Habitacional Orgulho do Ceará,6,1.0,1.0,1.0
Pacatuba,Forquilha,7,1.0,1.0,1.0
Pacatuba,Horto Florestal,3,1.0,1.0,1.0
Pacatuba,Jacarezau,1,1.0,1.0,1.0
Pacatuba,Jereissate II,6,1.0,1.0,1.0
Pacatuba,Jereissati,5,2.0,1.3333333333333333,0.6666666666666666
Pacatuba,Jereissati,12,1.0,0.6666666666666666,0.3333333333333333
Pacatuba,Jereissati 2,4,1.0,1.0,0.25
Pacatuba,Jereissati 2,6,1.0,1.0,0.25
Pacatuba,Jereissati 2,9,1.0,1.0,0.25
Pacatuba,Jereissati 2,11,1.0,1.0,0.25
Pacatuba,Jereissati 3,2,1.0,0.7272727272727273,0.18181818181818182
Pacatuba,Jereissati 3,7,2.0,1.4545454545454546,0.36363636363636365
Pacatuba,Jereissati 3,9,1.5,1.0909090909090908,0.2727272727272727
Pacatuba,Jereissati 3,12,1.0,0.7272727272727273,0.18181818181818182
Pacatuba,Jereissati II,6,1.0,0.8333333333333334,0.16666666666666666
Pacatuba,Jereissati II,7,1.0,0.8333333333333334,0.16666666666666666
Pacatuba,Jereissati II,10,1.0,0.8333333333333334,0.16666666666666666
Pacatuba,Jereissati II,11,1.0,0.8333333333333334,0.16666666666666666
Pacatuba,Jereissati II,12,2.0,1.6666666666666667,0.3333333333333333
Pacatuba,Jereissati III,1,1.0,0.8,0.2
Pacatuba,Jereissati III,4,1.0,0.8,0.2
Pacatuba,Jereissati III,5,1.0,0.8,0.2
Pacatuba,Jereissati III,8,2.0,1.6,0.4
Pacatuba,Jerreissate III,1,1.0,1.0,1.0
Pacatuba,Jerreissati 2,2,1.0,1.0,1.0
Pacatuba,Monguba,1,1.0,1.0,0.3333333333333333
Pacatuba,Monguba,4,1.0,1.0,0.3333333333333333
Pacatuba,Monguba,12,1.0,1.0,0.3333333333333333
Pacatuba,Muguba,9,1.0,1.0,1.0
Pacatuba,Munguba,6,1.0,1.0,0.3333333333333333
Pacatuba,Munguba,7,1.0,1.0,0.3333333333333333
Pacatuba,Munguba,12,1.0,1.0,0.3333333333333333
Pacatuba,Nova Canaâ,4,1.0,1.0,1.0
Pacatuba,Nova Canaã,1,1.0,1.0,1.0
Pacatuba,Nova Guaiúba,3,1.0,1.0,1.0
Pacatuba,Nova Pacatuba,1,1.5,0.7615384615384616,0.06923076923076923
Pacatuba,Nova Pacatuba,2,1.5,0.7615384615384616,0.06923076923076923
Pacatuba,Nova Pacatuba,3,5.0,2.5384615384615388,0.23076923076923078
Pacatuba,Nova Pacatuba,4,1.3333333333333333,0.676923076923077,0.06153846153846154
Pacatuba,Nova Pacatuba,5,2.5,1.2692307692307694,0.11538461538461539
Pacatuba,Nova Pacatuba,6,2.0,1.0153846153846156,0.09230769230769231
Pacatuba,Nova Pacatuba,7,1.0,0.5076923076923078,0.046153846153846156
Pacatuba,Nova Pacatuba,9,1.5,0.7615384615384616,0.06923076923076923
Pacatuba,Nova Pacatuba,10,3.0,1.5230769230769232,0.13846153846153847
Pacatuba,Nova Pacatuba,11,1.0,0.5076923076923078,0.046153846153846156
Pacatuba,Nova Pacatuba,12,1.3333333333333333,0.676923076923077,0.06153846153846154
Pacatuba,Novo Timbó,8,1.0,1.0,1.0
Pacatuba,Orgulho do Ceará,2,1.0,0.5,0.25
Pacatuba,Orgulho do Ceará,5,3.0,1.5,0.75
Pacatuba,Oruglho do Ceará,5,1.0,1.0,1.0
Pacatuba,Parque Aratanha,4,1.0,1.0,1.0
Pacatuba,Parque Quandu,1,1.0,1.0,1.0
Pacatuba,Pavuna,1,2.0,1.2692307692307694,0.11538461538461539
Pacatuba,Pavuna,2,1.0,0.6346153846153847,0.057692307692307696
Pacatuba,Pavuna,3,1.0,0.6346153846153847,0.057692307692307696
Pacatuba,Pavuna,4,1.6666666666666667,1.0576923076923077,0.09615384615384616
Pacatuba,Pavuna,5,1.3333333333333333,0.8461538461538461,0.07692307692307693
Pacatuba,Pavuna,6,1.3333333333333333,0.8461538461538461,0.07692307692307693
Pacatuba,Pavuna,7,2.0,1.2692307692307694,0.11538461538461539
Pacatuba,Pavuna,8,1.0,0.6346153846153847,0.057692307692307696
Pacatuba,Pavuna,9,1.0,0.6346153846153847,0.057692307692307696
Pacatuba,Pavuna,10,2.0,1.2692307692307694,0.11538461538461539
Pacatuba,Pavuna,11,3.0,1.903846153846154,0.1730769230769231
Pacatuba,Planalto Benjamim,2,1.0,0.5,0.16666666666666666
Pacatuba,Planalto Benjamim,10,2.0,1.0,0.3333333333333333
Pacatuba,Planalto Benjamim,12,3.0,1.5,0.5
Pacatuba,Planalto Benjamin,12,1.0,1.0,1.0
Pacatuba,Quiobal,5,1.0,1.0,1.0
Pacatuba,São Bento,1,1.0,1.0,0.3333333333333333
Pacatuba,São Bento,7,1.0,1.0,0.3333333333333333
Pacatuba,São Bento,9,1.0,1.0,0.3333333333333333
Pacatuba,São Luiz,9,1.0,1.0,0.5
Pacatuba,São Luiz,12,1.0,1.0,0.5
Pacatuba,São Luís,11,1.0,1.0,1.0
Pacatuba,Timbozinho,6,1.0,1.0,1.0
Pacatuba,Timbózinho,11,1.0,1.0,1.0
Pacatuba,Zona Rural,2,1.0,1.0,0.5
Pacatuba,Zona Rural,9,1.0,1.0,0.5
Pacoti,Alta da Matança,2,1.0,1.0,1.0
Pacoti,Centro,7,1.0,1.0,0.5
Pacoti,Centro,12,1.0,1.0,0.5
Pacoti,Conjunto Planalto,5,1.0,1.0,0.5
Pacoti,Conjunto Planalto,6,1.0,1.0,0.5
Pacoti,Granja,1,1.0,1.0,1.0
